ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
ADA,Cardano,Crypto,layer1,Crypto,0.218126,-1.40%,+9.74%,+9.88%,-34.43%,-34%,8.014,,,437.78,384877412,3064469063,11891699371,,,,,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,9.74,109.74,9.74,1097.4,97.4,10974.0,974.0,9.88,109.88,9.88,1098.8,98.8,10988.0,988.0,-34.43,65.57,-34.43,655.7,-344.3,6557.0,-3443.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,S.BLOX Listing Opens Japan Access as ADA Surges +5%,Cryptonews,2026-09-03,0.0,Hyperliquid's HYPE Joins Hashdex Crypto ETF as Fifth-Largest Holding,BeInCrypto,2026-09-03,0.0,Should You Buy Cardano While It's Under $1?,Motley Fool,2026-09-02,0.0,,,,,,,,,,
AVAX,Avalanche,Crypto,layer1,Crypto,8.059,+2.96%,+11.55%,+24.71%,-34.52%,-35%,3.48,,,208.89,250638165,1462250348,6450835368,,,,,2.96,102.96,2.96,1029.6,29.6,10296.0,296.0,11.55,111.55,11.55,1115.5,115.5,11155.0,1155.0,24.71,124.71,24.71,1247.1,247.1,12471.0,2471.0,-34.52,65.48,-34.52,654.8,-345.2,6548.0,-3452.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,South Korea’s Hanwha Is Building a Tokenization Platform on Avalanche – and It Is Not Alone,Forkast News,2026-09-07,0.188,Does Schwab’s Crypto Expansion and Tighter Risk Controls Change The Bull Case For Charles Schwab (SCHW)?,Simply Wall St.,2026-09-04,-0.273,Ethena Launches Neobank App on Avalanche,Bankless,2026-09-01,0.0,,,,,,,,,,
XRP,XRP,Crypto,payments,Crypto,1.388617,-2.20%,+0.56%,+33.67%,-24.50%,-24%,87.128,,,2340.94,1456470170,16386552590,82928421624,,,,,-2.2,97.8,-2.2,978.0,-22.0,9780.0,-220.0,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,33.67,133.67,33.67,1336.7,336.7,13367.0,3367.0,-24.5,75.5,-24.5,755.0,-245.0,7550.0,-2450.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,"XRP futures hit six-month high, here's what changed",TheStreet,2026-09-07,0.0,Ripple CEO blasts $11 billion gold transfer,TheStreet,2026-09-07,0.0,XRP Is at $1.41 and Hasn’t Closed Above $2 Since January. Can It Get There by December 31?,24/7 Wall St.,2026-09-07,0.0,4,buy,0.75,"XRP designated as digital commodity under Nasdaq Texas rule alongside SOL [digitaltoday.co.kr](https://www.digitaltoday.co.kr/en/view/100672/us-sec-nasdaq-texas-rule-xrp-solana-digital-commodities-signal). 11 consecutive days of ETF inflows, RLUSD stablecoin supply >$1B. Up +36.39% 1M, news sentiment +0.187.",SEC digital commodity designation; 11-day ETF inflow streak; RLUSD >$1B supply; +36.39% 1M return,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.191089,+2.94%,+7.72%,+16.19%,-4.76%,-5%,6.65,,,128.86,130640049,902014469,4798800429,,,,,2.94,102.94,2.94,1029.4,29.4,10294.0,294.0,7.72,107.72,7.72,1077.2,77.2,10772.0,772.0,16.19,116.19,16.19,1161.9,161.9,11619.0,1619.0,-4.76,95.24,-4.76,952.4,-47.6,9524.0,-476.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,,,,,,,,,,,,,,,,,,,,,,
TRX,TRON,Crypto,payments,Crypto,0.33421,-0.38%,+0.47%,+1.69%,+17.53%,+18%,31.73,,,387.79,243097600,2714549103,11848379536,,,,,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,0.47,100.47,0.47,1004.7,4.7,10047.0,47.0,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,17.53,117.53,17.53,1175.3,175.3,11753.0,1753.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,What to Expect From Tron (TRX) in September 2026,BeInCrypto,2026-09-02,0.0,,,,,,,,,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.812138,+0.75%,+11.88%,+17.63%,-42.10%,-42%,3.327,,,501.89,530860329,3513241307,12249987109,,,,,0.75,100.75,0.75,1007.5,7.5,10075.0,75.0,11.88,111.88,11.88,1118.8,118.8,11188.0,1188.0,17.63,117.63,17.63,1176.3,176.3,11763.0,1763.0,-42.1,57.9,-42.1,579.0,-421.0,5790.0,-4210.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Full Sail Becomes 2026's Latest Protocol to Close After a Hack,BeInCrypto,2026-09-03,0.0,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.081629,+0.48%,+10.92%,+18.35%,-23.13%,-23%,3.578,,,56.69,54678139,396850047,1959028702,,,,,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,10.92,110.92,10.92,1109.2,109.2,11092.0,1092.0,18.35,118.35,18.35,1183.5,183.5,11835.0,1835.0,-23.13,76.87,-23.13,768.7,-231.3,7687.0,-2313.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,,,,,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.095666,-0.29%,+11.88%,+9.38%,-13.18%,-13%,0.865,,,33.85,30049617,236960745,853376633,,,,,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,11.88,111.88,11.88,1118.8,118.8,11188.0,1188.0,9.38,109.38,9.38,1093.8,93.8,10938.0,938.0,-13.18,86.82,-13.18,868.2,-131.8,8682.0,-1318.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.081321,+6.28%,+22.43%,+98.17%,+7.64%,+8%,0.105,,,7.7,4422063,53874986,198883072,,,,,6.28,106.28,6.28,1062.8,62.8,10628.0,628.0,22.43,122.43,22.43,1224.3,224.3,12243.0,2243.0,98.17,198.17,98.17,1981.7,981.7,19817.0,9817.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,,,,,,,,,,,,,9,buy,0.55,"Mina Protocol posted the highest 1M return at +86.18% and +19.33% 1W, but micro-cap of $98M carries elevated risk.",+86.18% 1M return; +19.33% 1W gain; Micro-cap risk ($98M),,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.095003,-2.89%,+5.24%,+24.83%,-5.41%,-5%,1.017,,,68.44,65902970,479105254,2135300596,,,,,-2.89,97.11,-2.89,971.1,-28.9,9711.0,-289.0,5.24,105.24,5.24,1052.4,52.4,10524.0,524.0,24.83,124.83,24.83,1248.3,248.3,12483.0,2483.0,-5.41,94.59,-5.41,945.9,-54.1,9459.0,-541.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,1.045069,+7.15%,+24.95%,+28.12%,-41.61%,-42%,1.778,,,126.9,123847043,888295222,2914188413,,,,,7.15,107.15,7.15,1071.5,71.5,10715.0,715.0,24.95,124.95,24.95,1249.5,249.5,12495.0,2495.0,28.12,128.12,28.12,1281.2,281.2,12812.0,2812.0,-41.61,58.39,-41.61,583.9,-416.1,5839.0,-4161.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,,,,,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,12.684569,-2.74%,+11.97%,+52.73%,+4.03%,+4%,9.489,,,443.09,706157777,3101618199,12247447551,,,,,-2.74,97.26,-2.74,972.6,-27.4,9726.0,-274.0,11.97,111.97,11.97,1119.7,119.7,11197.0,1197.0,52.73,152.73,52.73,1527.3,527.3,15273.0,5273.0,4.03,104.03,4.03,1040.3,40.3,10403.0,403.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,"Bitcoin Starts the Week Flat, But Chainlink Is Flying—Here's Why",decrypt,2026-09-07,0.0,XRP Is Down 24% This Year and Chainlink Is Down 4%. Is Adoption the Reason for the Gap?,24/7 Wall St.,2026-09-06,0.0,"CLARITY stalls, Kalshi heads toward SCOTUS & Wall Street goes onchain",CoinDesk,2026-09-04,0.532,1,strong_buy,0.85,"Chainlink surged +63.52% 1M and +10.29% 1D with a short squeeze spike — a whale sent $7.6M to Coinbase [coinedition.com](https://coinedition.com/chainlink-price-prediction-whale-sends-7-6m-to-coinbase-as-link-hits-a-fresh-high/) and DTCC targets Q4 launch with Chainlink. Market cap $10.1B, news sentiment +0.065.",+63.52% 1M return; Whale deposit $7.6M to Coinbase; Short squeeze mechanics; DTCC collateral platform Q4,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.090044,-0.29%,+8.46%,+27.67%,-23.23%,-23%,14.031,,,751.16,1176537383,5258143409,21085298171,,,,,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,8.46,108.46,8.46,1084.6,84.6,10846.0,846.0,27.67,127.67,27.67,1276.7,276.7,12767.0,2767.0,-23.23,76.77,-23.23,767.7,-232.3,7677.0,-2323.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,Can Dogecoin Reach $1 in the Next 12 Months?,Motley Fool,2026-09-05,0.026,Why Is Dogecoin Down?,Motley Fool,2026-09-04,0.0,Weekly Wrap: Bitcoin’s Win Streak Continues,CryptoProwl,2026-09-04,0.586,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,4e-06,-1.41%,+0.26%,+25.27%,-11.40%,-11%,1.479,,,245.26,187819663,1716808534,7950213825,,,,,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,0.26,100.26,0.26,1002.6,2.6,10026.0,26.0,25.27,125.27,25.27,1252.7,252.7,12527.0,2527.0,-11.4,88.6,-11.4,886.0,-114.0,8860.0,-1140.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,,,,,,,,,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,256.501524,-1.78%,+11.56%,+29.08%,+17.30%,+17%,2.903,,,165.69,388104339,1159826364,4472742036,,,,,-1.78,98.22,-1.78,982.2,-17.8,9822.0,-178.0,11.56,111.56,11.56,1115.6,115.6,11156.0,1156.0,29.08,129.08,29.08,1290.8,290.8,12908.0,2908.0,17.3,117.3,17.3,1173.0,173.0,11730.0,1730.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,,,,,,,,,,,,,6,buy,0.72,"TAO gained +35.93% 1M, +16.69% 1W, and +12.75% 1D, riding AI narrative momentum. Market cap $3.03B.",+35.93% 1M return; +16.69% 1W gain; AI sector momentum; $3.03B market cap,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.179994,+3.26%,+17.45%,+31.50%,-9.42%,-9%,0.416,,,72.03,91111881,504202971,2135827284,,,,,3.26,103.26,3.26,1032.6,32.6,10326.0,326.0,17.45,117.45,17.45,1174.5,174.5,11745.0,1745.0,31.5,131.5,31.5,1315.0,315.0,13150.0,3150.0,-9.42,90.58,-9.42,905.8,-94.2,9058.0,-942.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,,,,,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.536132,-1.04%,+8.34%,+16.40%,+19.63%,+20%,0.797,,,37.13,64687978,259880809,1092969458,,,,,-1.04,98.96,-1.04,989.6,-10.4,9896.0,-104.0,8.34,108.34,8.34,1083.4,83.4,10834.0,834.0,16.4,116.4,16.4,1164.0,164.0,11640.0,1640.0,19.63,119.63,19.63,1196.3,196.3,11963.0,1963.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.0,-22.61%,-26.96%,-28.02%,-100.00%,-100%,,,,0.12,58307,838395,5550521,,,,,-22.61,77.39,-22.61,773.9,-226.1,7739.0,-2261.0,-26.96,73.04,-26.96,730.4,-269.6,7304.0,-2696.0,-28.02,71.98,-28.02,719.8,-280.2,7198.0,-2802.0,-100.0,0.0,-100.0,0.0,-1000.0,0.0,-10000.0,-100.0,0.0,-100.0,0.0,-1000.0,0.0,-10000.0,,,,,,,,,,,,,8,buy,0.65,"Ocean Protocol surged +56.89% 1M and +6.24% 1W, driven by AI data economy interest. Market cap not available.",+56.89% 1M return; AI data economy catalyst; +6.24% 1W gain,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.019272,-1.08%,+18.13%,+33.00%,-42.03%,-42%,0.211,,,25.98,59549549,181869435,592115687,,,,,-1.08,98.92,-1.08,989.2,-10.8,9892.0,-108.0,18.13,118.13,18.13,1181.3,181.3,11813.0,1813.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,-42.03,57.97,-42.03,579.7,-420.3,5797.0,-4203.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.078609,+4.13%,+16.31%,+28.49%,-8.33%,-8%,,,,0.01,9225,63759,273538,,,,,4.13,104.13,4.13,1041.3,41.3,10413.0,413.0,16.31,116.31,16.31,1163.1,163.1,11631.0,1631.0,28.49,128.49,28.49,1284.9,284.9,12849.0,2849.0,-8.33,91.67,-8.33,916.7,-83.3,9167.0,-833.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,9.309308,-1.00%,+3.19%,+9.10%,-2.57%,-3%,0.07,,,7.46,7826242,52210012,156282729,,,,,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,3.19,103.19,3.19,1031.9,31.9,10319.0,319.0,9.1,109.1,9.1,1091.0,91.0,10910.0,910.0,-2.57,97.43,-2.57,974.3,-25.7,9743.0,-257.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006483,-0.31%,+6.25%,+9.69%,-43.38%,-43%,0.046,,,4.29,4265308,29998453,150450212,,,,,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,6.25,106.25,6.25,1062.5,62.5,10625.0,625.0,9.69,109.69,9.69,1096.9,96.9,10969.0,969.0,-43.38,56.62,-43.38,566.2,-433.8,5662.0,-4338.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.063857,+3.59%,+13.70%,+36.15%,-26.30%,-26%,0.082,,,2.98,4257965,20849773,107399333,,,,,3.59,103.59,3.59,1035.9,35.9,10359.0,359.0,13.7,113.7,13.7,1137.0,137.0,11370.0,1370.0,36.15,136.15,36.15,1361.5,361.5,13615.0,3615.0,-26.3,73.7,-26.3,737.0,-263.0,7370.0,-2630.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,,,,,,,,,,,,,10,buy,0.5,"AIOZ Network gained +36.38% 1M, +11.31% 1W, +5.93% 1D; small AI token with $81M market cap.",+36.38% 1M return; +11.31% 1W gain; Small-cap AI play; $81M market cap,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.110754,+1.68%,+2.01%,+14.77%,-37.23%,-37%,0.025,,,7.06,7365434,49414943,212478234,,,,,1.68,101.68,1.68,1016.8,16.8,10168.0,168.0,2.01,102.01,2.01,1020.1,20.1,10201.0,201.0,14.77,114.77,14.77,1147.7,147.7,11477.0,1477.0,-37.23,62.77,-37.23,627.7,-372.3,6277.0,-3723.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.470705,+12.97%,+28.93%,+54.41%,-2.15%,-2%,1.73,,,143.27,180673587,1002924696,4746915603,,,,,12.97,112.97,12.97,1129.7,129.7,11297.0,1297.0,28.93,128.93,28.93,1289.3,289.3,12893.0,2893.0,54.41,154.41,54.41,1544.1,544.1,15441.0,5441.0,-2.15,97.85,-2.15,978.5,-21.5,9785.0,-215.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,,,,,,,,,,,,,7,buy,0.68,"Worldcoin up +40.90% 1M, +18.01% 1W, +7.57% 1D; AI theme supports demand. Market cap $1.57B.",+40.90% 1M return; +18.01% 1W gain; AI narrative; $1.57B market cap,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.29292,-5.97%,+20.57%,+41.86%,+51.61%,+52%,2.994,,,363.83,627289398,2546821181,7135751279,,,,,-5.97,94.03,-5.97,940.3,-59.7,9403.0,-597.0,20.57,120.57,20.57,1205.7,205.7,12057.0,2057.0,41.86,141.86,41.86,1418.6,418.6,14186.0,4186.0,51.61,151.61,51.61,1516.1,516.1,15161.0,5161.0,52.0,152.0,52.0,1520.0,520.0,15200.0,5200.0,"NEAR Jumps As Michaël van de Poppe Links Rally To Zcash, Says It Has 1:1 Correlation",Stocktwits,2026-09-06,0.0,"Roundtable 100 analysts rank Bitcoin lower than Ether, Solana, and HYPE",TheStreet,2026-09-02,-0.296,,,,,3,strong_buy,0.78,"NEAR climbed +51.60% 1M, +30.83% 1W, and +8.83% 1D with strong AI L1 narrative. Market cap $3.16B, but news sentiment slightly negative at -0.148.",+51.60% 1M momentum; +30.83% 1W surge; AI L1 narrative; $3.16B market cap,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.975439,+9.92%,+24.12%,+35.58%,+4.95%,+5%,1.655,,,52.91,72401794,370362674,1412874066,,,,,9.92,109.92,9.92,1099.2,99.2,10992.0,992.0,24.12,124.12,24.12,1241.2,241.2,12412.0,2412.0,35.58,135.58,35.58,1355.8,355.8,13558.0,3558.0,4.95,104.95,4.95,1049.5,49.5,10495.0,495.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,,,,,,,,,,,,,2,strong_buy,0.8,"ICP rallied +13.66% 1D and +43.05% 1M to a 4-month high above $3, driven by DFINITY AI advancement and Bitcoin L2 integration [tradingkey.com](https://www.tradingkey.com/analysis/cryptocurrencies/more/262153882-crypto-internet-computer-icp-dfinity-layer1-google-aws-tradingkey). Market cap $1.67B.",+13.66% 1D gain; +43.05% 1M rally; DFINITY AI & BTC L2 catalysts; Independent breakout despite BTC drop,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.318293,+1.84%,+5.77%,-56.04%,-37.12%,-37%,0.077,,,12.61,11342789,88275563,994330938,,,,,1.84,101.84,1.84,1018.4,18.4,10184.0,184.0,5.77,105.77,5.77,1057.7,57.7,10577.0,577.0,-56.04,43.96,-56.04,439.6,-560.4,4396.0,-5604.0,-37.12,62.88,-37.12,628.8,-371.2,6288.0,-3712.0,-37.0,63.0,-37.0,630.0,-370.0,6300.0,-3700.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.718448,-0.51%,+3.07%,+26.37%,+11.15%,+11%,0.473,,,58.35,79896419,408420419,1868165833,,,,,-0.51,99.49,-0.51,994.9,-5.1,9949.0,-51.0,3.07,103.07,3.07,1030.7,30.7,10307.0,307.0,26.37,126.37,26.37,1263.7,263.7,12637.0,2637.0,11.15,111.15,11.15,1111.5,111.5,11115.0,1115.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,525.28,-1.36%,-6.26%,-8.50%,+7.59%,+14%,121.23,0.104,19.38,1.19,943600,4941800,22415000,263.0,1.24,hold,2.52,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,-6.26,93.74,-6.26,937.4,-62.6,9374.0,-626.0,-8.5,91.5,-8.5,915.0,-85.0,9150.0,-850.0,7.59,107.59,7.59,1075.9,75.9,10759.0,759.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Lockheed's $729 Million HIMARS Win Feeds a 19% Missile-Sales Surge,GuruFocus.com,2026-09-07,0.586,Lockheed Martin (LMT)’s HIMARS Win in Sweden Strengthens its European Defense Footprint,Insider Monkey,2026-09-07,0.807,Lockheed Martin’s (LMT) Javelin JV Signs Co-Production MOU With Tata Advanced Systems,Insider Monkey,2026-09-07,0.25,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,200.79,-0.65%,-5.16%,-9.38%,+8.39%,+30%,270.617,0.287,35.35,4.88,2801900,18248000,95514300,145.0,0.96,buy,1.87,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-5.16,94.84,-5.16,948.4,-51.6,9484.0,-516.0,-9.38,90.62,-9.38,906.2,-93.8,9062.0,-938.0,8.39,108.39,8.39,1083.9,83.9,10839.0,839.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Can Local Javelin Production Strengthen Lockheed Martin in India?,Zacks,2026-09-07,0.318,Raytheon Is Winning Billions in Defense Contracts — Should You Buy RTX Stock?,Insider Monkey,2026-09-05,0.599,Can Strategic Acquisitions Strengthen TransDigm's Growth?,Zacks,2026-09-04,0.599,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,514.98,-2.09%,-5.18%,-7.20%,-11.00%,-12%,73.16,-0.11,16.36,0.88,912200,3809800,15214300,192.0,1.73,buy,2.04,-2.09,97.91,-2.09,979.1,-20.9,9791.0,-209.0,-5.18,94.82,-5.18,948.2,-51.8,9482.0,-518.0,-7.2,92.8,-7.2,928.0,-72.0,9280.0,-720.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Stock Funds Are Up 12.6% for Year So Far,The Wall Street Journal,2026-09-07,0.0,White House reviewed potential replacements for Pentagon deputy Feinberg - Reuters,Investing.com,2026-09-05,0.0,Is Northrop Grumman Stock Underperforming the S&P 500?,Barchart,2026-09-04,0.0,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,359.39,-1.79%,-5.25%,-6.43%,+6.04%,+11%,97.236,0.321,21.93,1.16,1080200,6666400,20140700,177.0,1.12,buy,2.12,-1.79,98.21,-1.79,982.1,-17.9,9821.0,-179.0,-5.25,94.75,-5.25,947.5,-52.5,9475.0,-525.0,-6.43,93.57,-6.43,935.7,-64.3,9357.0,-643.0,6.04,106.04,6.04,1060.4,60.4,10604.0,604.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,White House reviewed potential replacements for Pentagon deputy Feinberg - Reuters,Investing.com,2026-09-05,0.0,General Dynamics (GD) Stock May Still Have Value On A 98% Run,Simply Wall St.,2026-09-05,0.542,Can the Sea-Launched Cruise Missile Program Boost GD's Growth?,Zacks,2026-09-04,0.649,7,buy,0.5,"General Dynamics is up 6.04% YTD with a P/E of 21.93 and a 'buy' analyst rating; the stock fell 6.43% in the past month, presenting a potential dip-buy opportunity in a prime defence contractor.",+6% YTD; P/E 21.93 (fair); buy analyst consensus; -6.4% 1-month (dip),,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,285.93,-2.08%,-2.81%,-9.58%,-17.25%,+6%,11.267,0.225,17.04,0.48,311300,1783500,9217800,193.0,2.97,buy,2.08,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,-9.58,90.42,-9.58,904.2,-95.8,9042.0,-958.0,-17.25,82.75,-17.25,827.5,-172.5,8275.0,-1725.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Redwire Climbs 14.3% in Six Months: Is the Stock Still a Buy?,Zacks,2026-09-04,0.0,"ACHR Rallies 14.9% in a Month: Should You Buy, Sell or Hold the Stock?",Zacks,2026-09-02,0.0,Are Wall Street Analysts Bullish on Huntington Ingalls Stock?,Barchart,2026-08-28,0.0,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,256.45,-2.08%,-1.96%,-9.94%,-14.73%,-6%,47.755,0.746,25.9,1.55,1210600,7963800,35093200,195.0,2.15,buy,1.72,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,-1.96,98.04,-1.96,980.4,-19.6,9804.0,-196.0,-9.94,90.06,-9.94,900.6,-99.4,9006.0,-994.0,-14.73,85.27,-14.73,852.7,-147.3,8527.0,-1473.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Better Space Stock: AST SpaceMobile vs. L3Harris Technologies,Motley Fool,2026-09-07,0.44,Should You Care That Lockheed Martin's Buyback Effect Is Fading?,Trefis,2026-09-03,0.494,Redwire's Phased-Array Bet Could Broaden Its Defense Tech Opportunity,Zacks,2026-09-03,0.511,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,212.25,+0.90%,+1.16%,-11.63%,-6.81%,-8%,167.633,1.213,76.35,5.65,4585700,27487000,115811600,,0.01,buy,1.54,0.9,100.9,0.9,1009.0,9.0,10090.0,90.0,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,-11.63,88.37,-11.63,883.7,-116.3,8837.0,-1163.0,-6.81,93.19,-6.81,931.9,-68.1,9319.0,-681.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Scene of Fatal Amazon Plane Crash in Miami Is ‘Devastating’,Barrons.com,2026-09-07,-0.67,"Amazon Plane Crash Probe Examines Aircraft Speed, Runway Safeguards",The Wall Street Journal,2026-09-07,0.103,President Trump Bought BA Stock the Same Day Boeing Won an $880M U.S. Navy Contract,Barchart,2026-09-07,0.572,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,26.37,-0.38%,-4.75%,-12.30%,+11.02%,+9%,0.772,-0.057,27.81,6.46,2364164,22216217,108812056,193.0,,buy,2.21,-0.38,99.62,-0.38,996.2,-3.8,9962.0,-38.0,-4.75,95.25,-4.75,952.5,-47.5,9525.0,-475.0,-12.3,87.7,-12.3,877.0,-123.0,8770.0,-1230.0,11.02,111.02,11.02,1110.2,110.2,11102.0,1102.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Griffin Mining And 2 British Defensive Stocks,Simply Wall St.,2026-09-04,0.026,BP Names Ian Tyler Permanent Chair After Manifold’s Abrupt Exit,Oilprice.com,2026-09-02,0.0,BAE Systems Stock And 2 Cash Flow Value Shares Worth A Closer Look,Simply Wall St.,2026-08-31,0.67,,,,,,,,,,
