ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TRX,TRON,Crypto,payments,Crypto,0.313925,-2.35%,-5.16%,-10.34%,,,22.186,,,655.87,655871942,,,,,,,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,-5.16,94.84,-5.16,948.4,-51.6,9484.0,-516.0,-10.34,89.66,-10.34,896.6,-103.4,8966.0,-1034.0,,,,,,,,,,,,,,,Tron’s TRX is Just Down 25% From All-Time High as Bitcoin Bleeds,BeInCrypto,2026-06-10,0.0,What Is the Best Altcoin to Buy Under $1?,Motley Fool,2026-06-08,0.637,Hamilton Lane Tests Tokenized Private Credit Access With TRON HLSCOPE Launch,Simply Wall St.,2026-06-05,0.382,4,buy,0.65,"Relatively resilient with only -7.97% in 1M and -0.77% 1D, TRX has the highest news sentiment among altcoins at 0.34 and a £22.8B market cap.",high news sentiment 0.34; resilient -0.77% 1D; large £22.8B market cap,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.763247,+6.36%,-0.14%,-38.73%,,,2.292,,,375.23,375228104,,,,,,,6.36,106.36,6.36,1063.6,63.6,10636.0,636.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-38.73,61.27,-38.73,612.7,-387.3,6127.0,-3873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.079647,+3.41%,-5.00%,-15.31%,,,2.575,,,64.87,64866796,,,,,,,3.41,103.41,3.41,1034.1,34.1,10341.0,341.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,-15.31,84.69,-15.31,846.9,-153.1,8469.0,-1531.0,,,,,,,,,,,,,,,Ripple News: Kalshi Launches XRP Perpetual Futures with Zero Trading Fees,CoinGape,2026-06-10,0.0,,,,,,,,,,,,,,,,,,
TON,Toncoin,Crypto,emerging,Crypto,1.72336,+10.23%,+4.77%,-26.37%,,,3.439,,,184.15,184148072,,,,,,,10.23,110.23,10.23,1102.3,102.3,11023.0,1023.0,4.77,104.77,4.77,1047.7,47.7,10477.0,477.0,-26.37,73.63,-26.37,736.3,-263.7,7363.0,-2637.0,,,,,,,,,,,,,,,Telegram’s TON Rebrand Gets Apple Boost as Durov Expands the Ecosystem,BeInCrypto,2026-06-10,0.477,Nasdaq TON Whale Locks 226 Million Tokens as Yield Jumps,BeInCrypto,2026-06-09,0.0,TON Strategy Reports Higher May Staking Yield as Network Upgrades Go Live,CryptoProwl,2026-06-08,0.0,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.089212,+2.48%,-10.67%,-26.86%,,,0.593,,,43.22,43221555,,,,,,,2.48,102.48,2.48,1024.8,24.8,10248.0,248.0,-10.67,89.33,-10.67,893.3,-106.7,8933.0,-1067.0,-26.86,73.14,-26.86,731.4,-268.6,7314.0,-2686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.042766,+7.15%,-9.19%,-35.72%,,,0.041,,,5.08,5076344,,,,,,,7.15,107.15,7.15,1071.5,71.5,10715.0,715.0,-9.19,90.81,-9.19,908.1,-91.9,9081.0,-919.0,-35.72,64.28,-35.72,642.8,-357.2,6428.0,-3572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.074261,+3.75%,-14.59%,-25.08%,,,0.59,,,44.34,44338022,,,,,,,3.75,103.75,3.75,1037.5,37.5,10375.0,375.0,-14.59,85.41,-14.59,854.1,-145.9,8541.0,-1459.0,-25.08,74.92,-25.08,749.2,-250.8,7492.0,-2508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.960293,+6.17%,-6.83%,-28.33%,,,1.208,,,91.74,91739216,,,,,,,6.17,106.17,6.17,1061.7,61.7,10617.0,617.0,-6.83,93.17,-6.83,931.7,-68.3,9317.0,-683.0,-28.33,71.67,-28.33,716.7,-283.3,7167.0,-2833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,7.930181,+5.71%,+0.05%,-23.28%,,,4.297,,,315.82,315820448,,,,,,,5.71,105.71,5.71,1057.1,57.1,10571.0,571.0,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-23.28,76.72,-23.28,767.2,-232.8,7672.0,-2328.0,,,,,,,,,,,,,,,"Crypto FIFA World Cup 2026 Moment: Kraken, Chainlink, and Chiliz Are All In",Cryptonews,2026-06-11,0.0,"US Government Moves $768,000 Seized FTX Tokens, Sparks Chainlink Sell-Off Fears",BeInCrypto,2026-06-10,-0.421,Myriad Taps Chainlink to Power FIFA World Cup Prediction Markets,decrypt,2026-06-10,0.0,7,buy,0.58,"Highest news sentiment at 0.499 among all assets and a £4.19B market cap, LINK benefits from Circle's cirBTC launch and CLARITY Act progress per headline.",news sentiment 0.499 (highest); Circle cirBTC catalyst; £4.19B market cap,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.086479,+5.57%,-1.06%,-21.51%,,,9.965,,,635.25,635248217,,,,,,,5.57,105.57,5.57,1055.7,55.7,10557.0,557.0,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,-21.51,78.49,-21.51,784.9,-215.1,7849.0,-2151.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Rise; Bitcoin Tops $63,000",MT Newswires,2026-06-11,0.625,"Bitcoin, Ethereum Flat, XRP, Dogecoin Dip As US Hits 'Multiple Targets' In Iran: Analyst Points To Data Showing BTC Bottom Not In Yet",Benzinga,2026-06-11,0.0,Is Dogecoin the Smartest Crypto Buy Under $1?,Motley Fool,2026-06-10,0.612,9,buy,0.5,"News sentiment at 0.121 and £10.64B market cap offer large-cap liquidity and meme-coin resilience, despite -23.66% 1M pullback.",positive news sentiment 0.121; large £10.64B market cap; meme-coin liquidity,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,+5.69%,-3.89%,-33.00%,,,0.862,,,206.49,206487323,,,,,,,5.69,105.69,5.69,1056.9,56.9,10569.0,569.0,-3.89,96.11,-3.89,961.1,-38.9,9611.0,-389.0,-33.0,67.0,-33.0,670.0,-330.0,6700.0,-3300.0,,,,,,,,,,,,,,,How one crypto trader went from $100M to $9K in leveraging mistake,Yahoo Finance Video,2026-06-11,-0.34,,,,,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,217.402934,+9.68%,+4.76%,-30.23%,,,1.783,,,153.88,153875401,,,,,,,9.68,109.68,9.68,1096.8,96.8,10968.0,968.0,4.76,104.76,4.76,1047.6,47.6,10476.0,476.0,-30.23,69.77,-30.23,697.7,-302.3,6977.0,-3023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.194137,+5.56%,-9.77%,-14.66%,,,0.327,,,148.58,148584690,,,,,,,5.56,105.56,5.56,1055.6,55.6,10556.0,556.0,-9.77,90.23,-9.77,902.3,-97.7,9023.0,-977.0,-14.66,85.34,-14.66,853.4,-146.6,8534.0,-1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,buy,0.48,Down -16.15% in 1M but part of the AI narrative; news sentiment is neutral and market cap of £0.334B offers a small-cap AI bet with potential sector rotation.,AI sector narrative; small-cap opportunity; -16.15% 1M (less severe),,,,,
RNDR,Render,Crypto,ai,Crypto,1.662493,+11.71%,-11.41%,-13.05%,,,0.643,,,40.95,40953166,,,,,,,11.71,111.71,11.71,1117.1,117.1,11171.0,1171.0,-11.41,88.59,-11.41,885.9,-114.1,8859.0,-1141.0,-13.05,86.95,-13.05,869.5,-130.5,8695.0,-1305.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.104271,+1.50%,-15.63%,-13.66%,,,,,,0.01,11754,,,,,,,1.5,101.5,1.5,1015.0,15.0,10150.0,150.0,-15.63,84.37,-15.63,843.7,-156.3,8437.0,-1563.0,-13.66,86.34,-13.66,863.4,-136.6,8634.0,-1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.019688,+6.47%,-8.52%,-32.50%,,,0.159,,,16.35,16351795,,,,,,,6.47,106.47,6.47,1064.7,64.7,10647.0,647.0,-8.52,91.48,-8.52,914.8,-85.2,9148.0,-852.0,-32.5,67.5,-32.5,675.0,-325.0,6750.0,-3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.084736,+2.13%,-10.15%,-13.68%,,,,,,0.0,4708,,,,,,,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,-10.15,89.85,-10.15,898.5,-101.5,8985.0,-1015.0,-13.68,86.32,-13.68,863.2,-136.8,8632.0,-1368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,8.448135,+1.68%,+2.92%,-8.93%,,,0.047,,,5.17,5165717,,,,,,,1.68,101.68,1.68,1016.8,16.8,10168.0,168.0,2.92,102.92,2.92,1029.2,29.2,10292.0,292.0,-8.93,91.07,-8.93,910.7,-89.3,9107.0,-893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,buy,0.6,"Up 2.40% in 1W (only positive weekly return among AI tokens) and only -7.77% in 1M, NMR shows rare relative strength in a down market.",+2.40% 1W positive momentum; best weekly perf in AI category,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006329,+8.37%,+1.94%,-21.75%,,,0.03,,,16.34,16338956,,,,,,,8.37,108.37,8.37,1083.7,83.7,10837.0,837.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,-21.75,78.25,-21.75,782.5,-217.5,7825.0,-2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.056956,+4.84%,-3.08%,-23.10%,,,0.053,,,3.39,3387103,,,,,,,4.84,104.84,4.84,1048.4,48.4,10484.0,484.0,-3.08,96.92,-3.08,969.2,-30.8,9692.0,-308.0,-23.1,76.9,-23.1,769.0,-231.0,7690.0,-2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.122041,+13.32%,-9.08%,-12.29%,,,0.02,,,46.37,46365219,,,,,,,13.32,113.32,13.32,1133.2,133.2,11332.0,1332.0,-9.08,90.92,-9.08,909.2,-90.8,9092.0,-908.0,-12.29,87.71,-12.29,877.1,-122.9,8771.0,-1229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.500007,+16.01%,-3.76%,+85.04%,,,1.265,,,869.1,869095507,,,,,,,16.01,116.01,16.01,1160.1,160.1,11601.0,1601.0,-3.76,96.24,-3.76,962.4,-37.6,9624.0,-376.0,85.04,185.04,85.04,1850.4,850.4,18504.0,8504.0,,,,,,,,,,,,,,,"Arthur Hayes Bets The AI Bubble Will Pop And Drag Bitcoin Down — Here's Why He Dumped HYPE, NEAR, ZEC And WLD",Stocktwits,2026-06-09,-0.557,"As OpenAI files for IPO, Sam Altman’s eye-scanning company is doing layoffs, report says",TechCrunch,2026-06-08,0.0,Why are Altcoins Suddenly Exploding? Two Forces are Driving the Move,BeInCrypto,2026-06-08,0.0,1,strong_buy,0.82,"Up 75.79% in 1M and 12.87% in 1W, WLD is surging on OpenAI's confidential S-1 filing (Sam Altman link) and buyers taking 62% of market exposure; trading volume surged 13% to $1.83B per [ambcrypto.com](https://ambcrypto.com/worldcoin-all-about-wlds-12-price-surge-after-buyers-return-to-the-market/).",+75.79% 1M momentum; OpenAI S-1 catalyst; 62% long positioning; rising trading volume,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.070186,+6.38%,-7.33%,+28.34%,,,2.003,,,484.17,484169243,,,,,,,6.38,106.38,6.38,1063.8,63.8,10638.0,638.0,-7.33,92.67,-7.33,926.7,-73.3,9267.0,-733.0,28.34,128.34,28.34,1283.4,283.4,12834.0,2834.0,,,,,,,,,,,,,,,"Arthur Hayes Bets The AI Bubble Will Pop And Drag Bitcoin Down — Here's Why He Dumped HYPE, NEAR, ZEC And WLD",Stocktwits,2026-06-09,-0.557,Why are Altcoins Suddenly Exploding? Two Forces are Driving the Move,BeInCrypto,2026-06-08,0.0,"HYPE, NEAR, ZEC Outrun Bitcoin After Hayes Dumps Them — Now He's Denying A $2M Buyback",Stocktwits,2026-06-08,-0.625,2,strong_buy,0.78,"Up 34.06% in 1M despite recent dip, NEAR just integrated Hyperliquid perps with 40x leverage on 50+ markets per [banklesstimes.com](https://www.banklesstimes.com/articles/2026/06/10/near-adds-hyperliquid-perps-unlocking-50-markets-and-40x-leverage/), and top Binance traders are 62% net long with the token bouncing from 1.85-1.86 support per [coinmarketcap.com](https://coinmarketcap.com/top-stories/6a27ad34d9039f23b7f47202/).",+34.06% 1M return; Hyperliquid perps integration; 62% top-trader long ratio; support bounce at £1.85-1.86,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.281517,+4.62%,-15.47%,-28.21%,,,0.941,,,51.12,51120043,,,,,,,4.62,104.62,4.62,1046.2,46.2,10462.0,462.0,-15.47,84.53,-15.47,845.3,-154.7,8453.0,-1547.0,-28.21,71.79,-28.21,717.9,-282.1,7179.0,-2821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.419315,-0.34%,-9.78%,-9.39%,,,0.075,,,11.55,11546634,,,,,,,-0.34,99.66,-0.34,996.6,-3.4,9966.0,-34.0,-9.78,90.22,-9.78,902.2,-97.8,9022.0,-978.0,-9.39,90.61,-9.39,906.1,-93.9,9061.0,-939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8,buy,0.52,"Up 2.63% in 1D (only positive daily mover among AI tokens) while most assets fell, indicating nascent buying interest with a small £0.077B market cap.",+2.63% 1D positive; small-cap potential; contrarian strength,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.590594,+10.19%,-6.96%,-28.09%,,,0.289,,,68.9,68895703,,,,,,,10.19,110.19,10.19,1101.9,101.9,11019.0,1019.0,-6.96,93.04,-6.96,930.4,-69.6,9304.0,-696.0,-28.09,71.91,-28.09,719.1,-280.9,7191.0,-2809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,548.68,+4.49%,+5.71%,+6.00%,+11.69%,+12%,94.29,0.106,26.6,1.41,1182660,4888360,25356460,263.0,1.37,hold,2.62,4.49,104.49,4.49,1044.9,44.9,10449.0,449.0,5.71,105.71,5.71,1057.1,57.1,10571.0,571.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,11.69,111.69,11.69,1116.9,116.9,11169.0,1169.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Forget AI Software: Why the Smart Money is Betting Billions on Autonomous Weapons,24/7 Wall St.,2026-06-11,-0.273,"Forget AI Software, The Smart Money is Betting Billions on Autonomous Weapons Now",24/7 Wall St.,2026-06-11,-0.273,Market Chatter: Lockheed Martin Says Patriot Missile Delivery Timelines Remain Uncertain for US Allies,MT Newswires,2026-06-11,-0.296,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,184.21,+3.43%,+2.68%,+3.40%,-0.89%,+26%,184.898,0.306,34.63,5.32,6445022,30891122,126661322,156.0,1.23,buy,1.83,3.43,103.43,3.43,1034.3,34.3,10343.0,343.0,2.68,102.68,2.68,1026.8,26.8,10268.0,268.0,3.4,103.4,3.4,1034.0,34.0,10340.0,340.0,-0.89,99.11,-0.89,991.1,-8.9,9911.0,-89.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,"SpaceX IPO Valuation Is Worth More Than Boeing, RTX, GE Aerospace And Every Other S&P 500 Aerospace Firm Combined: Report",Benzinga,2026-06-11,0.226,Can Boeing's Global Services Business Become a Bigger Growth Driver?,Zacks,2026-06-11,0.382,L3Harris Secures VAMPIRE Order to Strengthen Counter-Drone Defense,Zacks,2026-06-11,0.625,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,552.52,+1.92%,+1.35%,-0.60%,-4.94%,+9%,58.492,-0.121,17.33,0.84,735713,4558013,20569513,173.0,1.28,buy,1.96,1.92,101.92,1.92,1019.2,19.2,10192.0,192.0,1.35,101.35,1.35,1013.5,13.5,10135.0,135.0,-0.6,99.4,-0.6,994.0,-6.0,9940.0,-60.0,-4.94,95.06,-4.94,950.6,-49.4,9506.0,-494.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,"SpaceX IPO Valuation Is Worth More Than Boeing, RTX, GE Aerospace And Every Other S&P 500 Aerospace Firm Combined: Report",Benzinga,2026-06-11,0.226,"On brink of IPO, Musk's SpaceX already a household name, Reuters/Ipsos poll finds",Reuters,2026-06-11,0.0,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,358.86,+5.20%,+5.08%,+3.58%,+5.42%,+22%,72.333,0.341,22.58,1.32,1708778,5961678,22416178,186.0,1.08,buy,2.17,5.2,105.2,5.2,1052.0,52.0,10520.0,520.0,5.08,105.08,5.08,1050.8,50.8,10508.0,508.0,3.58,103.58,3.58,1035.8,35.8,10358.0,358.0,5.42,105.42,5.42,1054.2,54.2,10542.0,542.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Forget AI Software: Why the Smart Money is Betting Billions on Autonomous Weapons,24/7 Wall St.,2026-06-11,-0.273,"Forget AI Software, The Smart Money is Betting Billions on Autonomous Weapons Now",24/7 Wall St.,2026-06-11,-0.273,"SpaceX initiated, Intel upgraded: Wall Street's top analyst calls",The Fly,2026-06-11,0.202,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,300.95,+4.06%,+2.18%,-9.39%,-13.31%,+26%,8.839,0.232,19.57,0.52,497360,2116360,11057560,191.0,2.54,buy,2.25,4.06,104.06,4.06,1040.6,40.6,10406.0,406.0,2.18,102.18,2.18,1021.8,21.8,10218.0,218.0,-9.39,90.61,-9.39,906.1,-93.9,9061.0,-939.0,-13.31,86.69,-13.31,866.9,-133.1,8669.0,-1331.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Huntington Ingalls (HII) Down 10% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-04,0.0,Is Huntington Ingalls (HII) Quietly Redefining Its Moat With ROMULUS Autonomous Naval Systems?,Simply Wall St.,2026-06-04,0.0,Has The Pullback In Huntington Ingalls Industries (HII) Opened A Valuation Opportunity?,Simply Wall St.,2026-06-04,0.421,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,312.17,+1.77%,+1.18%,+1.28%,+3.30%,+21%,43.346,0.746,33.89,1.33,923822,4474522,23690922,165.0,1.47,buy,1.62,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,3.3,103.3,3.3,1033.0,33.0,10330.0,330.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,L3Harris Secures VAMPIRE Order to Strengthen Counter-Drone Defense,Zacks,2026-06-11,0.625,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,A Look At L3Harris Technologies (LHX) Valuation After Strong Q1 Results And Huntsville Expansion,Simply Wall St.,2026-06-10,0.511,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,221.63,+6.48%,+1.94%,-6.43%,-2.70%,+3%,130.219,1.198,87.6,6.92,6590510,27343110,161394710,,0.07,buy,1.63,6.48,106.48,6.48,1064.8,64.8,10648.0,648.0,1.94,101.94,1.94,1019.4,19.4,10194.0,194.0,-6.43,93.57,-6.43,935.7,-64.3,9357.0,-643.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"SpaceX IPO Valuation Is Worth More Than Boeing, RTX, GE Aerospace And Every Other S&P 500 Aerospace Firm Combined: Report",Benzinga,2026-06-11,0.226,Can Boeing's Global Services Business Become a Bigger Growth Driver?,Zacks,2026-06-11,0.382,US and EU near deadline on $11.5 billion tariffs in long-running aircraft dispute,Reuters,2026-06-11,-0.402,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,1942.5,+0.13%,+1.38%,+0.99%,+10.76%,+3%,0.57,-0.067,28.57,6.69,8142028,23534730,122318484,187.0,,buy,2.28,0.13,100.13,0.13,1001.3,1.3,10013.0,13.0,1.38,101.38,1.38,1013.8,13.8,10138.0,138.0,0.99,100.99,0.99,1009.9,9.9,10099.0,99.0,10.76,110.76,10.76,1107.6,107.6,11076.0,1076.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,BAESY or RYCEY: Which Is the Better Value Stock Right Now?,Zacks,2026-06-11,0.649,L3Harris Secures VAMPIRE Order to Strengthen Counter-Drone Defense,Zacks,2026-06-11,0.625,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,1252.8,+1.56%,-0.82%,+2.05%,+4.67%,+39%,1.039,1.22,18.16,35.14,17464600,150012167,691718955,77.0,,buy,1.7,1.56,101.56,1.56,1015.6,15.6,10156.0,156.0,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,4.67,104.67,4.67,1046.7,46.7,10467.0,467.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,BAESY or RYCEY: Which Is the Better Value Stock Right Now?,Zacks,2026-06-11,0.649,A Look At Rolls-Royce Holdings (LSE:RR.) Valuation As Mixed Signals Emerge On Fair Value Estimates,Simply Wall St.,2026-06-10,0.572,How The Investment Story For Rolls-Royce Holdings (LSE:RR.) Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-10,0.0,,,,,,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,483.0,+0.50%,+2.77%,+16.33%,+8.69%,-5%,0.025,0.322,24.15,2.04,2298334,5899989,45081455,229.0,,buy,1.82,0.5,100.5,0.5,1005.0,5.0,10050.0,50.0,2.77,102.77,2.77,1027.7,27.7,10277.0,277.0,16.33,116.33,16.33,1163.3,163.3,11633.0,1633.0,8.69,108.69,8.69,1086.9,86.9,10869.0,869.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,UK Stocks That May Be Trading Below Fair Value In June 2026,Simply Wall St.,2026-06-02,0.572,4,buy,0.65,"QinetiQ has strong 1M momentum (+13.78%) and positive YTD (+6.31%), with a reasonable P/E of 23.62, a dividend yield of 2.33%, and high news sentiment of 0.345.",+13.78% 1M momentum; P/E 23.62; dividend yield 2.33%; news sentiment 0.345,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NYSE,131.08,+1.77%,-7.49%,-3.62%,-21.91%,-4%,234.215,1.515,147.28,44.65,26450100,161005100,862556500,,3.23,buy,1.9,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,-7.49,92.51,-7.49,925.1,-74.9,9251.0,-749.0,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,-21.91,78.09,-21.91,780.9,-219.1,7809.0,-2191.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,PLTR Stock: What Does Its Valuation Imply?,Trefis,2026-06-11,0.0,Marvell Just Ripped 57% in a Month. Will the June 22 S&P 500 Listing Be a Sell-the-News Event?,24/7 Wall St.,2026-06-11,0.0,Voyager Jumps 4.3% As Starlab Confidence Builds,GuruFocus.com,2026-06-11,0.511,,,,,,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,122.08,-0.58%,-2.00%,-4.91%,-33.30%,-18%,11.445,0.515,11.17,1.18,722888,5192288,28070888,141.0,4.31,buy,2.24,-0.58,99.42,-0.58,994.2,-5.8,9942.0,-58.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,-4.91,95.09,-4.91,950.9,-49.1,9509.0,-491.0,-33.3,66.7,-33.3,667.0,-333.0,6670.0,-3330.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,"Is Leidos Holdings, Inc. (LDOS) A Good Stock To Buy Now?",Insider Monkey,2026-06-11,0.44,Leidos (LDOS) Stock Moves -1.48%: What You Should Know,Zacks,2026-06-10,0.0,Leidos SATCOM Upgrade Raises Questions On Undervalued Shares And Debt Risks,Simply Wall St.,2026-06-06,-0.34,,,,,,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,525.42,+0.81%,-1.26%,+5.26%,-2.23%,+17%,8.651,0.523,21.68,0.29,142857,1210857,6251157,,8.12,buy,1.56,0.81,100.81,0.81,1008.1,8.1,10081.0,81.0,-1.26,98.74,-1.26,987.4,-12.6,9874.0,-126.0,5.26,105.26,5.26,1052.6,52.6,10526.0,526.0,-2.23,97.77,-2.23,977.7,-22.3,9777.0,-223.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,3 Reasons CACI is Risky and 1 Stock to Buy Instead,StockStory,2026-06-10,-0.202,3 Industrials Stocks We’re Skeptical Of,StockStory,2026-06-09,-0.318,How Repeated Finance Leadership Awards At CACI International (CACI) Has Changed Its Investment Story,Simply Wall St.,2026-06-05,0.459,6,buy,0.6,"CACI has strong 1M momentum (+8.80%) and a low P/E of 21.7, with a strong analyst score of 1.56 (buy) and positive news sentiment of 0.132.",+8.80% 1M momentum; P/E 21.7; analyst score 1.56; news sentiment 0.132,,,,,
