ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
XLM,Stellar,Crypto,payments,Crypto,0.182394,-5.55%,-13.58%,+8.24%,,,4.608,,,580.83,580825339,,,,,,,-5.55,94.45,-5.55,944.5,-55.5,9445.0,-555.0,-13.58,86.42,-13.58,864.2,-135.8,8642.0,-1358.0,8.24,108.24,8.24,1082.4,82.4,10824.0,824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3,strong_buy,0.72,Up 11.19% in 1M and news of MoneyGram launching MGUSD stablecoin leveraging Stellar's remittance infrastructure provides a strong fundamental catalyst.,+11.19% 1M momentum; MoneyGram MGUSD stablecoin,,,,,
TRX,TRON,Crypto,payments,Crypto,0.321476,-0.27%,-3.66%,-8.40%,,,22.819,,,446.55,446551354,,,,,,,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,-3.66,96.34,-3.66,963.4,-36.6,9634.0,-366.0,-8.4,91.6,-8.4,916.0,-84.0,9160.0,-840.0,,,,,,,,,,,,,,,Tron’s TRX is Just Down 25% From All-Time High as Bitcoin Bleeds,BeInCrypto,2026-06-10,0.0,What Is the Best Altcoin to Buy Under $1?,Motley Fool,2026-06-08,0.637,Hamilton Lane Tests Tokenized Private Credit Access With TRON HLSCOPE Launch,Simply Wall St.,2026-06-05,0.382,4,buy,0.65,"Relatively resilient with only -7.97% in 1M and -0.77% 1D, TRX has the highest news sentiment among altcoins at 0.34 and a £22.8B market cap.",high news sentiment 0.34; resilient -0.77% 1D; large £22.8B market cap,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.717782,-4.40%,-13.94%,-44.84%,,,2.165,,,357.6,357598327,,,,,,,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,-13.94,86.06,-13.94,860.6,-139.4,8606.0,-1394.0,-44.84,55.16,-44.84,551.6,-448.4,5516.0,-4484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.077049,-3.35%,-10.43%,-20.34%,,,2.502,,,54.93,54928118,,,,,,,-3.35,96.65,-3.35,966.5,-33.5,9665.0,-335.0,-10.43,89.57,-10.43,895.7,-104.3,8957.0,-1043.0,-20.34,79.66,-20.34,796.6,-203.4,7966.0,-2034.0,,,,,,,,,,,,,,,Ripple News: Kalshi Launches XRP Perpetual Futures with Zero Trading Fees,CoinGape,2026-06-10,0.0,,,,,,,,,,,,,,,,,,
TON,Toncoin,Crypto,emerging,Crypto,1.566564,-8.42%,-18.02%,-35.57%,,,3.139,,,174.2,174196118,,,,,,,-8.42,91.58,-8.42,915.8,-84.2,9158.0,-842.0,-18.02,81.98,-18.02,819.8,-180.2,8198.0,-1802.0,-35.57,64.43,-35.57,644.3,-355.7,6443.0,-3557.0,,,,,,,,,,,,,,,Telegram’s TON Rebrand Gets Apple Boost as Durov Expands the Ecosystem,BeInCrypto,2026-06-10,0.477,Nasdaq TON Whale Locks 226 Million Tokens as Yield Jumps,BeInCrypto,2026-06-09,0.0,TON Strategy Reports Higher May Staking Yield as Network Upgrades Go Live,CryptoProwl,2026-06-08,0.0,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.087003,-4.58%,-18.91%,-29.50%,,,0.581,,,29.59,29589486,,,,,,,-4.58,95.42,-4.58,954.2,-45.8,9542.0,-458.0,-18.91,81.09,-18.91,810.9,-189.1,8109.0,-1891.0,-29.5,70.5,-29.5,705.0,-295.0,7050.0,-2950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.039911,-5.71%,-24.30%,-41.36%,,,0.038,,,5.87,5874891,,,,,,,-5.71,94.29,-5.71,942.9,-57.1,9429.0,-571.0,-24.3,75.7,-24.3,757.0,-243.0,7570.0,-2430.0,-41.36,58.64,-41.36,586.4,-413.6,5864.0,-4136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.071613,-5.46%,-23.50%,-30.50%,,,0.571,,,47.71,47712769,,,,,,,-5.46,94.54,-5.46,945.4,-54.6,9454.0,-546.0,-23.5,76.5,-23.5,765.0,-235.0,7650.0,-2350.0,-30.5,69.5,-30.5,695.0,-305.0,6950.0,-3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.904399,-5.66%,-18.61%,-33.79%,,,1.143,,,84.72,84717849,,,,,,,-5.66,94.34,-5.66,943.4,-56.6,9434.0,-566.0,-18.61,81.39,-18.61,813.9,-186.1,8139.0,-1861.0,-33.79,66.21,-33.79,662.1,-337.9,6621.0,-3379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,7.504857,-4.60%,-10.21%,-29.10%,,,4.085,,,271.85,271853962,,,,,,,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,-10.21,89.79,-10.21,897.9,-102.1,8979.0,-1021.0,-29.1,70.9,-29.1,709.0,-291.0,7090.0,-2910.0,,,,,,,,,,,,,,,"US Government Moves $768,000 Seized FTX Tokens, Sparks Chainlink Sell-Off Fears",BeInCrypto,2026-06-10,-0.421,Myriad Taps Chainlink to Power FIFA World Cup Prediction Markets,decrypt,2026-06-10,0.0,Circle’s cirBTC Launch And CLARITY Act Progress Test Rich Valuation,Simply Wall St.,2026-06-09,0.87,7,buy,0.58,"Highest news sentiment at 0.499 among all assets and a £4.19B market cap, LINK benefits from Circle's cirBTC launch and CLARITY Act progress per headline.",news sentiment 0.499 (highest); Circle cirBTC catalyst; £4.19B market cap,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.081959,-3.49%,-11.14%,-26.27%,,,10.449,,,593.18,593180908,,,,,,,-3.49,96.51,-3.49,965.1,-34.9,9651.0,-349.0,-11.14,88.86,-11.14,888.6,-111.4,8886.0,-1114.0,-26.27,73.73,-26.27,737.3,-262.7,7373.0,-2627.0,,,,,,,,,,,,,,,Is Dogecoin the Smartest Crypto Buy Under $1?,Motley Fool,2026-06-10,0.612,"DOGE Is Down 18%, But Whales Keep Buying—What Are They Seeing?",Benzinga,2026-06-10,0.0,Ripple News: Kalshi Launches XRP Perpetual Futures with Zero Trading Fees,CoinGape,2026-06-10,0.0,9,buy,0.5,"News sentiment at 0.121 and £10.64B market cap offer large-cap liquidity and meme-coin resilience, despite -23.66% 1M pullback.",positive news sentiment 0.121; large £10.64B market cap; meme-coin liquidity,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,-4.66%,-16.04%,-39.01%,,,0.82,,,198.41,198410202,,,,,,,-4.66,95.34,-4.66,953.4,-46.6,9534.0,-466.0,-16.04,83.96,-16.04,839.6,-160.4,8396.0,-1604.0,-39.01,60.99,-39.01,609.9,-390.1,6099.0,-3901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,198.817482,-4.40%,-12.96%,-37.93%,,,1.637,,,161.52,161517886,,,,,,,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,-12.96,87.04,-12.96,870.4,-129.6,8704.0,-1296.0,-37.93,62.07,-37.93,620.7,-379.3,6207.0,-3793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.184303,-8.24%,-29.28%,-21.30%,,,0.312,,,133.89,133889904,,,,,,,-8.24,91.76,-8.24,917.6,-82.4,9176.0,-824.0,-29.28,70.72,-29.28,707.2,-292.8,7072.0,-2928.0,-21.3,78.7,-21.3,787.0,-213.0,7870.0,-2130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,buy,0.48,Down -16.15% in 1M but part of the AI narrative; news sentiment is neutral and market cap of £0.334B offers a small-cap AI bet with potential sector rotation.,AI sector narrative; small-cap opportunity; -16.15% 1M (less severe),,,,,
RNDR,Render,Crypto,ai,Crypto,1.49014,-7.89%,-31.85%,-24.25%,,,0.579,,,45.31,45307471,,,,,,,-7.89,92.11,-7.89,921.1,-78.9,9211.0,-789.0,-31.85,68.15,-31.85,681.5,-318.5,6815.0,-3185.0,-24.25,75.75,-24.25,757.5,-242.5,7575.0,-2425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.102729,-2.15%,-19.30%,-16.83%,,,,,,0.03,28217,,,,,,,-2.15,97.85,-2.15,978.5,-21.5,9785.0,-215.0,-19.3,80.7,-19.3,807.0,-193.0,8070.0,-1930.0,-16.83,83.17,-16.83,831.7,-168.3,8317.0,-1683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.018475,-6.14%,-21.39%,-35.03%,,,0.15,,,17.16,17157046,,,,,,,-6.14,93.86,-6.14,938.6,-61.4,9386.0,-614.0,-21.39,78.61,-21.39,786.1,-213.9,7861.0,-2139.0,-35.03,64.97,-35.03,649.7,-350.3,6497.0,-3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.082965,-6.29%,-26.50%,-18.68%,,,,,,0.01,9165,,,,,,,-6.29,93.71,-6.29,937.1,-62.9,9371.0,-629.0,-26.5,73.5,-26.5,735.0,-265.0,7350.0,-2650.0,-18.68,81.32,-18.68,813.2,-186.8,8132.0,-1868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,8.314064,-2.32%,+1.58%,-11.55%,,,0.047,,,5.38,5377600,,,,,,,-2.32,97.68,-2.32,976.8,-23.2,9768.0,-232.0,1.58,101.58,1.58,1015.8,15.8,10158.0,158.0,-11.55,88.45,-11.55,884.5,-115.5,8845.0,-1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,buy,0.6,"Up 2.40% in 1W (only positive weekly return among AI tokens) and only -7.77% in 1M, NMR shows rare relative strength in a down market.",+2.40% 1W positive momentum; best weekly perf in AI category,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.005848,-7.35%,-14.30%,-29.32%,,,0.028,,,22.06,22060655,,,,,,,-7.35,92.65,-7.35,926.5,-73.5,9265.0,-735.0,-14.3,85.7,-14.3,857.0,-143.0,8570.0,-1430.0,-29.32,70.68,-29.32,706.8,-293.2,7068.0,-2932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.054229,-4.34%,-13.22%,-29.99%,,,0.051,,,3.27,3274486,,,,,,,-4.34,95.66,-4.34,956.6,-43.4,9566.0,-434.0,-13.22,86.78,-13.22,867.8,-132.2,8678.0,-1322.0,-29.99,70.01,-29.99,700.1,-299.9,7001.0,-2999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.107724,-10.24%,-28.20%,-24.44%,,,0.018,,,40.77,40771178,,,,,,,-10.24,89.76,-10.24,897.6,-102.4,8976.0,-1024.0,-28.2,71.8,-28.2,718.0,-282.0,7180.0,-2820.0,-24.44,75.56,-24.44,755.6,-244.4,7556.0,-2444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.430099,-17.14%,-20.10%,+54.51%,,,1.092,,,637.29,637291521,,,,,,,-17.14,82.86,-17.14,828.6,-171.4,8286.0,-1714.0,-20.1,79.9,-20.1,799.0,-201.0,7990.0,-2010.0,54.51,154.51,54.51,1545.1,545.1,15451.0,5451.0,,,,,,,,,,,,,,,"Arthur Hayes Bets The AI Bubble Will Pop And Drag Bitcoin Down — Here's Why He Dumped HYPE, NEAR, ZEC And WLD",Stocktwits,2026-06-09,-0.557,"As OpenAI files for IPO, Sam Altman’s eye-scanning company is doing layoffs, report says",TechCrunch,2026-06-08,0.0,Why are Altcoins Suddenly Exploding? Two Forces are Driving the Move,BeInCrypto,2026-06-08,0.0,1,strong_buy,0.82,"Up 75.79% in 1M and 12.87% in 1W, WLD is surging on OpenAI's confidential S-1 filing (Sam Altman link) and buyers taking 62% of market exposure; trading volume surged 13% to $1.83B per [ambcrypto.com](https://ambcrypto.com/worldcoin-all-about-wlds-12-price-surge-after-buyers-return-to-the-market/).",+75.79% 1M momentum; OpenAI S-1 catalyst; 62% long positioning; rising trading volume,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,1.946971,-11.03%,-31.98%,+25.60%,,,1.892,,,492.54,492537079,,,,,,,-11.03,88.97,-11.03,889.7,-110.3,8897.0,-1103.0,-31.98,68.02,-31.98,680.2,-319.8,6802.0,-3198.0,25.6,125.6,25.6,1256.0,256.0,12560.0,2560.0,,,,,,,,,,,,,,,"Arthur Hayes Bets The AI Bubble Will Pop And Drag Bitcoin Down — Here's Why He Dumped HYPE, NEAR, ZEC And WLD",Stocktwits,2026-06-09,-0.557,Why are Altcoins Suddenly Exploding? Two Forces are Driving the Move,BeInCrypto,2026-06-08,0.0,"HYPE, NEAR, ZEC Outrun Bitcoin After Hayes Dumps Them — Now He's Denying A $2M Buyback",Stocktwits,2026-06-08,-0.625,2,strong_buy,0.78,"Up 34.06% in 1M despite recent dip, NEAR just integrated Hyperliquid perps with 40x leverage on 50+ markets per [banklesstimes.com](https://www.banklesstimes.com/articles/2026/06/10/near-adds-hyperliquid-perps-unlocking-50-markets-and-40x-leverage/), and top Binance traders are 62% net long with the token bouncing from 1.85-1.86 support per [coinmarketcap.com](https://coinmarketcap.com/top-stories/6a27ad34d9039f23b7f47202/).",+34.06% 1M return; Hyperliquid perps integration; 62% top-trader long ratio; support bounce at £1.85-1.86,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.182065,-4.39%,-30.55%,-34.62%,,,0.904,,,44.27,44266551,,,,,,,-4.39,95.61,-4.39,956.1,-43.9,9561.0,-439.0,-30.55,69.45,-30.55,694.5,-305.5,6945.0,-3055.0,-34.62,65.38,-34.62,653.8,-346.2,6538.0,-3462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.42108,+0.75%,-10.49%,-16.26%,,,0.076,,,10.4,10396814,,,,,,,0.75,100.75,0.75,1007.5,7.5,10075.0,75.0,-10.49,89.51,-10.49,895.1,-104.9,8951.0,-1049.0,-16.26,83.74,-16.26,837.4,-162.6,8374.0,-1626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8,buy,0.52,"Up 2.63% in 1D (only positive daily mover among AI tokens) while most assets fell, indicating nascent buying interest with a small £0.077B market cap.",+2.63% 1D positive; small-cap potential; contrarian strength,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.535849,-6.62%,-27.50%,-38.08%,,,0.264,,,70.71,70710967,,,,,,,-6.62,93.38,-6.62,933.8,-66.2,9338.0,-662.0,-27.5,72.5,-27.5,725.0,-275.0,7250.0,-2750.0,-38.08,61.92,-38.08,619.2,-380.8,6192.0,-3808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,525.02,-1.12%,+2.54%,+3.16%,+6.87%,+14%,90.615,0.106,25.39,1.42,782616,4403716,25384116,260.0,1.37,hold,2.62,-1.12,98.88,-1.12,988.8,-11.2,9888.0,-112.0,2.54,102.54,2.54,1025.4,25.4,10254.0,254.0,3.16,103.16,3.16,1031.6,31.6,10316.0,316.0,6.87,106.87,6.87,1068.7,68.7,10687.0,687.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,Defense Stocks Fall Despite Trump’s Promise of More Iran Strikes,Barrons.com,2026-06-10,-0.501,SpaceX Is Worth More than S&P 500 Aerospace Index. What That Means.,Barrons.com,2026-06-10,0.226,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,177.41,-2.66%,+2.82%,-0.26%,-4.54%,+26%,178.845,0.306,33.22,5.28,6024742,29129642,126726742,153.0,1.23,buy,1.83,-2.66,97.34,-2.66,973.4,-26.6,9734.0,-266.0,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,-4.54,95.46,-4.54,954.6,-45.4,9546.0,-454.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,SpaceX's valuation overshadows these companies' combined market cap,Yahoo Finance Video,2026-06-10,0.0,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,Strength in Defense & Propulsion Unit Drives GE: Will the Momentum Last?,Zacks,2026-06-10,0.572,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,542.14,-1.30%,+3.06%,-0.67%,-6.73%,+11%,57.641,-0.121,17.01,0.84,581204,4665104,20329704,171.0,1.28,buy,1.96,-1.3,98.7,-1.3,987.0,-13.0,9870.0,-130.0,3.06,103.06,3.06,1030.6,30.6,10306.0,306.0,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-6.73,93.27,-6.73,932.7,-67.3,9327.0,-673.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,How Is Kratos Expanding Turbojet Engine Production Capacity?,Zacks,2026-06-10,0.0,Why Is Wall Street Betting Big On RKLB Stock?,Trefis,2026-06-10,0.0,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,341.07,-1.71%,+1.20%,-0.86%,+0.19%,+24%,69.045,0.341,21.45,1.32,576789,5462989,22418389,184.0,1.08,buy,2.17,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,1.2,101.2,1.2,1012.0,12.0,10120.0,120.0,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,0.19,100.19,0.19,1001.9,1.9,10019.0,19.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,Defense Stocks Fall Despite Trump’s Promise of More Iran Strikes,Barrons.com,2026-06-10,-0.501,General Dynamics Gains From Strong Orders and Defense Demand,Zacks,2026-06-10,0.778,ITA Investors: Watch These Two Events Over the Next 30 Days,24/7 Wall St.,2026-06-09,0.0,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,289.13,-3.62%,+0.55%,-8.61%,-16.72%,+29%,8.528,0.232,18.8,0.52,204037,1991037,11145237,186.0,2.54,buy,2.25,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,-8.61,91.39,-8.61,913.9,-86.1,9139.0,-861.0,-16.72,83.28,-16.72,832.8,-167.2,8328.0,-1672.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Huntington Ingalls (HII) Down 10% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-04,0.0,Is Huntington Ingalls (HII) Quietly Redefining Its Moat With ROMULUS Autonomous Naval Systems?,Simply Wall St.,2026-06-04,0.0,Has The Pullback In Huntington Ingalls Industries (HII) Opened A Valuation Opportunity?,Simply Wall St.,2026-06-04,0.421,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,303.0,-1.62%,+0.26%,+0.62%,+0.27%,+22%,42.255,0.746,32.9,1.34,558234,4201534,23829434,162.0,1.47,buy,1.62,-1.62,98.38,-1.62,983.8,-16.2,9838.0,-162.0,0.26,100.26,0.26,1002.6,2.6,10026.0,26.0,0.62,100.62,0.62,1006.2,6.2,10062.0,62.0,0.27,100.27,0.27,1002.7,2.7,10027.0,27.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,A Look At L3Harris Technologies (LHX) Valuation After Strong Q1 Results And Huntsville Expansion,Simply Wall St.,2026-06-10,0.511,Defense Stocks Fall Despite Trump’s Promise of More Iran Strikes,Barrons.com,2026-06-10,-0.501,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,209.0,-2.54%,-0.75%,-12.26%,-8.24%,+1%,123.331,1.198,82.61,6.96,6750723,28516623,160780223,,0.07,buy,1.63,-2.54,97.46,-2.54,974.6,-25.4,9746.0,-254.0,-0.75,99.25,-0.75,992.5,-7.5,9925.0,-75.0,-12.26,87.74,-12.26,877.4,-122.6,8774.0,-1226.0,-8.24,91.76,-8.24,917.6,-82.4,9176.0,-824.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,SpaceX's valuation overshadows these companies' combined market cap,Yahoo Finance Video,2026-06-10,0.0,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,Defense Stocks Fall Despite Trump’s Promise of More Iran Strikes,Barrons.com,2026-06-10,-0.501,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,1940.0,+0.34%,+2.11%,+0.86%,+10.62%,+4%,0.569,-0.067,28.53,6.73,3393169,19799645,114175374,188.0,,buy,2.28,0.34,100.34,0.34,1003.4,3.4,10034.0,34.0,2.11,102.11,2.11,1021.1,21.1,10211.0,211.0,0.86,100.86,0.86,1008.6,8.6,10086.0,86.0,10.62,110.62,10.62,1106.2,106.2,11062.0,1062.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Update: Trump Administration Reportedly to Meet Defense Companies on Ramping Up Production,MT Newswires,2026-06-10,0.128,Watch These 3 Defense Stocks to Know if EUAD Can Hold Its Gains,24/7 Wall St.,2026-06-08,0.44,Shipyard worker strikes will risk further delays to Clyde warships – union,PA Media: Money,2026-06-08,-0.625,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,1233.6,+0.69%,-1.96%,+0.49%,+3.06%,+37%,1.023,1.22,17.88,35.0,34517477,146417360,673740924,78.0,,buy,1.7,0.69,100.69,0.69,1006.9,6.9,10069.0,69.0,-1.96,98.04,-1.96,980.4,-19.6,9804.0,-196.0,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,3.06,103.06,3.06,1030.6,30.6,10306.0,306.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,A Look At Rolls-Royce Holdings (LSE:RR.) Valuation As Mixed Signals Emerge On Fair Value Estimates,Simply Wall St.,2026-06-10,0.572,How The Investment Story For Rolls-Royce Holdings (LSE:RR.) Is Evolving Without New Analyst Targets,Simply Wall St.,2026-06-10,0.0,Are Aerospace Stocks Lagging  RollsRoyce (RYCEY) This Year?,Zacks,2026-06-08,-0.273,,,,,,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,480.6,+1.74%,+1.61%,+15.75%,+8.15%,-8%,0.025,0.322,24.03,2.07,1105132,4375266,42783093,233.0,,buy,1.82,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,15.75,115.75,15.75,1157.5,157.5,11575.0,1575.0,8.15,108.15,8.15,1081.5,81.5,10815.0,815.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,UK Stocks That May Be Trading Below Fair Value In June 2026,Simply Wall St.,2026-06-02,0.572,Top UK Growth Companies With High Insider Ownership In May 2026,Simply Wall St.,2026-05-22,0.527,QinetiQ Group PLC (QNTQF) Full Year 2026 Earnings Call Highlights: Record Order Intake and ...,GuruFocus.com,2026-05-21,0.0,4,buy,0.65,"QinetiQ has strong 1M momentum (+13.78%) and positive YTD (+6.31%), with a reasonable P/E of 23.62, a dividend yield of 2.33%, and high news sentiment of 0.345.",+13.78% 1M momentum; P/E 23.62; dividend yield 2.33%; news sentiment 0.345,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NYSE,130.21,-0.94%,-8.43%,-4.88%,-22.43%,+0%,233.669,1.515,147.97,44.8,29150613,173810413,875942313,,3.23,buy,1.9,-0.94,99.06,-0.94,990.6,-9.4,9906.0,-94.0,-8.43,91.57,-8.43,915.7,-84.3,9157.0,-843.0,-4.88,95.12,-4.88,951.2,-48.8,9512.0,-488.0,-22.43,77.57,-22.43,775.7,-224.3,7757.0,-2243.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Decoding PLTR Stock's Premium Valuation,Trefis,2026-06-10,0.0,Palantir Stock Has Fallen More Than 35% From Its High. Is This the Pullback Long-Term AI Investors Have Been Waiting For?,Motley Fool,2026-06-10,-0.361,Palantir CEO says enterprise clients unhappy with frontier labs,Investing.com,2026-06-10,-0.421,,,,,,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,121.69,-1.45%,-2.14%,-4.69%,-33.51%,-16%,11.458,0.515,11.13,1.17,1262008,5538108,29214808,139.0,4.31,buy,2.24,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,-2.14,97.86,-2.14,978.6,-21.4,9786.0,-214.0,-4.69,95.31,-4.69,953.1,-46.9,9531.0,-469.0,-33.51,66.49,-33.51,664.9,-335.1,6649.0,-3351.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Leidos SATCOM Upgrade Raises Questions On Undervalued Shares And Debt Risks,Simply Wall St.,2026-06-06,-0.34,Leidos Holdings (LDOS) Secures $2.7B US Army Hypersonic Weapons Contract,Insider Monkey,2026-06-05,-0.153,Is BigBear.ai Emerging as a Key Homeland Security AI Stock?,Zacks,2026-06-05,0.34,,,,,,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,521.14,+0.99%,-1.31%,+7.99%,-3.03%,+18%,8.618,0.523,21.53,0.29,151655,1322055,6493655,,8.12,buy,1.56,0.99,100.99,0.99,1009.9,9.9,10099.0,99.0,-1.31,98.69,-1.31,986.9,-13.1,9869.0,-131.0,7.99,107.99,7.99,1079.9,79.9,10799.0,799.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,3 Reasons CACI is Risky and 1 Stock to Buy Instead,StockStory,2026-06-10,-0.202,3 Industrials Stocks We’re Skeptical Of,StockStory,2026-06-09,-0.318,How Repeated Finance Leadership Awards At CACI International (CACI) Has Changed Its Investment Story,Simply Wall St.,2026-06-05,0.459,6,buy,0.6,"CACI has strong 1M momentum (+8.80%) and a low P/E of 21.7, with a strong analyst score of 1.56 (buy) and positive news sentiment of 0.132.",+8.80% 1M momentum; P/E 21.7; analyst score 1.56; news sentiment 0.132,,,,,
