ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
XLM,Stellar,Crypto,payments,Crypto,0.179384,-3.25%,+0.84%,+8.00%,-10.59%,-11%,6.243,,,120.26,176952509,841811769,4760151122,,,,,-3.25,96.75,-3.25,967.5,-32.5,9675.0,-325.0,0.84,100.84,0.84,1008.4,8.4,10084.0,84.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,-10.59,89.41,-10.59,894.1,-105.9,8941.0,-1059.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,,,,,,,,,,,,,,,,,,,,,,
TRX,TRON,Crypto,payments,Crypto,0.331622,+0.16%,-2.95%,+1.29%,+16.62%,+17%,31.482,,,425.32,406714817,2977269298,11987196296,,,,,0.16,100.16,0.16,1001.6,1.6,10016.0,16.0,-2.95,97.05,-2.95,970.5,-29.5,9705.0,-295.0,1.29,101.29,1.29,1012.9,12.9,10129.0,129.0,16.62,116.62,16.62,1166.2,166.2,11662.0,1662.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,What to Expect From Tron (TRX) in September 2026,BeInCrypto,2026-09-02,0.0,Robinhood Chain Becomes Crypto's Top Chain by Organic Revenue,Bankless,2026-08-31,0.202,,,,,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.753468,-3.72%,+2.20%,+9.17%,-46.28%,-46%,3.087,,,429.03,665035817,3003231735,11099868815,,,,,-3.72,96.28,-3.72,962.8,-37.2,9628.0,-372.0,2.2,102.2,2.2,1022.0,22.0,10220.0,220.0,9.17,109.17,9.17,1091.7,91.7,10917.0,917.0,-46.28,53.72,-46.28,537.2,-462.8,5372.0,-4628.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,Full Sail Becomes 2026's Latest Protocol to Close After a Hack,BeInCrypto,2026-09-03,0.0,3 Token Unlocks to Watch in the First Week of September 2026,BeInCrypto,2026-08-31,0.0,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.077901,-1.74%,+2.61%,+12.74%,-26.64%,-27%,3.415,,,56.36,76443845,394549028,1900346211,,,,,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,2.61,102.61,2.61,1026.1,26.1,10261.0,261.0,12.74,112.74,12.74,1127.4,127.4,11274.0,1274.0,-26.64,73.36,-26.64,733.6,-266.4,7336.0,-2664.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,,,,,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.090121,-3.33%,+3.85%,+0.87%,-18.21%,-18%,0.815,,,29.41,40976439,205862972,815747163,,,,,-3.33,96.67,-3.33,966.7,-33.3,9667.0,-333.0,3.85,103.85,3.85,1038.5,38.5,10385.0,385.0,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,-18.21,81.79,-18.21,817.9,-182.1,8179.0,-1821.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.073253,+0.93%,+21.22%,+80.26%,-3.04%,-3%,0.094,,,10.09,8942890,70635058,187688516,,,,,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,21.22,121.22,21.22,1212.2,212.2,12122.0,2122.0,80.26,180.26,80.26,1802.6,802.6,18026.0,8026.0,-3.04,96.96,-3.04,969.6,-30.4,9696.0,-304.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,,,,,,,,,,,,,6,buy,0.7,"Mina posted an extraordinary +83.55% 1M and +22.78% 1W, though market cap is tiny at $0.097B; extreme momentum warrants a high-risk position.",+83.55% 1M; +22.78% 1W; tiny cap high beta,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.09279,-1.89%,-13.65%,+24.08%,-7.62%,-8%,0.994,,,74.45,43848054,521136665,2008853177,,,,,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,-13.65,86.35,-13.65,863.5,-136.5,8635.0,-1365.0,24.08,124.08,24.08,1240.8,240.8,12408.0,2408.0,-7.62,92.38,-7.62,923.8,-76.2,9238.0,-762.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,,,,,,,,,,,,,10,buy,0.6,Polygon (POL) rallied +26.58% 1M but weakened -11.34% 1W; still benefits from Ethereum scaling narrative and +1.50% 1D recovery.,+26.58% 1M; Ethereum scaling; 1D recovery +1.50%,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.872639,-2.01%,+3.22%,+3.93%,-51.24%,-51%,1.485,,,114.32,131435497,800258880,2828318540,,,,,-2.01,97.99,-2.01,979.9,-20.1,9799.0,-201.0,3.22,103.22,3.22,1032.2,32.2,10322.0,322.0,3.93,103.93,3.93,1039.3,39.3,10393.0,393.0,-51.24,48.76,-51.24,487.6,-512.4,4876.0,-5124.0,-51.0,49.0,-51.0,490.0,-510.0,4900.0,-5100.0,,,,,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,11.643178,-2.22%,+2.40%,+42.80%,-4.51%,-5%,8.71,,,351.62,321796151,2461362189,10861878671,,,,,-2.22,97.78,-2.22,977.8,-22.2,9778.0,-222.0,2.4,102.4,2.4,1024.0,24.0,10240.0,240.0,42.8,142.8,42.8,1428.0,428.0,14280.0,4280.0,-4.51,95.49,-4.51,954.9,-45.1,9549.0,-451.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,"CLARITY stalls, Kalshi heads toward SCOTUS & Wall Street goes onchain",CoinDesk,2026-09-04,0.532,Does Schwab’s Crypto Expansion and Tighter Risk Controls Change The Bull Case For Charles Schwab (SCHW)?,Simply Wall St.,2026-09-04,-0.273,Hyperliquid's HYPE Joins Hashdex Crypto ETF as Fifth-Largest Holding,BeInCrypto,2026-09-03,0.0,5,strong_buy,0.8,Chainlink surged +44.97% 1M and +5.70% 1D with the highest news sentiment in the universe at 0.127; market cap $8.86B offers a solid mid-cap opportunity.,+44.97% 1M; +5.70% 1D; news sentiment 0.127; mid-cap momentum,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.08463,-3.65%,-0.25%,+20.81%,-27.84%,-28%,14.513,,,559.95,538620142,3919634306,19130238833,,,,,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,20.81,120.81,20.81,1208.1,208.1,12081.0,2081.0,-27.84,72.16,-27.84,721.6,-278.4,7216.0,-2784.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,Why Is Dogecoin Down?,Motley Fool,2026-09-04,0.0,Weekly Wrap: Bitcoin’s Win Streak Continues,CryptoProwl,2026-09-04,0.586,"Zcash Hits Highest Price in Nearly a Decade, Crushing Short Bets",decrypt,2026-09-04,-0.361,8,buy,0.7,"Dogecoin spiked 4.71% 1D as part of the broad crypto rally, with memecoin interest persisting; +24.38% 1M and market cap $14.88B [coinwy.com](https://coinwy.com/bitcoin-hits-82000-amid-fed-dovish-signals-ethereum-xrp-dogecoin-spike/).",+4.71% 1D; +24.38% 1M; memecoin rally; broad market lift,,,,,
PEPE,Pepe,Crypto,meme,Crypto,4e-06,-5.46%,-4.17%,+22.27%,-12.84%,-13%,1.455,,,232.85,386087147,1629980924,7572093092,,,,,-5.46,94.54,-5.46,945.4,-54.6,9454.0,-546.0,-4.17,95.83,-4.17,958.3,-41.7,9583.0,-417.0,22.27,122.27,22.27,1222.7,222.7,12227.0,2227.0,-12.84,87.16,-12.84,871.6,-128.4,8716.0,-1284.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,,,,,,,,,,,,,9,buy,0.65,"PEPE gained +27.07% 1M and +4.89% 1D, showing strong meme momentum; market cap $1.5B offers higher beta than DOGE.",+27.07% 1M; +4.89% 1D; meme sector momentum,,,,,
TAO,Bittensor,Crypto,ai,Crypto,223.24726,-2.03%,-4.99%,+13.81%,+2.09%,+2%,2.524,,,123.09,143631440,861595296,4034318364,,,,,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,-4.99,95.01,-4.99,950.1,-49.9,9501.0,-499.0,13.81,113.81,13.81,1138.1,138.1,11381.0,1381.0,2.09,102.09,2.09,1020.9,20.9,10209.0,209.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.153528,-2.32%,+2.25%,+7.85%,-22.74%,-23%,0.355,,,70.35,55243499,492423076,2051917190,,,,,-2.32,97.68,-2.32,976.8,-23.2,9768.0,-232.0,2.25,102.25,2.25,1022.5,22.5,10225.0,225.0,7.85,107.85,7.85,1078.5,78.5,10785.0,785.0,-22.74,77.26,-22.74,772.6,-227.4,7726.0,-2274.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,,,,,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.423582,-3.91%,-1.46%,+7.40%,+10.86%,+11%,0.739,,,35.33,27843131,247339368,1014214546,,,,,-3.91,96.09,-3.91,960.9,-39.1,9609.0,-391.0,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,7.4,107.4,7.4,1074.0,74.0,10740.0,740.0,10.86,110.86,10.86,1108.6,108.6,11086.0,1086.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.146424,+2.36%,+5.69%,+48.04%,-2.76%,-3%,,,,0.11,99033,800883,5366727,,,,,2.36,102.36,2.36,1023.6,23.6,10236.0,236.0,5.69,105.69,5.69,1056.9,56.9,10569.0,569.0,48.04,148.04,48.04,1480.4,480.4,14804.0,4804.0,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,,,,,,,,,,,,,7,buy,0.7,"Ocean Protocol gained +46.41% 1M and +3.17% 1D, riding the AI narrative; no market cap data but strong momentum relative to peers.",+46.41% 1M; +3.17% 1D; AI narrative,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.016799,-2.60%,+0.94%,+12.11%,-49.47%,-49%,0.184,,,18.38,21904151,128650985,519326053,,,,,-2.6,97.4,-2.6,974.0,-26.0,9740.0,-260.0,0.94,100.94,0.94,1009.4,9.4,10094.0,94.0,12.11,112.11,12.11,1121.1,121.1,11211.0,1211.0,-49.47,50.53,-49.47,505.3,-494.7,5053.0,-4947.0,-49.0,51.0,-49.0,510.0,-490.0,5100.0,-4900.0,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.066471,-3.82%,-0.85%,+5.09%,-22.48%,-22%,,,,0.01,10452,59450,266388,,,,,-3.82,96.18,-3.82,961.8,-38.2,9618.0,-382.0,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,5.09,105.09,5.09,1050.9,50.9,10509.0,509.0,-22.48,77.52,-22.48,775.2,-224.8,7752.0,-2248.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,8.921839,-0.61%,+0.34%,+3.47%,-6.62%,-7%,0.066,,,3.82,2208989,26709945,130075413,,,,,-0.61,99.39,-0.61,993.9,-6.1,9939.0,-61.0,0.34,100.34,0.34,1003.4,3.4,10034.0,34.0,3.47,103.47,3.47,1034.7,34.7,10347.0,347.0,-6.62,93.38,-6.62,933.8,-66.2,9338.0,-662.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006392,+1.67%,+2.57%,+12.05%,-44.17%,-44%,0.046,,,4.11,3302305,28772163,146318301,,,,,1.67,101.67,1.67,1016.7,16.7,10167.0,167.0,2.57,102.57,2.57,1025.7,25.7,10257.0,257.0,12.05,112.05,12.05,1120.5,120.5,11205.0,1205.0,-44.17,55.83,-44.17,558.3,-441.7,5583.0,-4417.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.056284,-2.23%,-0.29%,+19.55%,-35.04%,-35%,0.072,,,2.95,2888500,20621141,104995090,,,,,-2.23,97.77,-2.23,977.7,-22.3,9777.0,-223.0,-0.29,99.71,-0.29,997.1,-2.9,9971.0,-29.0,19.55,119.55,19.55,1195.5,195.5,11955.0,1955.0,-35.04,64.96,-35.04,649.6,-350.4,6496.0,-3504.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.104951,-4.40%,-5.92%,+9.86%,-40.52%,-41%,0.024,,,7.08,7940025,49551137,207308361,,,,,-4.4,95.6,-4.4,956.0,-44.0,9560.0,-440.0,-5.92,94.08,-5.92,940.8,-59.2,9408.0,-592.0,9.86,109.86,9.86,1098.6,98.6,10986.0,986.0,-40.52,59.48,-40.52,594.8,-405.2,5948.0,-4052.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.379927,-4.27%,+0.95%,+20.04%,-21.02%,-21%,1.38,,,132.51,193749306,927580753,4586428816,,,,,-4.27,95.73,-4.27,957.3,-42.7,9573.0,-427.0,0.95,100.95,0.95,1009.5,9.5,10095.0,95.0,20.04,120.04,20.04,1200.4,200.4,12004.0,2004.0,-21.02,78.98,-21.02,789.8,-210.2,7898.0,-2102.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.136353,+8.65%,+17.94%,+25.91%,+41.26%,+41%,2.789,,,214.1,211314068,1498704373,5807868211,,,,,8.65,108.65,8.65,1086.5,86.5,10865.0,865.0,17.94,117.94,17.94,1179.4,179.4,11794.0,1794.0,25.91,125.91,25.91,1259.1,259.1,12591.0,2591.0,41.26,141.26,41.26,1412.6,412.6,14126.0,4126.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,"Roundtable 100 analysts rank Bitcoin lower than Ether, Solana, and HYPE",TheStreet,2026-09-02,-0.296,,,,,,,,,,,,,,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.461137,-2.72%,+3.99%,+17.70%,-13.19%,-13%,1.369,,,41.81,44289329,292700731,1293782489,,,,,-2.72,97.28,-2.72,972.8,-27.2,9728.0,-272.0,3.99,103.99,3.99,1039.9,39.9,10399.0,399.0,17.7,117.7,17.7,1177.0,177.0,11770.0,1770.0,-13.19,86.81,-13.19,868.1,-131.9,8681.0,-1319.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.30068,-1.55%,-4.38%,-68.00%,-40.60%,-41%,0.073,,,14.46,11609627,101251117,1050037408,,,,,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,-4.38,95.62,-4.38,956.2,-43.8,9562.0,-438.0,-68.0,32.0,-68.0,320.0,-680.0,3200.0,-6800.0,-40.6,59.4,-40.6,594.0,-406.0,5940.0,-4060.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.658596,-5.94%,-5.26%,+15.46%,+1.89%,+2%,0.434,,,53.92,47411272,377474738,1756447431,,,,,-5.94,94.06,-5.94,940.6,-59.4,9406.0,-594.0,-5.26,94.74,-5.26,947.4,-52.6,9474.0,-526.0,15.46,115.46,15.46,1154.6,154.6,11546.0,1546.0,1.89,101.89,1.89,1018.9,18.9,10189.0,189.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,This New AI Agent Platform Could Send Solana's Price Higher in September and Beyond,Motley Fool,2026-08-29,0.0,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,525.28,-1.36%,-6.26%,-8.50%,+7.59%,+15%,121.23,0.104,19.36,1.19,942421,4940621,22413821,259.0,1.24,hold,2.52,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,-6.26,93.74,-6.26,937.4,-62.6,9374.0,-626.0,-8.5,91.5,-8.5,915.0,-85.0,9150.0,-850.0,7.59,107.59,7.59,1075.9,75.9,10759.0,759.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Boeing vs. Lockheed Martin: Which Aerospace Stock Is a Better Buy in 2026?,Motley Fool,2026-09-04,0.44,Can the Sea-Launched Cruise Missile Program Boost GD's Growth?,Zacks,2026-09-04,0.649,Boeing Slips 3.2% in 3 Months: Is a Better Entry Point Ahead?,Zacks,2026-09-04,0.44,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,200.79,-0.65%,-5.16%,-9.38%,+8.39%,+28%,270.617,0.287,35.35,4.94,2789250,18235350,95501650,144.0,0.96,buy,1.87,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,-5.16,94.84,-5.16,948.4,-51.6,9484.0,-516.0,-9.38,90.62,-9.38,906.2,-93.8,9062.0,-938.0,8.39,108.39,8.39,1083.9,83.9,10839.0,839.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Can Strategic Acquisitions Strengthen TransDigm's Growth?,Zacks,2026-09-04,0.599,Can the Sea-Launched Cruise Missile Program Boost GD's Growth?,Zacks,2026-09-04,0.649,Redwire Climbs 14.3% in Six Months: Is the Stock Still a Buy?,Zacks,2026-09-04,0.0,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,514.98,-2.09%,-5.18%,-7.20%,-11.00%,-9%,73.159,-0.11,16.36,0.88,741804,3639404,15043904,187.0,1.73,buy,2.04,-2.09,97.91,-2.09,979.1,-20.9,9791.0,-209.0,-5.18,94.82,-5.18,948.2,-51.8,9482.0,-518.0,-7.2,92.8,-7.2,928.0,-72.0,9280.0,-720.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Is Northrop Grumman Stock Underperforming the S&P 500?,Barchart,2026-09-04,0.0,Boeing Slips 3.2% in 3 Months: Is a Better Entry Point Ahead?,Zacks,2026-09-04,0.44,2 Profitable Stocks for Long-Term Investors and 1 That Underwhelm,StockStory,2026-09-04,0.44,5,buy,0.65,"B-2 bomber deployed in Iran strikes, $3B in new Pentagon/Lockheed contracts, PE 16.64 low, analyst buy consensus 2.04, beneficiary of rising defense ETF demand.",$3B new contracts; PE 16.64; analyst buy 2.04; defense ETF demand,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,359.39,-1.79%,-5.25%,-6.43%,+6.04%,+13%,97.236,0.321,21.93,1.16,1052933,6639133,20113433,174.0,1.12,buy,2.12,-1.79,98.21,-1.79,982.1,-17.9,9821.0,-179.0,-5.25,94.75,-5.25,947.5,-52.5,9475.0,-525.0,-6.43,93.57,-6.43,935.7,-64.3,9357.0,-643.0,6.04,106.04,6.04,1060.4,60.4,10604.0,604.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,Can the Sea-Launched Cruise Missile Program Boost GD's Growth?,Zacks,2026-09-04,0.649,Should You Buy Boeing Stock While It Still Loses Money On Airplanes?,Trefis,2026-09-03,-0.318,Jim Cramer Prefers Lockheed Martin Over General Dynamics as Defense Demand Accelerates,Insider Monkey,2026-09-03,0.273,6,buy,0.6,"YTD +7.95%, PE 22.23, analyst buy consensus 2.12, likely benefiting from US-Iran tensions and $60B Patriot missile production ramp.",YTD +7.95%; PE 22.23; analyst buy 2.12; defense spending tailwind,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,285.93,-2.08%,-2.81%,-9.58%,-17.25%,+7%,11.266,0.225,17.02,0.48,311146,1783346,9217646,190.0,2.97,buy,2.08,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,-2.81,97.19,-2.81,971.9,-28.1,9719.0,-281.0,-9.58,90.42,-9.58,904.2,-95.8,9042.0,-958.0,-17.25,82.75,-17.25,827.5,-172.5,8275.0,-1725.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Redwire Climbs 14.3% in Six Months: Is the Stock Still a Buy?,Zacks,2026-09-04,0.0,"ACHR Rallies 14.9% in a Month: Should You Buy, Sell or Hold the Stock?",Zacks,2026-09-02,0.0,Are Wall Street Analysts Bullish on Huntington Ingalls Stock?,Barchart,2026-08-28,0.0,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,256.45,-2.08%,-2.42%,-10.37%,-15.14%,-4%,47.754,0.746,25.88,1.54,1210186,7963386,35092786,191.0,2.15,buy,1.72,-2.08,97.92,-2.08,979.2,-20.8,9792.0,-208.0,-2.42,97.58,-2.42,975.8,-24.2,9758.0,-242.0,-10.37,89.63,-10.37,896.3,-103.7,8963.0,-1037.0,-15.14,84.86,-15.14,848.6,-151.4,8486.0,-1514.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Should You Care That Lockheed Martin's Buyback Effect Is Fading?,Trefis,2026-09-03,0.494,Redwire's Phased-Array Bet Could Broaden Its Defense Tech Opportunity,Zacks,2026-09-03,0.511,LUNR Falls 46.4% in 3 Months. Is the Sell-Off a Buying Opportunity?,Zacks,2026-09-03,0.421,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,212.25,+0.90%,+1.16%,-11.63%,-6.81%,-8%,167.757,1.221,76.35,5.65,4576471,27477771,115802371,,0.01,buy,1.54,0.9,100.9,0.9,1009.0,9.0,10090.0,90.0,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,-11.63,88.37,-11.63,883.7,-116.3,8837.0,-1163.0,-6.81,93.19,-6.81,931.9,-68.1,9319.0,-681.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Boeing vs. Intuitive Machines: Which Aerospace Stock Is a Better Buy in 2026?,Motley Fool,2026-09-04,0.44,Boeing's $3.1 Million Fine Is Tiny--and That's the Problem,GuruFocus.com,2026-09-04,-0.226,Boeing vs. Lockheed Martin: Which Aerospace Stock Is a Better Buy in 2026?,Motley Fool,2026-09-04,0.44,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,26.45,-1.14%,-6.48%,-10.42%,+11.56%,+11%,0.775,-0.057,27.95,6.4,7265202,28686095,127017001,191.0,,buy,2.21,-1.14,98.86,-1.14,988.6,-11.4,9886.0,-114.0,-6.48,93.52,-6.48,935.2,-64.8,9352.0,-648.0,-10.42,89.58,-10.42,895.8,-104.2,8958.0,-1042.0,11.56,111.56,11.56,1115.6,115.6,11156.0,1156.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Griffin Mining And 2 British Defensive Stocks,Simply Wall St.,2026-09-04,0.026,BP Names Ian Tyler Permanent Chair After Manifold’s Abrupt Exit,Oilprice.com,2026-09-02,0.0,BAE Systems Stock And 2 Cash Flow Value Shares Worth A Closer Look,Simply Wall St.,2026-08-31,0.67,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,20.13,+0.62%,-2.64%,-2.61%,+24.44%,+38%,1.66,1.188,41.37,22.49,9206798,64983882,387805467,81.0,,none,,0.62,100.62,0.62,1006.2,6.2,10062.0,62.0,-2.64,97.36,-2.64,973.6,-26.4,9736.0,-264.0,-2.61,97.39,-2.61,973.9,-26.1,9739.0,-261.0,24.44,124.44,24.44,1244.4,244.4,12444.0,2444.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,"SK Hynix, Stellantis, Innio and others announce manufacturing investments",Manufacturing Dive,2026-09-02,0.0,7,buy,0.6,"1-year return +37%, YTD +23.67%, strong momentum despite slight monthly dip -1.76%, PE 41.12 reflects growth premium.",1Y +37%; YTD +23.67%; 1M -1.76% mild; growth trajectory,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.54,+0.75%,-5.47%,-10.78%,+8.94%,+1%,0.034,0.342,24.2,2.03,1440336,6251663,43470491,229.0,,none,,0.75,100.75,0.75,1007.5,7.5,10075.0,75.0,-5.47,94.53,-5.47,945.3,-54.7,9453.0,-547.0,-10.78,89.22,-10.78,892.2,-107.8,8922.0,-1078.0,8.94,108.94,8.94,1089.4,89.4,10894.0,894.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,174.33,-4.44%,-6.42%,+10.04%,+3.85%,+19%,418.925,1.621,149.0,40.99,27620762,156111162,845618762,,3.18,buy,1.81,-4.44,95.56,-4.44,955.6,-44.4,9556.0,-444.0,-6.42,93.58,-6.42,935.8,-64.2,9358.0,-642.0,10.04,110.04,10.04,1100.4,100.4,11004.0,1004.0,3.85,103.85,3.85,1038.5,38.5,10385.0,385.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Inside Zeta's Transformation From Hopeful Do-Over To Surging AI Marketing Stock,Investor's Business Daily,2026-09-04,0.511,Palantir (PLTR) Stock Fair Value Edges Higher After Strong Q2 And Raised Guidance,Simply Wall St.,2026-09-04,0.791,3 Reasons PLTR Has Explosive Upside Potential,StockStory,2026-09-04,0.0,2,buy,0.8,"Surged 7.4% on $127M Army AI contract and expanded PwC alliance, 1-month +12.22%, commercial revenue +149% YoY, but PE 144.87 and short interest 3.18%.",+7.4% day on contract win; 1M +12.22%; commercial revenue +149% YoY; analyst buy 1.81,,,,,
