ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
XRP,XRP,Crypto,payments,Crypto,1.418529,+2.24%,+5.44%,+36.79%,-22.88%,-23%,89.005,,,2352.84,2072353840,16469886212,84259468992,,,,,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,5.44,105.44,5.44,1054.4,54.4,10544.0,544.0,36.79,136.79,36.79,1367.9,367.9,13679.0,3679.0,-22.88,77.12,-22.88,771.2,-228.8,7712.0,-2288.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,"Solana Is Up 36% in a Month, ETH Is Up 29%, XRP Is Up 35% and Bitcoin Is Up Only 20%. Which Gain Actually Holds?",24/7 Wall St.,2026-09-08,0.527,Ripple BatchV1_1 Vote Stalls as XRP Trades at $1.41,Coinspeaker,2026-09-08,0.0,Altcoin Open Interest Just Passed Bitcoin for the First Time Since December 2024. What That Actually Signals,24/7 Wall St.,2026-09-08,0.459,4,buy,0.75,"XRP designated as digital commodity under Nasdaq Texas rule alongside SOL [digitaltoday.co.kr](https://www.digitaltoday.co.kr/en/view/100672/us-sec-nasdaq-texas-rule-xrp-solana-digital-commodities-signal). 11 consecutive days of ETF inflows, RLUSD stablecoin supply >$1B. Up +36.39% 1M, news sentiment +0.187.",SEC digital commodity designation; 11-day ETF inflow streak; RLUSD >$1B supply; +36.39% 1M return,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.18829,-1.40%,+7.61%,+16.13%,-6.15%,-6%,6.553,,,148.01,259745554,1036088225,4986684125,,,,,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,7.61,107.61,7.61,1076.1,76.1,10761.0,761.0,16.13,116.13,16.13,1161.3,161.3,11613.0,1613.0,-6.15,93.85,-6.15,938.5,-61.5,9385.0,-615.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,,,,,,,,,,,,,,,,,,,,,,
TRX,TRON,Crypto,payments,Crypto,0.338706,+1.34%,+4.97%,+2.83%,+19.11%,+19%,32.157,,,370.46,327247657,2593252404,11938267058,,,,,1.34,101.34,1.34,1013.4,13.4,10134.0,134.0,4.97,104.97,4.97,1049.7,49.7,10497.0,497.0,2.83,102.83,2.83,1028.3,28.3,10283.0,283.0,19.11,119.11,19.11,1191.1,191.1,11911.0,1911.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,What to Expect From Tron (TRX) in September 2026,BeInCrypto,2026-09-02,0.0,,,,,,,,,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.812743,+0.35%,+13.19%,+16.85%,-42.05%,-42%,3.329,,,551.2,774354368,3858377695,12848085691,,,,,0.35,100.35,0.35,1003.5,3.5,10035.0,35.0,13.19,113.19,13.19,1131.9,131.9,11319.0,1319.0,16.85,116.85,16.85,1168.5,168.5,11685.0,1685.0,-42.05,57.95,-42.05,579.5,-420.5,5795.0,-4205.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Full Sail Becomes 2026's Latest Protocol to Close After a Hack,BeInCrypto,2026-09-03,0.0,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.079348,-2.70%,+7.47%,+14.81%,-25.28%,-25%,3.478,,,62.45,88841976,437117577,2016132638,,,,,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,7.47,107.47,7.47,1074.7,74.7,10747.0,747.0,14.81,114.81,14.81,1148.1,148.1,11481.0,1481.0,-25.28,74.72,-25.28,747.2,-252.8,7472.0,-2528.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,,,,,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.100194,+4.79%,+14.48%,+18.67%,-9.07%,-9%,0.906,,,35.78,34409441,250489202,872074712,,,,,4.79,104.79,4.79,1047.9,47.9,10479.0,479.0,14.48,114.48,14.48,1144.8,144.8,11448.0,1448.0,18.67,118.67,18.67,1186.7,186.7,11867.0,1867.0,-9.07,90.93,-9.07,909.3,-90.7,9093.0,-907.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.08139,-0.02%,+16.27%,+97.60%,+7.73%,+8%,0.105,,,8.45,12696671,59164259,210256776,,,,,-0.02,99.98,-0.02,999.8,-0.2,9998.0,-2.0,16.27,116.27,16.27,1162.7,162.7,11627.0,1627.0,97.6,197.6,97.6,1976.0,976.0,19760.0,9760.0,7.73,107.73,7.73,1077.3,77.3,10773.0,773.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,,,,,,,,,,,,,9,buy,0.55,"Mina Protocol posted the highest 1M return at +86.18% and +19.33% 1W, but micro-cap of $98M carries elevated risk.",+86.18% 1M return; +19.33% 1W gain; Micro-cap risk ($98M),,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.095617,+0.70%,+6.66%,+22.66%,-4.80%,-5%,1.024,,,57.51,46324361,402584163,2162487890,,,,,0.7,100.7,0.7,1007.0,7.0,10070.0,70.0,6.66,106.66,6.66,1066.6,66.6,10666.0,666.0,22.66,122.66,22.66,1226.6,226.6,12266.0,2266.0,-4.8,95.2,-4.8,952.0,-48.0,9520.0,-480.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,1.246436,+19.32%,+44.33%,+54.89%,-30.36%,-30%,2.121,,,174.73,381718425,1223099782,3342073236,,,,,19.32,119.32,19.32,1193.2,193.2,11932.0,1932.0,44.33,144.33,44.33,1443.3,443.3,14433.0,4433.0,54.89,154.89,54.89,1548.9,548.9,15489.0,5489.0,-30.36,69.64,-30.36,696.4,-303.6,6964.0,-3036.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,,,,,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,12.520754,-1.14%,+11.87%,+51.42%,+2.68%,+3%,9.367,,,484.46,673886838,3391202299,12793835567,,,,,-1.14,98.86,-1.14,988.6,-11.4,9886.0,-114.0,11.87,111.87,11.87,1118.7,118.7,11187.0,1187.0,51.42,151.42,51.42,1514.2,514.2,15142.0,5142.0,2.68,102.68,2.68,1026.8,26.8,10268.0,268.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Chainlink Price Forecast: LINK Breakout Targets $18 Rally,FX Empire,2026-09-08,0.0,"Bitcoin Starts the Week Flat, But Chainlink Is Flying—Here's Why",decrypt,2026-09-07,0.0,XRP Is Down 24% This Year and Chainlink Is Down 4%. Is Adoption the Reason for the Gap?,24/7 Wall St.,2026-09-06,0.0,1,strong_buy,0.85,"Chainlink surged +63.52% 1M and +10.29% 1D with a short squeeze spike — a whale sent $7.6M to Coinbase [coinedition.com](https://coinedition.com/chainlink-price-prediction-whale-sends-7-6m-to-coinbase-as-link-hits-a-fresh-high/) and DTCC targets Q4 launch with Chainlink. Market cap $10.1B, news sentiment +0.065.",+63.52% 1M return; Whale deposit $7.6M to Coinbase; Short squeeze mechanics; DTCC collateral platform Q4,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.089942,-0.00%,+10.29%,+28.55%,-23.31%,-23%,14.016,,,797.2,906228143,5580393914,21574734338,,,,,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,10.29,110.29,10.29,1102.9,102.9,11029.0,1029.0,28.55,128.55,28.55,1285.5,285.5,12855.0,2855.0,-23.31,76.69,-23.31,766.9,-233.1,7669.0,-2331.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,"Trump declares ‘the moon is ours’, DOGE says 'there is a queue'",TheStreet,2026-09-08,0.0,Zcash Price Prediction: ZEC Bull Run May Still Be Early,FX Empire,2026-09-07,0.0,Can Dogecoin Reach $1 in the Next 12 Months?,Motley Fool,2026-09-05,0.026,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,4e-06,+2.66%,+5.90%,+26.34%,-9.12%,-9%,1.517,,,238.68,208301352,1670770432,8079123609,,,,,2.66,102.66,2.66,1026.6,26.6,10266.0,266.0,5.9,105.9,5.9,1059.0,59.0,10590.0,590.0,26.34,126.34,26.34,1263.4,263.4,12634.0,2634.0,-9.12,90.88,-9.12,908.8,-91.2,9088.0,-912.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,,,,,,,,,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,258.826185,+1.01%,+17.56%,+26.94%,+18.36%,+18%,2.93,,,190.64,289023150,1334450788,4684395888,,,,,1.01,101.01,1.01,1010.1,10.1,10101.0,101.0,17.56,117.56,17.56,1175.6,175.6,11756.0,1756.0,26.94,126.94,26.94,1269.4,269.4,12694.0,2694.0,18.36,118.36,18.36,1183.6,183.6,11836.0,1836.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,,,,,,,,,,,,,6,buy,0.72,"TAO gained +35.93% 1M, +16.69% 1W, and +12.75% 1D, riding AI narrative momentum. Market cap $3.03B.",+35.93% 1M return; +16.69% 1W gain; AI sector momentum; $3.03B market cap,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.179679,+0.08%,+17.97%,+31.38%,-9.58%,-10%,0.415,,,80.58,125854673,564083890,2223535145,,,,,0.08,100.08,0.08,1000.8,0.8,10008.0,8.0,17.97,117.97,17.97,1179.7,179.7,11797.0,1797.0,31.38,131.38,31.38,1313.8,313.8,13138.0,3138.0,-9.58,90.42,-9.58,904.2,-95.8,9042.0,-958.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,,,,,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.508496,-1.59%,+6.38%,+14.31%,+17.47%,+17%,0.783,,,40.12,49950631,280835847,1128761799,,,,,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,6.38,106.38,6.38,1063.8,63.8,10638.0,638.0,14.31,114.31,14.31,1143.1,143.1,11431.0,1431.0,17.47,117.47,17.47,1174.7,174.7,11747.0,1747.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.151024,+0.40%,+9.74%,+58.31%,+0.29%,+0%,,,,0.09,58120,641279,5595096,,,,,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,9.74,109.74,9.74,1097.4,97.4,10974.0,974.0,58.31,158.31,58.31,1583.1,583.1,15831.0,5831.0,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,,,,,,,,,,,,,8,buy,0.65,"Ocean Protocol surged +56.89% 1M and +6.24% 1W, driven by AI data economy interest. Market cap not available.",+56.89% 1M return; AI data economy catalyst; +6.24% 1W gain,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.019388,+0.63%,+20.33%,+32.73%,-41.68%,-42%,0.212,,,27.27,25740591,190900112,607397497,,,,,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,20.33,120.33,20.33,1203.3,203.3,12033.0,2033.0,32.73,132.73,32.73,1327.3,327.3,13273.0,3273.0,-41.68,58.32,-41.68,583.2,-416.8,5832.0,-4168.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.077904,-0.90%,+16.23%,+27.18%,-9.15%,-9%,,,,0.01,16876,61235,288416,,,,,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,16.23,116.23,16.23,1162.3,162.3,11623.0,1623.0,27.18,127.18,27.18,1271.8,271.8,12718.0,2718.0,-9.15,90.85,-9.15,908.5,-91.5,9085.0,-915.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,9.389244,+0.85%,+3.99%,+10.21%,-1.73%,-2%,0.07,,,7.65,5307266,53561045,157944137,,,,,0.85,100.85,0.85,1008.5,8.5,10085.0,85.0,3.99,103.99,3.99,1039.9,39.9,10399.0,399.0,10.21,110.21,10.21,1102.1,102.1,11021.0,1021.0,-1.73,98.27,-1.73,982.7,-17.3,9827.0,-173.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006556,+1.29%,+8.94%,+7.15%,-42.75%,-43%,0.047,,,4.22,4115741,29525733,151685657,,,,,1.29,101.29,1.29,1012.9,12.9,10129.0,129.0,8.94,108.94,8.94,1089.4,89.4,10894.0,894.0,7.15,107.15,7.15,1071.5,71.5,10715.0,715.0,-42.75,57.25,-42.75,572.5,-427.5,5725.0,-4275.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.078582,+23.05%,+44.34%,+66.56%,-9.30%,-9%,0.1,,,3.28,5388866,22993220,110525914,,,,,23.05,123.05,23.05,1230.5,230.5,12305.0,2305.0,44.34,144.34,44.34,1443.4,443.4,14434.0,4434.0,66.56,166.56,66.56,1665.6,665.6,16656.0,6656.0,-9.3,90.7,-9.3,907.0,-93.0,9070.0,-930.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,,,,,,,,,,,,,10,buy,0.5,"AIOZ Network gained +36.38% 1M, +11.31% 1W, +5.93% 1D; small AI token with $81M market cap.",+36.38% 1M return; +11.31% 1W gain; Small-cap AI play; $81M market cap,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.10879,-1.77%,+0.25%,+11.18%,-38.34%,-38%,0.024,,,8.11,14545015,56803118,223567847,,,,,-1.77,98.23,-1.77,982.3,-17.7,9823.0,-177.0,0.25,100.25,0.25,1002.5,2.5,10025.0,25.0,11.18,111.18,11.18,1111.8,111.8,11118.0,1118.0,-38.34,61.66,-38.34,616.6,-383.4,6166.0,-3834.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.454193,-3.65%,+26.08%,+43.45%,-5.58%,-6%,1.67,,,205.68,554164025,1439742865,5244991758,,,,,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,26.08,126.08,26.08,1260.8,260.8,12608.0,2608.0,43.45,143.45,43.45,1434.5,434.5,14345.0,4345.0,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,,,,,,,,,,,,,7,buy,0.68,"Worldcoin up +40.90% 1M, +18.01% 1W, +7.57% 1D; AI theme supports demand. Market cap $1.57B.",+40.90% 1M return; +18.01% 1W gain; AI narrative; $1.57B market cap,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.316453,+1.26%,+22.84%,+43.03%,+53.16%,+53%,3.025,,,384.33,359441108,2690336670,7387468390,,,,,1.26,101.26,1.26,1012.6,12.6,10126.0,126.0,22.84,122.84,22.84,1228.4,228.4,12284.0,2284.0,43.03,143.03,43.03,1430.3,430.3,14303.0,4303.0,53.16,153.16,53.16,1531.6,531.6,15316.0,5316.0,53.0,153.0,53.0,1530.0,530.0,15300.0,5300.0,"NEAR Jumps As Michaël van de Poppe Links Rally To Zcash, Says It Has 1:1 Correlation",Stocktwits,2026-09-06,0.0,"Roundtable 100 analysts rank Bitcoin lower than Ether, Solana, and HYPE",TheStreet,2026-09-02,-0.296,,,,,3,strong_buy,0.78,"NEAR climbed +51.60% 1M, +30.83% 1W, and +8.83% 1D with strong AI L1 narrative. Market cap $3.16B, but news sentiment slightly negative at -0.148.",+51.60% 1M momentum; +30.83% 1W surge; AI L1 narrative; $3.16B market cap,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.9411,-1.07%,+19.76%,+34.26%,+3.74%,+4%,1.636,,,70.08,154459585,490564766,1526329155,,,,,-1.07,98.93,-1.07,989.3,-10.7,9893.0,-107.0,19.76,119.76,19.76,1197.6,197.6,11976.0,1976.0,34.26,134.26,34.26,1342.6,342.6,13426.0,3426.0,3.74,103.74,3.74,1037.4,37.4,10374.0,374.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,,,,,,,,,,,,,2,strong_buy,0.8,"ICP rallied +13.66% 1D and +43.05% 1M to a 4-month high above $3, driven by DFINITY AI advancement and Bitcoin L2 integration [tradingkey.com](https://www.tradingkey.com/analysis/cryptocurrencies/more/262153882-crypto-internet-computer-icp-dfinity-layer1-google-aws-tradingkey). Market cap $1.67B.",+13.66% 1D gain; +43.05% 1M rally; DFINITY AI & BTC L2 catalysts; Independent breakout despite BTC drop,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.32842,+3.21%,+9.24%,-52.17%,-35.12%,-35%,0.079,,,13.17,17572105,92191779,928657779,,,,,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,9.24,109.24,9.24,1092.4,92.4,10924.0,924.0,-52.17,47.83,-52.17,478.3,-521.7,4783.0,-5217.0,-35.12,64.88,-35.12,648.8,-351.2,6488.0,-3512.0,-35.0,65.0,-35.0,650.0,-350.0,6500.0,-3500.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.713052,-0.65%,+4.93%,+27.36%,+10.32%,+10%,0.47,,,64.2,86355591,449378482,1934892232,,,,,-0.65,99.35,-0.65,993.5,-6.5,9935.0,-65.0,4.93,104.93,4.93,1049.3,49.3,10493.0,493.0,27.36,127.36,27.36,1273.6,273.6,12736.0,2736.0,10.32,110.32,10.32,1103.2,103.2,11032.0,1032.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,536.15,+1.77%,-3.88%,-10.56%,+9.82%,+15%,123.739,0.104,19.78,1.19,1315201,5312001,21287501,263.0,1.24,hold,2.52,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,-3.88,96.12,-3.88,961.2,-38.8,9612.0,-388.0,-10.56,89.44,-10.56,894.4,-105.6,8944.0,-1056.0,9.82,109.82,9.82,1098.2,98.2,10982.0,982.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,Lockheed Martin (LMT) Rises As Market Takes a Dip: Key Facts,Zacks,2026-09-08,0.0,Lockheed Martin's Missile Segment Could Grow 150% by 2030,GuruFocus.com,2026-09-08,0.0,Time to Buy the Dip on Defense Stocks?,Barrons.com,2026-09-08,0.128,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,198.81,-1.02%,-4.29%,-11.00%,+7.33%,+32%,267.948,0.287,35.0,4.86,3503238,17789838,83791738,145.0,0.96,buy,1.87,-1.02,98.98,-1.02,989.8,-10.2,9898.0,-102.0,-4.29,95.71,-4.29,957.1,-42.9,9571.0,-429.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,7.33,107.33,7.33,1073.3,73.3,10733.0,733.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Howmet Rises 26.5% Year to Date: Should Investors Buy the Stock Now?,Zacks,2026-09-08,0.0,Should You Buy GE Aerospace Stock On Cash That Came Early?,Trefis,2026-09-08,0.0,Can Chinook Modernization Strengthen RTX's Defense Growth?,Zacks,2026-09-08,0.66,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,518.58,-1.81%,-3.91%,-9.86%,-10.37%,-10%,73.671,-0.11,16.48,0.88,1111740,4156640,14651340,192.0,1.73,buy,2.04,-1.81,98.19,-1.81,981.9,-18.1,9819.0,-181.0,-3.91,96.09,-3.91,960.9,-39.1,9609.0,-391.0,-9.86,90.14,-9.86,901.4,-98.6,9014.0,-986.0,-10.37,89.63,-10.37,896.3,-103.7,8963.0,-1037.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Time to Buy the Dip on Defense Stocks?,Barrons.com,2026-09-08,0.128,How Far Could RKLB Stock Fall In The Next Shock?,Trefis,2026-09-08,-0.382,Should You Buy GE Aerospace Stock On Cash That Came Early?,Trefis,2026-09-08,0.0,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,356.58,-2.17%,-3.98%,-9.95%,+5.21%,+12%,96.475,0.321,21.76,1.17,1089846,6500446,18692846,177.0,1.12,buy,2.12,-2.17,97.83,-2.17,978.3,-21.7,9783.0,-217.0,-3.98,96.02,-3.98,960.2,-39.8,9602.0,-398.0,-9.95,90.05,-9.95,900.5,-99.5,9005.0,-995.0,5.21,105.21,5.21,1052.1,52.1,10521.0,521.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,Time to Buy the Dip on Defense Stocks?,Barrons.com,2026-09-08,0.128,"Trump Says 'No More Selling' Bombardier Jets in the US Amid Canada Trade War: 'If They Want Our Market, They Must Build Here'",Benzinga,2026-09-08,-0.557,White House reviewed potential replacements for Pentagon deputy Feinberg - Reuters,Investing.com,2026-09-05,0.0,7,buy,0.5,"General Dynamics is up 6.04% YTD with a P/E of 21.93 and a 'buy' analyst rating; the stock fell 6.43% in the past month, presenting a potential dip-buy opportunity in a prime defence contractor.",+6% YTD; P/E 21.93 (fair); buy analyst consensus; -6.4% 1-month (dip),,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,287.67,-1.03%,-1.21%,-12.64%,-16.75%,+7%,11.336,0.225,17.14,0.48,326873,1665473,8188673,193.0,2.97,buy,2.08,-1.03,98.97,-1.03,989.7,-10.3,9897.0,-103.0,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-12.64,87.36,-12.64,873.6,-126.4,8736.0,-1264.0,-16.75,83.25,-16.75,832.5,-167.5,8325.0,-1675.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Redwire Climbs 14.3% in Six Months: Is the Stock Still a Buy?,Zacks,2026-09-04,0.0,"ACHR Rallies 14.9% in a Month: Should You Buy, Sell or Hold the Stock?",Zacks,2026-09-02,0.0,Are Wall Street Analysts Bullish on Huntington Ingalls Stock?,Barchart,2026-08-28,0.0,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,255.74,-0.57%,-3.49%,-11.31%,-14.97%,-5%,47.623,0.746,25.83,1.56,1472155,6848655,33171855,195.0,2.15,buy,1.72,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,-3.49,96.51,-3.49,965.1,-34.9,9651.0,-349.0,-11.31,88.69,-11.31,886.9,-113.1,8869.0,-1131.0,-14.97,85.03,-14.97,850.3,-149.7,8503.0,-1497.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Time to Buy the Dip on Defense Stocks?,Barrons.com,2026-09-08,0.128,How Far Could RKLB Stock Fall In The Next Shock?,Trefis,2026-09-08,-0.382,Better Space Stock: AST SpaceMobile vs. L3Harris Technologies,Motley Fool,2026-09-07,0.44,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,210.73,-0.60%,+1.42%,-9.48%,-7.48%,-8%,166.554,1.213,75.8,5.68,4363152,26637852,102362052,,0.01,buy,1.54,-0.6,99.4,-0.6,994.0,-6.0,9940.0,-60.0,1.42,101.42,1.42,1014.2,14.2,10142.0,142.0,-9.48,90.52,-9.48,905.2,-94.8,9052.0,-948.0,-7.48,92.52,-7.48,925.2,-74.8,9252.0,-748.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Boeing Rises Even as August Deliveries Fall 11%,GuruFocus.com,2026-09-08,0.0,Everything to Know About the Boeing Jet That Overshot a Miami Runway,Barrons.com,2026-09-08,0.0,"Boeing Trails Airbus in August Deliveries, Orders",MT Newswires,2026-09-08,0.0,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,26.32,-0.18%,-3.64%,-13.39%,+10.82%,+9%,0.771,-0.057,27.76,6.43,3737919,20687779,108152914,194.0,,buy,2.21,-0.18,99.82,-0.18,998.2,-1.8,9982.0,-18.0,-3.64,96.36,-3.64,963.6,-36.4,9636.0,-364.0,-13.39,86.61,-13.39,866.1,-133.9,8661.0,-1339.0,10.82,110.82,10.82,1108.2,108.2,11082.0,1082.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Griffin Mining And 2 British Defensive Stocks,Simply Wall St.,2026-09-04,0.026,BP Names Ian Tyler Permanent Chair After Manifold’s Abrupt Exit,Oilprice.com,2026-09-02,0.0,BAE Systems Stock And 2 Cash Flow Value Shares Worth A Closer Look,Simply Wall St.,2026-08-31,0.67,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,20.06,-0.66%,+1.49%,-3.83%,+23.74%,+37%,1.653,1.188,41.14,21.87,7691239,45697126,322646283,80.0,,none,,-0.66,99.34,-0.66,993.4,-6.6,9934.0,-66.0,1.49,101.49,1.49,1014.9,14.9,10149.0,149.0,-3.83,96.17,-3.83,961.7,-38.3,9617.0,-383.0,23.74,123.74,23.74,1237.4,237.4,12374.0,2374.0,37.0,137.0,37.0,1370.0,370.0,13700.0,3700.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,"SK Hynix, Stellantis, Innio and others announce manufacturing investments",Manufacturing Dive,2026-09-02,0.0,6,buy,0.65,"Rolls-Royce is up 24.44% YTD and 36% over one year, with a web search catalyst of UK building turbines for mini-nuclear reactors; the stock dipped 2.61% in the past month but remains on a strong long-term trajectory.",+24.4% YTD momentum; nuclear reactor turbine contract; 36% 1-year return; -2.6% 1-month pullback,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.46,-0.25%,-3.20%,-15.28%,+7.45%,-1%,0.033,0.342,23.87,2.03,613410,4249999,32987615,230.0,,buy,1.75,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,-3.2,96.8,-3.2,968.0,-32.0,9680.0,-320.0,-15.28,84.72,-15.28,847.2,-152.8,8472.0,-1528.0,7.45,107.45,7.45,1074.5,74.5,10745.0,745.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
