ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TRX,TRON,Crypto,payments,Crypto,0.338418,-0.21%,+1.18%,+2.25%,+19.01%,+19%,32.133,,,361.19,465752152,2528310161,12147131276,,,,,-0.21,99.79,-0.21,997.9,-2.1,9979.0,-21.0,1.18,101.18,1.18,1011.8,11.8,10118.0,118.0,2.25,102.25,2.25,1022.5,22.5,10225.0,225.0,19.01,119.01,19.01,1190.1,190.1,11901.0,1901.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,TRON's first staked ETF just launched. Here's what crypto investors should know.,Yahoo Finance Video,2026-09-10,0.128,Circle buys USDC global payment network in major crypto expansion,Yahoo Finance Video,2026-09-09,0.0,Bitcoin ETF News: Stablecoin Growth Sets the Backdrop for TRXS ETF Launch,99bitcoins,2026-09-09,0.382,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.723544,+3.24%,-11.66%,+6.70%,-48.41%,-48%,2.964,,,507.53,288669231,3552717216,14776814929,,,,,3.24,103.24,3.24,1032.4,32.4,10324.0,324.0,-11.66,88.34,-11.66,883.4,-116.6,8834.0,-1166.0,6.7,106.7,6.7,1067.0,67.0,10670.0,670.0,-48.41,51.59,-48.41,515.9,-484.1,5159.0,-4841.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.077669,+3.71%,-5.44%,+18.66%,-26.86%,-27%,3.404,,,60.45,32962856,423115416,2120000715,,,,,3.71,103.71,3.71,1037.1,37.1,10371.0,371.0,-5.44,94.56,-5.44,945.6,-54.4,9456.0,-544.0,18.66,118.66,18.66,1186.6,186.6,11866.0,1866.0,-26.86,73.14,-26.86,731.4,-268.6,7314.0,-2686.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,"XRP ETFs Keep Drawing Wall Street Money as Bitcoin, Ethereum Bleed",BeInCrypto,2026-09-09,0.0,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.096374,+2.07%,-0.05%,+21.23%,-12.53%,-13%,0.871,,,39.19,29450163,274299163,969699519,,,,,2.07,102.07,2.07,1020.7,20.7,10207.0,207.0,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,21.23,121.23,21.23,1212.3,212.3,12123.0,2123.0,-12.53,87.47,-12.53,874.7,-125.3,8747.0,-1253.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,,,,,,,,,,,,,8,buy,0.6,"ALGO shows +22.24% 1M and +4.52% 1D, with +2.90% 1W, indicating strong short-term momentum; small cap $0.879B offers upside.",+22.24% 1M; +4.52% 1D; small cap $0.879B; positive momentum,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.081104,-15.67%,-0.17%,+104.78%,+7.36%,+7%,0.104,,,20.97,15829589,146767146,328993706,,,,,-15.67,84.33,-15.67,843.3,-156.7,8433.0,-1567.0,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,104.78,204.78,104.78,2047.8,1047.8,20478.0,10478.0,7.36,107.36,7.36,1073.6,73.6,10736.0,736.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,,,,,,,,,,,,,1,strong_buy,0.85,"MINA leads with +120.92% 1-month momentum and +14.98% YTD, though 1-day pullback of -19.18% suggests volatility; strong uptrend and small market cap ($0.112B) offer high upside.",+120.92% 1M momentum; +14.98% YTD; small cap $0.112B; high volatility,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.096698,+0.80%,+1.72%,+28.35%,-3.72%,-4%,1.036,,,66.24,48287182,463698754,2417023930,,,,,0.8,100.8,0.8,1008.0,8.0,10080.0,80.0,1.72,101.72,1.72,1017.2,17.2,10172.0,172.0,28.35,128.35,28.35,1283.5,283.5,12835.0,2835.0,-3.72,96.28,-3.72,962.8,-37.2,9628.0,-372.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,1.009737,+1.00%,-4.63%,+32.06%,-43.59%,-44%,1.719,,,241.49,114549751,1690420683,4312375083,,,,,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,-4.63,95.37,-4.63,953.7,-46.3,9537.0,-463.0,32.06,132.06,32.06,1320.6,320.6,13206.0,3206.0,-43.59,56.41,-43.59,564.1,-435.9,5641.0,-4359.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,,,,,,,,,,,,,6,buy,0.65,"DOT shows +32.68% 1M and +4.92% 1W, with +0.72% 1D, indicating strong momentum; small cap $1.742B offers growth potential.",+32.68% 1M; +4.92% 1W; small cap $1.742B; infrastructure play,,,,,
LINK,Chainlink,Crypto,infra,Crypto,11.548725,+3.27%,-9.41%,+21.42%,-5.29%,-5%,8.64,,,1942.84,282848022,13599903028,24320336700,,,,,3.27,103.27,3.27,1032.7,32.7,10327.0,327.0,-9.41,90.59,-9.41,905.9,-94.1,9059.0,-941.0,21.42,121.42,21.42,1214.2,214.2,12142.0,2142.0,-5.29,94.71,-5.29,947.1,-52.9,9471.0,-529.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,"Only One of These Four Cryptos Is Up in 2026, and It Is Not XRP, Cardano or Dogecoin",24/7 Wall St.,2026-09-09,0.0,Chainlink Price Forecast: LINK Breakout Targets $18 Rally,FX Empire,2026-09-08,0.0,,,,,,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.083914,+1.93%,-7.49%,+20.52%,-28.45%,-28%,13.084,,,778.29,334374181,5448021884,23974268909,,,,,1.93,101.93,1.93,1019.3,19.3,10193.0,193.0,-7.49,92.51,-7.49,925.1,-74.9,9251.0,-749.0,20.52,120.52,20.52,1205.2,205.2,12052.0,2052.0,-28.45,71.55,-28.45,715.5,-284.5,7155.0,-2845.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,Bitwise to Close Dogecoin ETF Before Its First Anniversary,decrypt,2026-09-11,0.0,Bitwise Closes Dogecoin ETF After 10 Months,CryptoProwl,2026-09-11,0.0,Can Dogecoin Reach $1 by 2027? The Answer Might Shock You.,Motley Fool,2026-09-11,-0.361,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,+3.29%,-3.65%,+32.26%,-13.92%,-14%,1.437,,,206.79,150461920,1447557267,8725969853,,,,,3.29,103.29,3.29,1032.9,32.9,10329.0,329.0,-3.65,96.35,-3.65,963.5,-36.5,9635.0,-365.0,32.26,132.26,32.26,1322.6,322.6,13226.0,3226.0,-13.92,86.08,-13.92,860.8,-139.2,8608.0,-1392.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,,,,,,,,,,,,,7,buy,0.6,"PEPE has +29.83% 1M momentum and is a meme coin with high beta; despite -4.70% 1W, the short-term trend is positive.",+29.83% 1M; meme coin momentum; high volatility; social sentiment,,,,,
TAO,Bittensor,Crypto,ai,Crypto,232.610504,+0.20%,-10.17%,+17.87%,+6.38%,+6%,2.638,,,207.15,136768327,1450054503,5313962174,,,,,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,-10.17,89.83,-10.17,898.3,-101.7,8983.0,-1017.0,17.87,117.87,17.87,1178.7,178.7,11787.0,1787.0,6.38,106.38,6.38,1063.8,63.8,10638.0,638.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.16549,-0.35%,-9.45%,+29.55%,-16.72%,-17%,0.383,,,78.78,58345956,551488950,2436387307,,,,,-0.35,99.65,-0.35,996.5,-3.5,9965.0,-35.0,-9.45,90.55,-9.45,905.5,-94.5,9055.0,-945.0,29.55,129.55,29.55,1295.5,295.5,12955.0,2955.0,-16.72,83.28,-16.72,832.8,-167.2,8328.0,-1672.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,,,,,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.380855,+1.36%,-10.77%,+9.16%,+7.53%,+8%,0.716,,,43.48,29240038,304344978,1232953478,,,,,1.36,101.36,1.36,1013.6,13.6,10136.0,136.0,-10.77,89.23,-10.77,892.3,-107.7,8923.0,-1077.0,9.16,109.16,9.16,1091.6,91.6,10916.0,916.0,7.53,107.53,7.53,1075.3,75.3,10753.0,753.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.161575,+2.93%,+7.40%,+72.07%,+7.30%,+7%,,,,0.09,68761,608883,5957801,,,,,2.93,102.93,2.93,1029.3,29.3,10293.0,293.0,7.4,107.4,7.4,1074.0,74.0,10740.0,740.0,72.07,172.07,72.07,1720.7,720.7,17207.0,7207.0,7.3,107.3,7.3,1073.0,73.0,10730.0,730.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,,,,,,,,,,,,,9,buy,0.55,"OCEAN has explosive +67.02% 1M momentum and +5.42% 1W, with +1.16% 1D, though market cap is null; AI narrative supports growth.",+67.02% 1M; +5.42% 1W; AI sector; high momentum,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.018379,+0.93%,-4.92%,+36.33%,-44.72%,-45%,0.201,,,14.54,10674968,101784378,609052231,,,,,0.93,100.93,0.93,1009.3,9.3,10093.0,93.0,-4.92,95.08,-4.92,950.8,-49.2,9508.0,-492.0,36.33,136.33,36.33,1363.3,363.3,13633.0,3633.0,-44.72,55.28,-44.72,552.8,-447.2,5528.0,-4472.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,,,,,,,,,,,,,10,buy,0.5,"GRT shows +26.46% 1M and +1.25% 1D, with -2.43% 1W; AI infrastructure play with potential for further gains.",+26.46% 1M; AI infrastructure; positive 1D; momentum,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.072127,-1.46%,-8.25%,+28.11%,-15.88%,-16%,,,,0.01,7178,84069,335194,,,,,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,-8.25,91.75,-8.25,917.5,-82.5,9175.0,-825.0,28.11,128.11,28.11,1281.1,281.1,12811.0,2811.0,-15.88,84.12,-15.88,841.2,-158.8,8412.0,-1588.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,9.015127,-2.04%,-3.62%,+10.80%,-5.65%,-6%,0.068,,,5.12,4343280,35814202,160431899,,,,,-2.04,97.96,-2.04,979.6,-20.4,9796.0,-204.0,-3.62,96.38,-3.62,963.8,-36.2,9638.0,-362.0,10.8,110.8,10.8,1108.0,108.0,11080.0,1080.0,-5.65,94.35,-5.65,943.5,-56.5,9435.0,-565.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.00667,+4.90%,+2.40%,+11.34%,-41.74%,-42%,0.048,,,4.83,6816569,33835581,147266340,,,,,4.9,104.9,4.9,1049.0,49.0,10490.0,490.0,2.4,102.4,2.4,1024.0,24.0,10240.0,240.0,11.34,111.34,11.34,1113.4,113.4,11134.0,1134.0,-41.74,58.26,-41.74,582.6,-417.4,5826.0,-4174.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.072712,+1.15%,+11.74%,+50.43%,-16.08%,-16%,0.093,,,7.96,4057641,55705336,134591852,,,,,1.15,101.15,1.15,1011.5,11.5,10115.0,115.0,11.74,111.74,11.74,1117.4,117.4,11174.0,1174.0,50.43,150.43,50.43,1504.3,504.3,15043.0,5043.0,-16.08,83.92,-16.08,839.2,-160.8,8392.0,-1608.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.101872,+0.05%,-8.61%,+11.25%,-42.26%,-42%,0.023,,,8.01,6197896,56098590,231804912,,,,,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,-8.61,91.39,-8.61,913.9,-86.1,9139.0,-861.0,11.25,111.25,11.25,1112.5,112.5,11125.0,1125.0,-42.26,57.74,-42.26,577.4,-422.6,5774.0,-4226.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.386525,+1.85%,-18.94%,+10.94%,-19.65%,-20%,1.389,,,235.0,99670655,1644968234,5596715621,,,,,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,-18.94,81.06,-18.94,810.6,-189.4,8106.0,-1894.0,10.94,110.94,10.94,1109.4,109.4,11094.0,1094.0,-19.65,80.35,-19.65,803.5,-196.5,8035.0,-1965.0,-20.0,80.0,-20.0,800.0,-200.0,8000.0,-2000.0,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.488091,+7.85%,+7.77%,+52.91%,+64.51%,+65%,3.25,,,425.89,228252580,2981254925,9257825437,,,,,7.85,107.85,7.85,1078.5,78.5,10785.0,785.0,7.77,107.77,7.77,1077.7,77.7,10777.0,777.0,52.91,152.91,52.91,1529.1,529.1,15291.0,5291.0,64.51,164.51,64.51,1645.1,645.1,16451.0,6451.0,65.0,165.0,65.0,1650.0,650.0,16500.0,6500.0,NEAR Price Risks 50% Crash as Long Liquidations Pile Up,FX Empire,2026-09-14,-0.586,"'Software is doing the buying now,' say five AI crypto builders",TheStreet,2026-09-10,0.0,,,,,2,strong_buy,0.8,"NEAR shows robust +61.16% YTD and +48.81% 1M, with positive 1D +4.34% and 1W +0.77%, supported by AI narrative and news of AI-driven crypto buying.",+61.16% YTD; +48.81% 1M; AI sector momentum; positive news sentiment,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.739358,-0.48%,-8.12%,+22.39%,-3.37%,-3%,1.525,,,65.23,43001559,456626461,1594432151,,,,,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,-8.12,91.88,-8.12,918.8,-81.2,9188.0,-812.0,22.39,122.39,22.39,1223.9,223.9,12239.0,2239.0,-3.37,96.63,-3.37,966.3,-33.7,9663.0,-337.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.30004,-0.39%,-5.96%,-18.54%,-40.73%,-41%,0.072,,,16.58,8333254,116037368,750481600,,,,,-0.39,99.61,-0.39,996.1,-3.9,9961.0,-39.0,-5.96,94.04,-5.96,940.4,-59.6,9404.0,-596.0,-18.54,81.46,-18.54,814.6,-185.4,8146.0,-1854.0,-40.73,59.27,-40.73,592.7,-407.3,5927.0,-4073.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.618642,+1.96%,-14.70%,+10.49%,-4.29%,-4%,0.408,,,56.32,37423442,394223479,1954745197,,,,,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,-14.7,85.3,-14.7,853.0,-147.0,8530.0,-1470.0,10.49,110.49,10.49,1104.9,104.9,11049.0,1049.0,-4.29,95.71,-4.29,957.1,-42.9,9571.0,-429.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,529.38,+0.96%,+0.78%,-10.29%,+8.43%,+11%,122.175,0.104,19.53,1.21,969756,6341156,21505056,263.0,1.39,buy,2.43,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,-10.29,89.71,-10.29,897.1,-102.9,8971.0,-1029.0,8.43,108.43,8.43,1084.3,84.3,10843.0,843.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Lockheed Martin Corporation (LMT) Is a Trending Stock: Facts to Know Before Betting on It,Zacks,2026-09-14,0.0,What happens if Bombardier jets are not sold in the U.S.?,Investing.com,2026-09-13,0.0,Firefly Aerospace vs. Joby Aviation: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-09-12,0.44,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,195.34,-1.43%,-2.71%,+0.00%,+5.45%,+25%,263.271,0.287,34.45,4.72,3569475,16843275,80887075,148.0,0.92,buy,1.87,-1.43,98.57,-1.43,985.7,-14.3,9857.0,-143.0,-2.71,97.29,-2.71,972.9,-27.1,9729.0,-271.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,RTX (RTX) Dips More Than Broader Market: What You Should Know,Zacks,2026-09-14,0.0,1 Industrials Stock to Keep an Eye On and 2 We Turn Down,StockStory,2026-09-14,0.0,U.S. links Chinese satellite imagery to deadly Iranian strike - WSJ,Investing.com,2026-09-12,-0.128,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,527.39,+1.81%,+2.41%,-7.09%,-8.85%,-10%,74.923,-0.11,16.77,0.88,853595,4281595,15112495,190.0,1.68,buy,2.04,1.81,101.81,1.81,1018.1,18.1,10181.0,181.0,2.41,102.41,2.41,1024.1,24.1,10241.0,241.0,-7.09,92.91,-7.09,929.1,-70.9,9291.0,-709.0,-8.85,91.15,-8.85,911.5,-88.5,9115.0,-885.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,Boeing Wins $13.4 Billion KC-46 Air Force Contract Amid Defense Awards,Investor's Business Daily,2026-09-14,0.802,Can Next-Generation Electronic Warfare Drive General Dynamics' Growth?,Zacks,2026-09-14,0.361,Firefly Aerospace vs. Joby Aviation: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-09-12,0.44,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,356.81,+0.14%,-0.72%,-8.78%,+5.28%,+9%,96.538,0.321,21.74,1.15,909956,5101556,19506356,179.0,1.14,buy,2.08,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,-0.72,99.28,-0.72,992.8,-7.2,9928.0,-72.0,-8.78,91.22,-8.78,912.2,-87.8,9122.0,-878.0,5.28,105.28,5.28,1052.8,52.8,10528.0,528.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Can Next-Generation Electronic Warfare Drive General Dynamics' Growth?,Zacks,2026-09-14,0.361,3 S&P 500 Stocks with Warning Signs,StockStory,2026-09-11,-0.34,"After Plunging 9.9% in 4 Weeks, Here's Why the Trend Might Reverse for General Dynamics (GD)",Zacks,2026-09-11,0.273,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,280.01,+0.11%,-2.07%,-11.63%,-18.97%,+2%,11.034,0.225,16.69,0.48,327900,1869200,7803000,196.0,3.31,none,,0.11,100.11,0.11,1001.1,1.1,10011.0,11.0,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,-11.63,88.37,-11.63,883.7,-116.3,8837.0,-1163.0,-18.97,81.03,-18.97,810.3,-189.7,8103.0,-1897.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,1 of Wall Street’s Favorite Stocks with Promising Prospects and 2 Facing Challenges,StockStory,2026-09-10,0.802,1 S&P 500 Stock with Exciting Potential and 2 We Ignore,StockStory,2026-09-08,0.178,Redwire Climbs 14.3% in Six Months: Is the Stock Still a Buy?,Zacks,2026-09-04,0.0,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,248.93,+1.03%,-2.93%,-10.15%,-17.23%,-13%,46.355,0.746,25.14,1.6,2342883,8672083,34224283,201.0,2.44,buy,1.83,1.03,101.03,1.03,1010.3,10.3,10103.0,103.0,-2.93,97.07,-2.93,970.7,-29.3,9707.0,-293.0,-10.15,89.85,-10.15,898.5,-101.5,8985.0,-1015.0,-17.23,82.77,-17.23,827.7,-172.3,8277.0,-1723.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,"Palantir's AIPCon Highlights Data Sovereignty Demand, Ecosystem Adoption, Oppenheimer Says",MT Newswires,2026-09-14,-0.128,Can Next-Generation Electronic Warfare Drive General Dynamics' Growth?,Zacks,2026-09-14,0.361,U.S. links Chinese satellite imagery to deadly Iranian strike - WSJ,Investing.com,2026-09-12,-0.128,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,210.27,-0.06%,-0.93%,-6.94%,-7.68%,-2%,166.07,1.213,75.64,5.57,3376689,20881689,103437289,,0.01,buy,1.54,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,-6.94,93.06,-6.94,930.6,-69.4,9306.0,-694.0,-7.68,92.32,-7.68,923.2,-76.8,9232.0,-768.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Boeing Wins $13.4 Billion KC-46 Air Force Contract Amid Defense Awards,Investor's Business Daily,2026-09-14,0.802,"Stocks Slip on AI Safety Worries, Rising Oil Prices: Stock Market Today",Kiplinger,2026-09-14,0.0,Why Today’s GE Downgrade Wasn’t Just a Downgrade,Barrons.com,2026-09-14,0.0,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,26.2,+2.21%,-0.36%,-14.08%,+10.62%,-6%,0.767,-0.057,27.71,6.39,3701084,24534696,112210439,199.0,,buy,2.25,2.21,102.21,2.21,1022.1,22.1,10221.0,221.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,-14.08,85.92,-14.08,859.2,-140.8,8592.0,-1408.0,10.62,110.62,10.62,1106.2,106.2,11062.0,1062.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,"European Indexes Slide as Higher Oil Weighs on Defense Stocks, Banks",The Wall Street Journal,2026-09-09,0.128,Griffin Mining And 2 British Defensive Stocks,Simply Wall St.,2026-09-04,0.026,BP Names Ian Tyler Permanent Chair After Manifold’s Abrupt Exit,Oilprice.com,2026-09-02,0.0,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,19.23,-2.12%,-4.49%,-7.61%,+18.96%,+27%,1.584,1.188,39.55,20.67,19682997,63124900,294363291,84.0,,none,,-2.12,97.88,-2.12,978.8,-21.2,9788.0,-212.0,-4.49,95.51,-4.49,955.1,-44.9,9551.0,-449.0,-7.61,92.39,-7.61,923.9,-76.1,9239.0,-761.0,18.96,118.96,18.96,1189.6,189.6,11896.0,1896.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,GE Aerospace’s $11.75B Deal Puts Howmet Aerospace in Focus,MarketBeat,2026-09-09,0.0,Britain to build turbines for Rolls-Royce mini-nuclear reactors,The Telegraph,2026-09-04,0.0,NuScale Advances Key Safety Component Toward SMR Commercialization,Zacks,2026-09-02,0.421,5,buy,0.7,"YTD +21.53%, 1Y +27%, 1D +1.72%, beta 1.188; strong momentum with positive news sentiment 0.143, supported by defence and civil aerospace demand.",YTD +21.53%; 1Y +27%; positive news sentiment; strong momentum,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.51,+2.03%,+0.71%,-14.39%,+8.49%,-7%,0.034,0.342,24.1,2.02,1133461,5456794,28855874,233.0,,buy,1.75,2.03,102.03,2.03,1020.3,20.3,10203.0,203.0,0.71,100.71,0.71,1007.1,7.1,10071.0,71.0,-14.39,85.61,-14.39,856.1,-143.9,8561.0,-1439.0,8.49,108.49,8.49,1084.9,84.9,10849.0,849.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,173.31,+3.54%,-0.59%,+0.44%,+3.25%,-2%,416.474,1.621,148.13,40.24,28989342,110642342,577393642,,3.03,buy,1.81,3.54,103.54,3.54,1035.4,35.4,10354.0,354.0,-0.59,99.41,-0.59,994.1,-5.9,9941.0,-59.0,0.44,100.44,0.44,1004.4,4.4,10044.0,44.0,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,"Oklo Has Massive Potential Due to Artificial Intelligence, but the Stock Is Sinking. Here's What I'd Do",Motley Fool,2026-09-14,0.262,Sector Update: Tech Stocks Fall Late Afternoon,MT Newswires,2026-09-14,0.0,Palantir and Nvidia rethink AI use over a growing data risk,GuruFocus.com,2026-09-14,-0.103,2,strong_buy,0.8,"Record Q2 revenue $1.94B (+93% YoY), beat on EPS $0.41 vs $0.35, Rule of 40 at 155%, raised full-year guidance to $8.15B; strong sovereign AI wins with NVIDIA and FAA.",Q2 revenue +93%; EPS beat $0.06; raised FY guidance; sovereign AI wins,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,132.83,+3.08%,-0.17%,-6.62%,-27.17%,-29%,16.708,0.572,12.4,1.64,1195471,6312071,22730871,133.0,3.31,buy,2.35,3.08,103.08,3.08,1030.8,30.8,10308.0,308.0,-0.17,99.83,-0.17,998.3,-1.7,9983.0,-17.0,-6.62,93.38,-6.62,933.8,-66.2,9338.0,-662.0,-27.17,72.83,-27.17,728.3,-271.7,7283.0,-2717.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,2 Reasons to Watch LDOS and 1 to Stay Cautious,StockStory,2026-09-14,-0.103,Leidos (LDOS) Increases Despite Market Slip: Here's What You Need to Know,Zacks,2026-09-10,0.0,Can Hypersonic Weapons Production Boost Leidos' Growth Prospects?,Zacks,2026-09-10,0.557,10,buy,0.55,"P/E 12.03, news sentiment 0.057, analyst score 2.35 (buy); cheap valuation and recent uptick despite YTD decline, potential value play in cyber-intel.",P/E 12.03; buy analyst consensus; value opportunity; cyber-intel exposure,,,,,
