ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
XRP,XRP,Crypto,payments,Crypto,1.288344,-10.30%,-9.16%,+29.84%,-29.96%,-30%,81.01,,,2330.86,4299658994,16316028042,94424004509,,,,,-10.3,89.7,-10.3,897.0,-103.0,8970.0,-1030.0,-9.16,90.84,-9.16,908.4,-91.6,9084.0,-916.0,29.84,129.84,29.84,1298.4,298.4,12984.0,2984.0,-29.96,70.04,-29.96,700.4,-299.6,7004.0,-2996.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Will XRP (Ripple) Recover by the End of September?,24/7 Wall St.,2026-09-15,0.0,How Much XRP Do You Need to Be in the Top 10% of Holders?,24/7 Wall St.,2026-09-15,0.202,"Ripple (XRP) Price Prediction 2030: What Has to Happen for XRP to Hit $5, $10 and $28",24/7 Wall St.,2026-09-15,0.0,3,strong_buy,0.75,"XRP has strong +37.70% 1M momentum and +1.24% 1D, with large market cap $86.945B and positive news on ETF interest, indicating institutional adoption.",+37.70% 1M; ETF inflows; large cap $86.945B; positive 1D +1.24%,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.176644,-8.80%,-6.23%,+13.03%,-11.96%,-12%,6.155,,,172.16,343409493,1205152633,5605073020,,,,,-8.8,91.2,-8.8,912.0,-88.0,9120.0,-880.0,-6.23,93.77,-6.23,937.7,-62.3,9377.0,-623.0,13.03,113.03,13.03,1130.3,130.3,11303.0,1303.0,-11.96,88.04,-11.96,880.4,-119.6,8804.0,-1196.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,XLM Price Prediction: Could Stellar Hit $0.25?,24/7 Wall St.,2026-09-15,0.0,What Is the Best Crypto to Buy Before the CLARITY Vote and the Fed Decision?,24/7 Wall St.,2026-09-14,0.824,Crypto Clarity Act News: Trump Agreed to 80% of the Ethics Deal and Ripple (XRP) Jumped 3.9%,24/7 Wall St.,2026-09-14,0.586,,,,,,,,,,
TRX,TRON,Crypto,payments,Crypto,0.332937,-1.69%,-1.69%,+0.60%,+17.09%,+17%,31.613,,,390.76,458252047,2735346874,12355190543,,,,,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,-1.69,98.31,-1.69,983.1,-16.9,9831.0,-169.0,0.6,100.6,0.6,1006.0,6.0,10060.0,60.0,17.09,117.09,17.09,1170.9,170.9,11709.0,1709.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,TRON's first staked ETF just launched. Here's what crypto investors should know.,Yahoo Finance Video,2026-09-10,0.128,Circle buys USDC global payment network in major crypto expansion,Yahoo Finance Video,2026-09-09,0.0,Bitcoin ETF News: Stablecoin Growth Sets the Backdrop for TRXS ETF Launch,99bitcoins,2026-09-09,0.382,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.685265,-5.55%,-15.77%,+2.24%,-51.14%,-51%,2.807,,,468.53,501323863,3279686711,15192979705,,,,,-5.55,94.45,-5.55,944.5,-55.5,9445.0,-555.0,-15.77,84.23,-15.77,842.3,-157.7,8423.0,-1577.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,-51.14,48.86,-51.14,488.6,-511.4,4886.0,-5114.0,-51.0,49.0,-51.0,490.0,-510.0,4900.0,-5100.0,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.074393,-4.24%,-6.20%,+14.89%,-29.94%,-30%,3.261,,,55.7,63429443,389910580,2169998181,,,,,-4.24,95.76,-4.24,957.6,-42.4,9576.0,-424.0,-6.2,93.8,-6.2,938.0,-62.0,9380.0,-620.0,14.89,114.89,14.89,1148.9,148.9,11489.0,1489.0,-29.94,70.06,-29.94,700.6,-299.4,7006.0,-2994.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,"XRP ETFs Keep Drawing Wall Street Money as Bitcoin, Ethereum Bleed",BeInCrypto,2026-09-09,0.0,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.088972,-7.65%,-11.22%,+13.65%,-19.25%,-19%,0.804,,,41.42,41106023,289912826,1019314694,,,,,-7.65,92.35,-7.65,923.5,-76.5,9235.0,-765.0,-11.22,88.78,-11.22,887.8,-112.2,8878.0,-1122.0,13.65,113.65,13.65,1136.5,136.5,11365.0,1365.0,-19.25,80.75,-19.25,807.5,-192.5,8075.0,-1925.0,-19.0,81.0,-19.0,810.0,-190.0,8100.0,-1900.0,,,,,,,,,,,,,8,buy,0.6,"ALGO shows +22.24% 1M and +4.52% 1D, with +2.90% 1W, indicating strong short-term momentum; small cap $0.879B offers upside.",+22.24% 1M; +4.52% 1D; small cap $0.879B; positive momentum,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.080397,-1.06%,-1.05%,+106.93%,+6.42%,+6%,0.103,,,22.92,26338783,160409258,353510458,,,,,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,-1.05,98.95,-1.05,989.5,-10.5,9895.0,-105.0,106.93,206.93,106.93,2069.3,1069.3,20693.0,10693.0,6.42,106.42,6.42,1064.2,64.2,10642.0,642.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,,,,,,,,,,,,,1,strong_buy,0.85,"MINA leads with +120.92% 1-month momentum and +14.98% YTD, though 1-day pullback of -19.18% suggests volatility; strong uptrend and small market cap ($0.112B) offer high upside.",+120.92% 1M momentum; +14.98% YTD; small cap $0.112B; high volatility,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.092717,-4.18%,-3.07%,+23.96%,-7.69%,-8%,0.993,,,67.99,58571107,475945501,2450662262,,,,,-4.18,95.82,-4.18,958.2,-41.8,9582.0,-418.0,-3.07,96.93,-3.07,969.3,-30.7,9693.0,-307.0,23.96,123.96,23.96,1239.6,239.6,12396.0,2396.0,-7.69,92.31,-7.69,923.1,-76.9,9231.0,-769.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.945028,-6.31%,-24.23%,+25.09%,-47.20%,-47%,1.609,,,206.45,136471010,1445173268,4398004551,,,,,-6.31,93.69,-6.31,936.9,-63.1,9369.0,-631.0,-24.23,75.77,-24.23,757.7,-242.3,7577.0,-2423.0,25.09,125.09,25.09,1250.9,250.9,12509.0,2509.0,-47.2,52.8,-47.2,528.0,-472.0,5280.0,-4720.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,,,,,,,,,,,,,6,buy,0.65,"DOT shows +32.68% 1M and +4.92% 1W, with +0.72% 1D, indicating strong momentum; small cap $1.742B offers growth potential.",+32.68% 1M; +4.92% 1W; small cap $1.742B; infrastructure play,,,,,
LINK,Chainlink,Crypto,infra,Crypto,10.902634,-5.78%,-13.04%,+16.42%,-10.59%,-11%,8.156,,,1901.33,383289530,13309305720,24200332040,,,,,-5.78,94.22,-5.78,942.2,-57.8,9422.0,-578.0,-13.04,86.96,-13.04,869.6,-130.4,8696.0,-1304.0,16.42,116.42,16.42,1164.2,164.2,11642.0,1642.0,-10.59,89.41,-10.59,894.1,-105.9,8941.0,-1059.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,"Only One of These Four Cryptos Is Up in 2026, and It Is Not XRP, Cardano or Dogecoin",24/7 Wall St.,2026-09-09,0.0,,,,,,,,,,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.080202,-4.60%,-10.89%,+15.40%,-31.62%,-32%,12.506,,,706.86,406197518,4947991258,24152669149,,,,,-4.6,95.4,-4.6,954.0,-46.0,9540.0,-460.0,-10.89,89.11,-10.89,891.1,-108.9,8911.0,-1089.0,15.4,115.4,15.4,1154.0,154.0,11540.0,1540.0,-31.62,68.38,-31.62,683.8,-316.2,6838.0,-3162.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,Bitwise to Close Dogecoin ETF Before Its First Anniversary,decrypt,2026-09-11,0.0,Bitwise Closes Dogecoin ETF After 10 Months,CryptoProwl,2026-09-11,0.0,Can Dogecoin Reach $1 by 2027? The Answer Might Shock You.,Motley Fool,2026-09-11,-0.361,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,-2.76%,-7.64%,+31.65%,-16.05%,-16%,1.401,,,206.5,206235369,1445491284,8882040122,,,,,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-7.64,92.36,-7.64,923.6,-76.4,9236.0,-764.0,31.65,131.65,31.65,1316.5,316.5,13165.0,3165.0,-16.05,83.95,-16.05,839.5,-160.5,8395.0,-1605.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,,,,,,,,,,,,,7,buy,0.6,"PEPE has +29.83% 1M momentum and is a meme coin with high beta; despite -4.70% 1W, the short-term trend is positive.",+29.83% 1M; meme coin momentum; high volatility; social sentiment,,,,,
TAO,Bittensor,Crypto,ai,Crypto,218.356357,-6.39%,-15.95%,+11.50%,-0.14%,-0%,2.515,,,189.47,165247536,1326278889,5433383784,,,,,-6.39,93.61,-6.39,936.1,-63.9,9361.0,-639.0,-15.95,84.05,-15.95,840.5,-159.5,8405.0,-1595.0,11.5,111.5,11.5,1115.0,115.0,11150.0,1150.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.15027,-10.06%,-16.38%,+23.23%,-24.38%,-24%,0.347,,,70.03,64546302,490180578,2455882790,,,,,-10.06,89.94,-10.06,899.4,-100.6,8994.0,-1006.0,-16.38,83.62,-16.38,836.2,-163.8,8362.0,-1638.0,23.23,123.23,23.23,1232.3,232.3,12323.0,2323.0,-24.38,75.62,-24.38,756.2,-243.8,7562.0,-2438.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,,,,,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.312577,-5.24%,-13.10%,+4.90%,+2.22%,+2%,0.681,,,41.58,36632757,291027104,1256108965,,,,,-5.24,94.76,-5.24,947.6,-52.4,9476.0,-524.0,-13.1,86.9,-13.1,869.0,-131.0,8690.0,-1310.0,4.9,104.9,4.9,1049.0,49.0,10490.0,490.0,2.22,102.22,2.22,1022.2,22.2,10222.0,222.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.153983,-4.90%,+1.64%,+62.26%,+2.26%,+2%,,,,0.11,207411,758174,6063424,,,,,-4.9,95.1,-4.9,951.0,-49.0,9510.0,-490.0,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,62.26,162.26,62.26,1622.6,622.6,16226.0,6226.0,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,,,,,,,,,,,,,9,buy,0.55,"OCEAN has explosive +67.02% 1M momentum and +5.42% 1W, with +1.16% 1D, though market cap is null; AI narrative supports growth.",+67.02% 1M; +5.42% 1W; AI sector; high momentum,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.017273,-6.11%,-10.93%,+30.38%,-48.04%,-48%,0.189,,,12.35,10375515,86419302,602858557,,,,,-6.11,93.89,-6.11,938.9,-61.1,9389.0,-611.0,-10.93,89.07,-10.93,890.7,-109.3,8907.0,-1093.0,30.38,130.38,30.38,1303.8,303.8,13038.0,3038.0,-48.04,51.96,-48.04,519.6,-480.4,5196.0,-4804.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,,,,,,,,,,,,,10,buy,0.5,"GRT shows +26.46% 1M and +1.25% 1D, with -2.43% 1W; AI infrastructure play with potential for further gains.",+26.46% 1M; AI infrastructure; positive 1D; momentum,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.067434,-8.08%,-13.44%,+27.22%,-21.36%,-21%,,,,0.01,10975,78168,342446,,,,,-8.08,91.92,-8.08,919.2,-80.8,9192.0,-808.0,-13.44,86.56,-13.44,865.6,-134.4,8656.0,-1344.0,27.22,127.22,27.22,1272.2,272.2,12722.0,2722.0,-21.36,78.64,-21.36,786.4,-213.6,7864.0,-2136.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,8.659273,-3.96%,-7.81%,+7.83%,-9.37%,-9%,0.065,,,5.07,5016966,35523902,161598887,,,,,-3.96,96.04,-3.96,960.4,-39.6,9604.0,-396.0,-7.81,92.19,-7.81,921.9,-78.1,9219.0,-781.0,7.83,107.83,7.83,1078.3,78.3,10783.0,783.0,-9.37,90.63,-9.37,906.3,-93.7,9063.0,-937.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006312,-5.29%,-3.81%,+6.08%,-44.87%,-45%,0.045,,,8.01,26335129,56054969,169855820,,,,,-5.29,94.71,-5.29,947.1,-52.9,9471.0,-529.0,-3.81,96.19,-3.81,961.9,-38.1,9619.0,-381.0,6.08,106.08,6.08,1060.8,60.8,10608.0,608.0,-44.87,55.13,-44.87,551.3,-448.7,5513.0,-4487.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.066464,-8.36%,-14.11%,+38.76%,-23.29%,-23%,0.085,,,8.14,6665065,56981535,138758191,,,,,-8.36,91.64,-8.36,916.4,-83.6,9164.0,-836.0,-14.11,85.89,-14.11,858.9,-141.1,8589.0,-1411.0,38.76,138.76,38.76,1387.6,387.6,13876.0,3876.0,-23.29,76.71,-23.29,767.1,-232.9,7671.0,-2329.0,-23.0,77.0,-23.0,770.0,-230.0,7700.0,-2300.0,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.096876,-5.07%,-11.05%,+9.02%,-45.10%,-45%,0.022,,,8.01,6197896,56098590,231804912,,,,,-5.07,94.93,-5.07,949.3,-50.7,9493.0,-507.0,-11.05,88.95,-11.05,889.5,-110.5,8895.0,-1105.0,9.02,109.02,9.02,1090.2,90.2,10902.0,902.0,-45.1,54.9,-45.1,549.0,-451.0,5490.0,-4510.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.362111,-6.45%,-20.43%,+2.30%,-24.72%,-25%,1.302,,,176.58,145276405,1236080615,5650626495,,,,,-6.45,93.55,-6.45,935.5,-64.5,9355.0,-645.0,-20.43,79.57,-20.43,795.7,-204.3,7957.0,-2043.0,2.3,102.3,2.3,1023.0,23.0,10230.0,230.0,-24.72,75.28,-24.72,752.8,-247.2,7528.0,-2472.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.336352,-6.50%,+1.22%,+46.67%,+54.48%,+54%,3.052,,,427.97,373948642,2995762459,9560869694,,,,,-6.5,93.5,-6.5,935.0,-65.0,9350.0,-650.0,1.22,101.22,1.22,1012.2,12.2,10122.0,122.0,46.67,146.67,46.67,1466.7,466.7,14667.0,4667.0,54.48,154.48,54.48,1544.8,544.8,15448.0,5448.0,54.0,154.0,54.0,1540.0,540.0,15400.0,5400.0,NEAR Price Risks 50% Crash as Long Liquidations Pile Up,FX Empire,2026-09-14,-0.586,"'Software is doing the buying now,' say five AI crypto builders",TheStreet,2026-09-10,0.0,,,,,2,strong_buy,0.8,"NEAR shows robust +61.16% YTD and +48.81% 1M, with positive 1D +4.34% and 1W +0.77%, supported by AI narrative and news of AI-driven crypto buying.",+61.16% YTD; +48.81% 1M; AI sector momentum; positive news sentiment,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.472929,-10.08%,-15.95%,+10.42%,-12.77%,-13%,1.377,,,65.23,43001559,456626461,1594432151,,,,,-10.08,89.92,-10.08,899.2,-100.8,8992.0,-1008.0,-15.95,84.05,-15.95,840.5,-159.5,8405.0,-1595.0,10.42,110.42,10.42,1104.2,104.2,11042.0,1042.0,-12.77,87.23,-12.77,872.3,-127.7,8723.0,-1277.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.287108,-4.16%,-12.50%,-17.46%,-43.28%,-43%,0.069,,,15.53,10224159,108689422,729795146,,,,,-4.16,95.84,-4.16,958.4,-41.6,9584.0,-416.0,-12.5,87.5,-12.5,875.0,-125.0,8750.0,-1250.0,-17.46,82.54,-17.46,825.4,-174.6,8254.0,-1746.0,-43.28,56.72,-43.28,567.2,-432.8,5672.0,-4328.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.587687,-5.26%,-17.66%,+6.36%,-9.08%,-9%,0.387,,,50.05,42506131,350374020,1976999649,,,,,-5.26,94.74,-5.26,947.4,-52.6,9474.0,-526.0,-17.66,82.34,-17.66,823.4,-176.6,8234.0,-1766.0,6.36,106.36,6.36,1063.6,63.6,10636.0,636.0,-9.08,90.92,-9.08,909.2,-90.8,9092.0,-908.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,533.46,+0.56%,-0.50%,-9.60%,+9.26%,+12%,123.118,0.104,19.68,1.21,899434,5548934,22405034,261.0,1.39,buy,2.43,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,-0.5,99.5,-0.5,995.0,-5.0,9950.0,-50.0,-9.6,90.4,-9.6,904.0,-96.0,9040.0,-960.0,9.26,109.26,9.26,1092.6,92.6,10926.0,926.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,"Space Weapons: How Boeing, SpaceX, and Others Stand to Gain",Barrons.com,2026-09-15,0.128,Why Is Boeing Stock Falling While Revenue Soars Past Peers?,Trefis,2026-09-15,-0.153,What Has To Go Right For GE Stock To Keep Climbing?,Trefis,2026-09-15,0.0,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,195.5,+0.07%,-1.66%,-11.79%,+5.54%,+23%,263.487,0.287,34.42,4.68,4645453,17874153,85544453,149.0,0.92,buy,1.87,0.07,100.07,0.07,1000.7,0.7,10007.0,7.0,-1.66,98.34,-1.66,983.4,-16.6,9834.0,-166.0,-11.79,88.21,-11.79,882.1,-117.9,8821.0,-1179.0,5.54,105.54,5.54,1055.4,55.4,10554.0,554.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,"Boeing (BA) and RTX (RTX) Gain From Pentagon Missile Buildup, But Is the Upside Priced In?",Insider Monkey,2026-09-15,0.296,Surging Oil Prices Singe GE Aerospace,The Wall Street Journal,2026-09-15,0.0,Why Is Boeing Stock Falling While Revenue Soars Past Peers?,Trefis,2026-09-15,-0.153,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,531.25,+0.73%,+2.44%,-6.41%,-8.18%,-9%,75.471,-0.11,16.87,0.87,766637,3874437,15912737,187.0,1.68,buy,2.0,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,2.44,102.44,2.44,1024.4,24.4,10244.0,244.0,-6.41,93.59,-6.41,935.9,-64.1,9359.0,-641.0,-8.18,91.82,-8.18,918.2,-81.8,9182.0,-818.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,Northrop Grumman (NOC) Secures $4.8 Billion Army Contract. Execution Is the Bigger Test,Insider Monkey,2026-09-15,0.318,Why Is Boeing Stock Falling While Revenue Soars Past Peers?,Trefis,2026-09-15,-0.153,What Has To Go Right For GE Stock To Keep Climbing?,Trefis,2026-09-15,0.0,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,358.6,+1.39%,+0.57%,-8.32%,+5.80%,+9%,97.022,0.321,21.85,1.14,1246710,5258410,20753110,178.0,1.14,buy,2.08,1.39,101.39,1.39,1013.9,13.9,10139.0,139.0,0.57,100.57,0.57,1005.7,5.7,10057.0,57.0,-8.32,91.68,-8.32,916.8,-83.2,9168.0,-832.0,5.8,105.8,5.8,1058.0,58.0,10580.0,580.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Why Is Boeing Stock Falling While Revenue Soars Past Peers?,Trefis,2026-09-15,-0.153,General Dynamics (GD) Upgraded to Buy: Here's Why,Zacks,2026-09-15,0.273,Is General Dynamics (GD) Stock Outpacing Its Aerospace Peers This Year?,Zacks,2026-09-15,0.273,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,279.46,-0.20%,-2.85%,-11.80%,-19.13%,+2%,11.013,0.225,16.63,0.48,413821,1956221,8218821,197.0,3.31,none,,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,-2.85,97.15,-2.85,971.5,-28.5,9715.0,-285.0,-11.8,88.2,-11.8,882.0,-118.0,8820.0,-1180.0,-19.13,80.87,-19.13,808.7,-191.3,8087.0,-1913.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Can Growing ISR Demand Strengthen HII's Mission Technologies Business?,Zacks,2026-09-15,0.361,1 of Wall Street’s Favorite Stocks with Promising Prospects and 2 Facing Challenges,StockStory,2026-09-10,0.802,1 S&P 500 Stock with Exciting Potential and 2 We Ignore,StockStory,2026-09-08,0.178,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,249.66,+0.29%,-2.38%,-9.89%,-16.99%,-12%,46.491,0.746,25.19,1.61,1400152,8596652,35628552,201.0,2.44,buy,1.79,0.29,100.29,0.29,1002.9,2.9,10029.0,29.0,-2.38,97.62,-2.38,976.2,-23.8,9762.0,-238.0,-9.89,90.11,-9.89,901.1,-98.9,9011.0,-989.0,-16.99,83.01,-16.99,830.1,-169.9,8301.0,-1699.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,"Space Weapons: How Boeing, SpaceX, and Others Stand to Gain",Barrons.com,2026-09-15,0.128,"This Stock Can Rise 150%, Plus 12 More Aerospace Buys",Barrons.com,2026-09-15,0.0,L3Harris Is Down 30% and Guggenheim Calls It a Buy,GuruFocus.com,2026-09-15,0.0,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,209.69,-0.27%,-0.49%,-7.20%,-7.94%,-2%,165.612,1.213,75.43,5.48,3591839,20109039,107032439,,0.01,buy,1.54,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,-0.49,99.51,-0.49,995.1,-4.9,9951.0,-49.0,-7.2,92.8,-7.2,928.0,-72.0,9280.0,-720.0,-7.94,92.06,-7.94,920.6,-79.4,9206.0,-794.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Boeing vs. Space Exploration Technologies: Which Flight Giant Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.586,"Space Weapons: How Boeing, SpaceX, and Others Stand to Gain",Barrons.com,2026-09-15,0.128,Boeing vs. Redwire: Which Aerospace Stock Is a Better Buy in 2026?,Motley Fool,2026-09-15,0.44,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,27.03,+3.40%,+3.22%,-10.29%,+14.38%,-3%,0.791,-0.057,28.66,6.23,8666171,29463016,111120821,195.0,,buy,2.25,3.4,103.4,3.4,1034.0,34.0,10340.0,340.0,3.22,103.22,3.22,1032.2,32.2,10322.0,322.0,-10.29,89.71,-10.29,897.1,-102.9,8971.0,-1029.0,14.38,114.38,14.38,1143.8,143.8,11438.0,1438.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"European Indexes Slide as Higher Oil Weighs on Defense Stocks, Banks",The Wall Street Journal,2026-09-09,0.128,Griffin Mining And 2 British Defensive Stocks,Simply Wall St.,2026-09-04,0.026,BP Names Ian Tyler Permanent Chair After Manifold’s Abrupt Exit,Oilprice.com,2026-09-02,0.0,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,19.14,-0.25%,-4.11%,-9.18%,+18.66%,+26%,1.577,1.188,39.45,20.63,16494740,71929258,293770430,84.0,,none,,-0.25,99.75,-0.25,997.5,-2.5,9975.0,-25.0,-4.11,95.89,-4.11,958.9,-41.1,9589.0,-411.0,-9.18,90.82,-9.18,908.2,-91.8,9082.0,-918.0,18.66,118.66,18.66,1186.6,186.6,11866.0,1866.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,Siemens (XTRA:SIE) Stock Could Be 34% Undervalued Following Fresh Industrial AI News,Simply Wall St.,2026-09-15,0.318,Is General Dynamics (GD) Stock Outpacing Its Aerospace Peers This Year?,Zacks,2026-09-15,0.273,GE Aerospace’s $11.75B Deal Puts Howmet Aerospace in Focus,MarketBeat,2026-09-09,0.0,5,buy,0.7,"YTD +21.53%, 1Y +27%, 1D +1.72%, beta 1.188; strong momentum with positive news sentiment 0.143, supported by defence and civil aerospace demand.",YTD +21.53%; 1Y +27%; positive news sentiment; strong momentum,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.6,+1.58%,+2.56%,-12.10%,+10.20%,-5%,0.034,0.342,24.48,2.01,1642771,6486161,29450867,228.0,,buy,1.75,1.58,101.58,1.58,1015.8,15.8,10158.0,158.0,2.56,102.56,2.56,1025.6,25.6,10256.0,256.0,-12.1,87.9,-12.1,879.0,-121.0,8790.0,-1210.0,10.2,110.2,10.2,1102.0,102.0,11020.0,1020.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
