ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,107.12,-2.94%,-11.94%,-14.66%,-41.26%,-28%,10.179,0.515,9.8,1.33,6872600,15047100,35726700,151.0,4.31,buy,2.35,-2.94,97.06,-2.94,970.6,-29.4,9706.0,-294.0,-11.94,88.06,-11.94,880.6,-119.4,8806.0,-1194.0,-14.66,85.34,-14.66,853.4,-146.6,8534.0,-1466.0,-41.26,58.74,-41.26,587.4,-412.6,5874.0,-4126.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,Why Leidos Stock Plummeted This Week,Motley Fool,2026-06-18,0.0,Does Leidos (LDOS) Cloud Tool Rollout Reframe Its Defense Tech Edge Amid Health IT Questions?,Simply Wall St.,2026-06-18,0.128,Leidos Holdings (LDOS) Stock Could Be 40.7% Undervalued After Defense Program Downgrade,Simply Wall St.,2026-06-18,0.128,,,,,,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,466.42,-7.68%,-11.23%,-5.45%,-13.21%,+3%,7.784,0.523,19.27,0.29,445000,1433000,5787500,,8.12,buy,1.56,-7.68,92.32,-7.68,923.2,-76.8,9232.0,-768.0,-11.23,88.77,-11.23,887.7,-112.3,8877.0,-1123.0,-5.45,94.55,-5.45,945.5,-54.5,9455.0,-545.0,-13.21,86.79,-13.21,867.9,-132.1,8679.0,-1321.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Reflecting On Defense Contractors Stocks’ Q1 Earnings: CACI (NYSE:CACI),StockStory,2026-06-18,0.128,Is Leidos Holdings Stock Underperforming the Nasdaq?,Barchart,2026-06-16,0.0,3 Reasons CACI is Risky and 1 Stock to Buy Instead,StockStory,2026-06-10,-0.202,,,,,,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,102.39,-4.28%,-10.91%,+7.42%,+1.89%,-1%,3.27,0.293,11.52,0.58,1606600,3778400,14325400,136.0,7.7,hold,2.82,-4.28,95.72,-4.28,957.2,-42.8,9572.0,-428.0,-10.91,89.09,-10.91,890.9,-109.1,8909.0,-1091.0,7.42,107.42,7.42,1074.2,74.2,10742.0,742.0,1.89,101.89,1.89,1018.9,18.9,10189.0,189.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Unpacking Q1 Earnings: SAIC (NASDAQ:SAIC) In The Context Of Other Government & Technical Consulting Stocks,StockStory,2026-06-19,0.0,1 Small-Cap Stock for Long-Term Investors and 2 That Underwhelm,StockStory,2026-06-15,0.0,3 Value Stocks We’re Skeptical Of,StockStory,2026-06-10,0.026,9,buy,0.6,"SAIC has a P/E of 11.52 (low relative to peers) and positive YTD return (+1.89%), with a hold consensus (score 2.82). The lower valuation and a dividend yield of 2.33% (implied from £136) offer a defensive angle, though short interest is high (7.7%).",P/E 11.52; positive YTD 1.89%; dividend yield; defensive valuation,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,66.36,-7.60%,-14.04%,-13.17%,-20.64%,-34%,6.012,0.322,9.62,1.79,5811700,12944500,44838000,319.0,6.87,hold,2.87,-7.6,92.4,-7.6,924.0,-76.0,9240.0,-760.0,-14.04,85.96,-14.04,859.6,-140.4,8596.0,-1404.0,-13.17,86.83,-13.17,868.3,-131.7,8683.0,-1317.0,-20.64,79.36,-20.64,793.6,-206.4,7936.0,-2064.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,"BigBear.ai's Valuation Is Rich, but Is the AI Opportunity Richer?",Zacks,2026-06-18,0.891,Booz Allen Hamilton (BAH) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,2026-06-15,-0.388,Booz Allen Hamilton (BAH) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-06-10,0.0,,,,,,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,169.61,+0.83%,-7.67%,+5.85%,-33.80%,-11%,6.484,1.361,,1.19,1560100,5381400,27751000,,12.07,buy,1.67,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,-7.67,92.33,-7.67,923.3,-76.7,9233.0,-767.0,5.85,105.85,5.85,1058.5,58.5,10585.0,585.0,-33.8,66.2,-33.8,662.0,-338.0,6620.0,-3380.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,AeroVironment (AVAV) Rises Higher Than Market: Key Facts,Zacks,2026-06-18,0.0,AeroVironment’s newest weapon isn’t a drone,TheStreet,2026-06-16,-0.296,AeroVironment (AVAV) Invests $15M to Expand Advanced Production in Ohio,Insider Monkey,2026-06-13,0.511,,,,,,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,54.21,-3.91%,-7.77%,+1.38%,-31.63%,+26%,7.679,1.032,318.88,4.34,6964900,21863000,100046900,,7.14,buy,1.53,-3.91,96.09,-3.91,960.9,-39.1,9609.0,-391.0,-7.77,92.23,-7.77,922.3,-77.7,9223.0,-777.0,1.38,101.38,1.38,1013.8,13.8,10138.0,138.0,-31.63,68.37,-31.63,683.7,-316.3,6837.0,-3163.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,"U.S. Military Expert Issues Grave Warning: ‘We Need More Munitions, and Deliveries Are Years Behind.’ What Stocks Can Benefit?",24/7 Wall St.,2026-06-19,-0.25,1 Cash-Burning Stock to Keep an Eye On and 2 We Find Risky,StockStory,2026-06-19,-0.202,Can Kratos Defense Become a Major Beneficiary of Rising Missile Demand?,Zacks,2026-06-18,0.526,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,11.44,+0.20%,-4.75%,+33.80%,+24.89%,+67%,1.315,1.242,,14.29,22981900,69866000,395268300,,20.56,none,,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,-4.75,95.25,-4.75,952.5,-47.5,9525.0,-475.0,33.8,133.8,33.8,1338.0,338.0,13380.0,3380.0,24.89,124.89,24.89,1248.9,248.9,12489.0,2489.0,67.0,167.0,67.0,1670.0,670.0,16700.0,6700.0,"Is Red Cat Holdings, Inc. (RCAT) A Good Stock To Buy Now?",Insider Monkey,2026-06-19,0.44,ONDS vs. RCAT: Which Drone Tech Stock Is the Better Pick Now?,Zacks,2026-06-17,0.44,Why Is RCAT Stock Lifting Off Premarket Today?,Stocktwits,2026-06-15,0.0,3,strong_buy,0.7,"RCAT has strong momentum (+67% 1-year, +24.89% YTD, +33.80% 1-month), and is a pure-play drone stock with high short interest (20.56%) that could squeeze. The P/E is negative as it is pre-profit, but the drone market tailwind is strong.",+67% 1-year return; +33.80% 1-month; 20.56% short interest; drone market tailwind,,,,,
TXT,Textron,Defence,drones,NYSE,89.47,-3.51%,-4.54%,+1.48%,+2.82%,+16%,11.753,0.907,17.07,1.38,4306700,9713800,30490200,9.0,3.15,buy,2.29,-3.51,96.49,-3.51,964.9,-35.1,9649.0,-351.0,-4.54,95.46,-4.54,954.6,-45.4,9546.0,-454.0,1.48,101.48,1.48,1014.8,14.8,10148.0,148.0,2.82,102.82,2.82,1028.2,28.2,10282.0,282.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,RBC Gains From Strength in Aerospace & Defense Unit: Can It Sustain?,Zacks,2026-06-18,0.727,Can GE Aerospace Boost Margin Performance Amid Cost Pressures?,Zacks,2026-06-17,0.103,Is Textron Stock Underperforming the S&P 500?,Barchart,2026-06-17,0.0,,,,,,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,185.0,-5.23%,+0.00%,+14.94%,+14.94%,+15%,1841.201,,,288.72,272126800,1444709300,1444709300,,,buy,1.71,-5.23,94.77,-5.23,947.7,-52.3,9477.0,-523.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,14.94,114.94,14.94,1149.4,149.4,11494.0,1494.0,14.94,114.94,14.94,1149.4,149.4,11494.0,1494.0,15.0,115.0,15.0,1150.0,150.0,11500.0,1500.0,How SpaceX benefits from its Cursor acquisition,Yahoo Finance,2026-06-19,0.382,"Dow Jones Futures Fall; Nvidia Leads 5 Stocks Near Buy Points, SpaceX Needs This",Investor's Business Daily,2026-06-19,0.0,Stocks Stall as Iran Nuclear Talks Hit Early Snag: Markets Wrap,Bloomberg,2026-06-19,-0.202,4,strong_buy,0.65,"After a landmark IPO, SPCX has strong momentum (+15% 1-year, +14.94% YTD, +14.94% 1-month) with a favourable analyst consensus of 'buy' (score 1.83). Recent news highlights government contracts and a 46% rise from the offering price, though valuation remains extreme.",+14.94% YTD; IPO momentum; buy consensus 1.83; government contracts,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,107.24,-2.31%,-6.57%,-15.76%,+41.12%,+257%,50.619,2.499,,27.36,70326000,218849900,655481700,,5.51,buy,1.58,-2.31,97.69,-2.31,976.9,-23.1,9769.0,-231.0,-6.57,93.43,-6.57,934.3,-65.7,9343.0,-657.0,-15.76,84.24,-15.76,842.4,-157.6,8424.0,-1576.0,41.12,141.12,41.12,1411.2,411.2,14112.0,4112.0,257.0,357.0,257.0,3570.0,2570.0,35700.0,25700.0,Price Prediction: Rocket Lab Will Hit $150 on This Date,24/7 Wall St.,2026-06-19,0.0,How Rocket Lab (RKLB) Is Pairing Repeat Launch Demand With a Larger Space Systems Platform,Insider Monkey,2026-06-19,-0.128,4 Space Stocks to Load Up On While SpaceX Gets All the Attention,Motley Fool,2026-06-19,0.0,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,28.23,-0.77%,-17.38%,-32.12%,+38.31%,+461%,7.601,2.005,,14.82,17232400,86038000,352452600,,11.63,buy,2.0,-0.77,99.23,-0.77,992.3,-7.7,9923.0,-77.0,-17.38,82.62,-17.38,826.2,-173.8,8262.0,-1738.0,-32.12,67.88,-32.12,678.8,-321.2,6788.0,-3212.0,38.31,138.31,38.31,1383.1,383.1,13831.0,3831.0,461.0,561.0,461.0,5610.0,4610.0,56100.0,46100.0,Planet Labs Stock Has Quickly Fallen 40%. Time to Buy the Dip?,Motley Fool,2026-06-19,-0.361,Why Planet Labs (PL) Is Building a Higher-Value Space Data Story Around NGA Demand,Insider Monkey,2026-06-19,-0.128,SpaceX shares fall as post-IPO frenzy loses steam,Reuters,2026-06-18,-0.34,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,80.66,-6.97%,-17.32%,-8.44%,-3.37%,+76%,23.65,2.634,,21.36,31679200,161176900,608728800,,18.39,hold,2.82,-6.97,93.03,-6.97,930.3,-69.7,9303.0,-697.0,-17.32,82.68,-17.32,826.8,-173.2,8268.0,-1732.0,-8.44,91.56,-8.44,915.6,-84.4,9156.0,-844.0,-3.37,96.63,-3.37,966.3,-33.7,9663.0,-337.0,76.0,176.0,76.0,1760.0,760.0,17600.0,7600.0,Why AST SpaceMobile’s (ASTS) BlueBird Launch Matters for Its Direct-to-Device Growth Test,Insider Monkey,2026-06-19,0.402,"Is AST SpaceMobile, Inc. (ASTS) A Good Stock To Buy Now?",Insider Monkey,2026-06-19,0.44,3 Growth Stocks Worth Buying Through the Volatility and Holding for a Lifetime,Motley Fool,2026-06-18,0.542,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1328.31,-1.59%,+5.62%,+12.66%,-2.23%,-8%,56.128,0.895,41.5,0.4,741700,2242800,8741400,,2.49,buy,1.82,-1.59,98.41,-1.59,984.1,-15.9,9841.0,-159.0,5.62,105.62,5.62,1056.2,56.2,10562.0,562.0,12.66,112.66,12.66,1126.6,126.6,11266.0,1266.0,-2.23,97.77,-2.23,977.7,-22.3,9777.0,-223.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,SpaceX is sucking the oxygen out of the new space trade,Yahoo Finance,2026-06-17,0.0,Is Textron Stock Underperforming the S&P 500?,Barchart,2026-06-17,0.0,Is TransDigm Group (TDG) One of the Best Growth Stocks Trading in Oversold Territory?,Insider Monkey,2026-06-17,0.778,6,strong_buy,0.7,"TDG shows a strong short-term rebound (+12.66% 1-month, +5.62% 1-week) and has a buy consensus (score 1.82). The P/E of 41.5 is acceptable for a market leader in aftermarket components, and the dividend yield supports the case.",+12.66% 1-month; buy consensus 1.82; P/E 41.5; dividend yield,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,337.1,-2.03%,-0.62%,+15.30%,+2.40%,+7%,35.566,1.035,60.2,0.69,656100,2441000,15243400,7.0,1.55,buy,1.83,-2.03,97.97,-2.03,979.7,-20.3,9797.0,-203.0,-0.62,99.38,-0.62,993.8,-6.2,9938.0,-62.0,15.3,115.3,15.3,1153.0,153.0,11530.0,1530.0,2.4,102.4,2.4,1024.0,24.0,10240.0,240.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,Here's Why You Should Add CW Stock to Your Portfolio Right Now,Zacks,2026-06-18,0.0,Huntington Ingalls Benefits From Strong Naval Shipbuilding Demand,Zacks,2026-06-18,0.66,Here's Why You Should Add AIR Stock to Your Portfolio Right Now,Zacks,2026-06-17,0.0,5,strong_buy,0.75,"HEI has solid momentum (+7% 1-year, +2.40% YTD, +15.30% 1-month) and a buy consensus (score 1.83). A P/E of 60.2 is high but justified by consistent defence electronics growth and a strong backlog.",+15.30% 1-month; buy consensus 1.83; defence electronics growth; strong backlog,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,423.4,-1.61%,-5.11%,+7.92%,-24.86%,-46%,25.781,1.422,170.73,1.16,1919200,5289400,25556800,,4.85,buy,1.6,-1.61,98.39,-1.61,983.9,-16.1,9839.0,-161.0,-5.11,94.89,-5.11,948.9,-51.1,9489.0,-511.0,7.92,107.92,7.92,1079.2,79.2,10792.0,792.0,-24.86,75.14,-24.86,751.4,-248.6,7514.0,-2486.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,AppLovin Could Hit $600+ With 28% Upside as AI Ad-Tech Story Rebounds,24/7 Wall St.,2026-06-19,0.0,1 Industrials Stock for Long-Term Investors and 2 We Turn Down,StockStory,2026-06-19,0.0,What Do Analysts Say About AppLovin (APP)?,Insider Monkey,2026-06-18,0.0,8,buy,0.65,"Despite a -46% 1-year return, AXON has bounced +7.92% in the last month and retains a buy consensus (score 1.6). A high P/E of 170.7 reflects growth expectations in AI-driven law enforcement tech, but recent momentum and a low earnings base justify the 'buy'.",+7.92% 1-month; buy consensus 1.6; AI law enforcement growth; rebound from 1-year low,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,22.01,-5.33%,-9.05%,-15.22%,+3.68%,+14%,1.894,1.171,,2.5,5015700,22998100,55340700,336.0,13.77,hold,2.64,-5.33,94.67,-5.33,946.7,-53.3,9467.0,-533.0,-9.05,90.95,-9.05,909.5,-90.5,9095.0,-905.0,-15.22,84.78,-15.22,847.8,-152.2,8478.0,-1522.0,3.68,103.68,3.68,1036.8,36.8,10368.0,368.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,"Lyft upgraded, Leidos downgraded: Wall Street's top analyst calls",The Fly,2026-06-17,0.202,"Olin and Huntsman to Merge, Create $12.5 Billion Chemicals Leader",Zacks,2026-06-17,0.273,"Company News for Jun 17, 2026",Zacks,2026-06-17,0.0,,,,,,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,113.91,-3.06%,-4.53%,+22.75%,+49.82%,+124%,5.167,0.949,,0.63,1796300,4362900,16402700,,9.15,buy,2.0,-3.06,96.94,-3.06,969.4,-30.6,9694.0,-306.0,-4.53,95.47,-4.53,954.7,-45.3,9547.0,-453.0,22.75,122.75,22.75,1227.5,227.5,12275.0,2275.0,49.82,149.82,49.82,1498.2,498.2,14982.0,4982.0,124.0,224.0,124.0,2240.0,1240.0,22400.0,12400.0,Mercury Systems (MRCY) Stock Valuation After Strong Multi‑Period Gains And Backlog Expectations,Simply Wall St.,2026-06-15,0.691,Axon (AXON) Up 20.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,3 Russell 2000 Stocks We Think Twice About,StockStory,2026-06-04,0.0,2,strong_buy,0.8,"MRCY has surged +124% over 1 year, +49.82% YTD, and +22.75% in the last month, with a backlog growth catalyst driving the momentum. The P/E is negative (earnings not yet turned positive), but the strong multi-period gains and positive news sentiment indicate continued confidence.",+124% 1-year return; +49.82% YTD; +22.75% 1-month; strong backlog expectations,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,46.08,-2.37%,-7.27%,+7.64%,+33.02%,+5%,9.286,0.121,43.07,1.0,1440000,5619000,20929100,79.0,1.31,none,,-2.37,97.63,-2.37,976.3,-23.7,9763.0,-237.0,-7.27,92.73,-7.27,927.3,-72.7,9273.0,-727.0,7.64,107.64,7.64,1076.4,76.4,10764.0,764.0,33.02,133.02,33.02,1330.2,330.2,13302.0,3302.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,Leonardo DRS (DRS) Stock Valuation Check After Strong Multi Year Returns,Simply Wall St.,2026-06-12,0.511,Leonardo DRS (DRS) Gained from the E-Drive and Golden Dome Initiative,Insider Monkey,2026-06-12,0.382,Leonardo DRS vs. Firefly Aerospace: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-06-11,0.44,10,buy,0.6,"DRS has strong YTD performance (+33.02%) and positive news sentiment (0.343), with a P/E of 43.07 reflecting growth expectations in defence electronics. The recent momentum and backlog strength support the case, though analyst coverage is lacking.",+33.02% YTD; P/E 43.07; positive news sentiment 0.343; defence electronics backlog,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,137.81,-2.26%,-6.00%,-15.22%,+13.88%,+20%,431.524,0.149,23.2,20.07,48063400,124996500,399370900,290.0,1.14,buy,2.28,-2.26,97.74,-2.26,977.4,-22.6,9774.0,-226.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,-15.22,84.78,-15.22,847.8,-152.2,8478.0,-1522.0,13.88,113.88,13.88,1138.8,138.8,11388.0,1388.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,Expert Warns: California Taxes Harming “Big Wealth Driver in the State” as Billionaires Flee,24/7 Wall St.,2026-06-19,-0.202,Darren Woods’ Game Plan at Exxon Mobil: Produce More Oil for Less Money,Barrons.com,2026-06-19,0.0,Exxon Mobil (XOM) Stock Could Be 18.9% Undervalued Despite Recent Pullback,Simply Wall St.,2026-06-18,0.0,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,173.63,-2.44%,-6.56%,-11.97%,+13.49%,+16%,261.235,0.472,30.2,11.03,19146100,53127900,210849000,395.0,1.16,buy,1.84,-2.44,97.56,-2.44,975.6,-24.4,9756.0,-244.0,-6.56,93.44,-6.56,934.4,-65.6,9344.0,-656.0,-11.97,88.03,-11.97,880.3,-119.7,8803.0,-1197.0,13.49,113.49,13.49,1134.9,134.9,11349.0,1349.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,Expert Warns: California Taxes Harming “Big Wealth Driver in the State” as Billionaires Flee,24/7 Wall St.,2026-06-19,-0.202,"The SLB Paradox: Short-Term Friction, Long-Cycle Fuel",Trefis,2026-06-18,-0.103,Stocks Supported as Geopolitical Risks Recede,Barchart,2026-06-18,0.052,,,,,,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,78.81,-1.75%,-8.20%,-10.10%,+6.40%,+9%,165.037,-0.248,12.28,7.85,8159204,35089378,154234069,380.0,1.89,buy,2.13,-1.75,98.25,-1.75,982.5,-17.5,9825.0,-175.0,-8.2,91.8,-8.2,918.0,-82.0,9180.0,-820.0,-10.1,89.9,-10.1,899.0,-101.0,8990.0,-1010.0,6.4,106.4,6.4,1064.0,64.0,10640.0,640.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Equinor to Boost Troll Gas Output with $412 Million Subsea Development,Oilprice.com,2026-06-19,0.402,ConocoPhillips vs. Viper Energy: Which Energy Stock Is a Better Buy in 2026?,Motley Fool,2026-06-19,0.727,European Equities Traded in the US as American Depositary Receipts Rise in Wednesday Trading,MT Newswires,2026-06-17,0.0,9,buy,0.4,"P/E 12.3 is cheap, dividend yield 3.8%, but 1W -8.2% and buyback pause until July 14 weigh; news shows slip under £30 on Iran deal.",P/E 12.3; Dividend yield 3.8%; Buy rating; 1W -8.2% correction,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,39.1,-2.75%,-8.39%,-15.26%,+11.80%,+25%,76.062,-0.239,31.79,11.96,14304700,45917600,199896000,,0.4,buy,2.5,-2.75,97.25,-2.75,972.5,-27.5,9725.0,-275.0,-8.39,91.61,-8.39,916.1,-83.9,9161.0,-839.0,-15.26,84.74,-15.26,847.4,-152.6,8474.0,-1526.0,11.8,111.8,11.8,1118.0,118.0,11180.0,1180.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,BP taps DeepOcean for Foinaven subsea recycling project,Offshore Technology,2026-06-19,0.0,Investors Heavily Search BP p.l.c. (BP): Here is What You Need to Know,Zacks,2026-06-18,0.0,How the Oil Sands Became the Lowest-Cost North American Producer,Oilprice.com,2026-06-17,0.0,,,,,,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,80.43,-2.84%,-8.31%,-13.42%,+22.23%,+29%,135.186,0.045,11.93,1.72,3341369,10018169,31312669,501.0,0.2,none,,-2.84,97.16,-2.84,971.6,-28.4,9716.0,-284.0,-8.31,91.69,-8.31,916.9,-83.1,9169.0,-831.0,-13.42,86.58,-13.42,865.8,-134.2,8658.0,-1342.0,22.23,122.23,22.23,1222.3,222.3,12223.0,2223.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,Equinor to Boost Troll Gas Output with $412 Million Subsea Development,Oilprice.com,2026-06-19,0.402,Hormuz Reopening to Spark Oil Field Restart Visible From Space,Bloomberg,2026-06-19,0.226,How the Oil Sands Became the Lowest-Cost North American Producer,Oilprice.com,2026-06-17,0.0,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,32.38,-3.86%,-11.89%,-20.62%,+35.02%,+17%,60.916,-0.752,14.65,5.64,5808800,25943700,88509800,,2.85,hold,3.33,-3.86,96.14,-3.86,961.4,-38.6,9614.0,-386.0,-11.89,88.11,-11.89,881.1,-118.9,8811.0,-1189.0,-20.62,79.38,-20.62,793.8,-206.2,7938.0,-2062.0,35.02,135.02,35.02,1350.2,350.2,13502.0,3502.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Equinor to Boost Troll Gas Output with $412 Million Subsea Development,Oilprice.com,2026-06-19,0.402,Equinor Unveils Production Growth & Buyback Strategy Through 2030,Zacks,2026-06-19,0.382,Equinor and partners agree Ringvei Vest subsea development plan,Offshore Technology,2026-06-19,0.361,,,,,,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,107.74,-2.51%,-6.61%,-13.88%,+13.12%,+14%,99.16,0.106,18.26,8.69,22893000,55569500,167298800,302.0,1.83,buy,1.85,-2.51,97.49,-2.51,974.9,-25.1,9749.0,-251.0,-6.61,93.39,-6.61,933.9,-66.1,9339.0,-661.0,-13.88,86.12,-13.88,861.2,-138.8,8612.0,-1388.0,13.12,113.12,13.12,1131.2,131.2,11312.0,1312.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Equinor to Boost Troll Gas Output with $412 Million Subsea Development,Oilprice.com,2026-06-19,0.402,ConocoPhillips vs. Viper Energy: Which Energy Stock Is a Better Buy in 2026?,Motley Fool,2026-06-19,0.727,ConocoPhillips (COP) Stock Slides as Market Rises: Facts to Know Before You Trade,Zacks,2026-06-18,0.0,,,,,,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,51.82,-2.32%,-6.58%,-14.24%,+23.42%,+14%,38.937,0.124,70.03,13.86,13871800,52996000,235659900,194.0,0.02,hold,2.56,-2.32,97.68,-2.32,976.8,-23.2,9768.0,-232.0,-6.58,93.42,-6.58,934.2,-65.8,9342.0,-658.0,-14.24,85.76,-14.24,857.6,-142.4,8576.0,-1424.0,23.42,123.42,23.42,1234.2,234.2,12342.0,2342.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,"ExxonMobil and Occidental Petroleum Stocks Trade Down, What You Need To Know",StockStory,2026-06-18,0.0,Can Devon's Multi-Basin Assets Sustain Growth for Years to Come?,Zacks,2026-06-18,0.511,SEDG Rides on Growing Demand for Integrated Solar & Storage Solutions,Zacks,2026-06-18,0.226,,,,,,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,129.98,-1.89%,-4.80%,-9.92%,+23.28%,+4%,52.301,0.256,12.78,4.17,12213400,30556100,85387300,309.0,4.11,buy,2.19,-1.89,98.11,-1.89,981.1,-18.9,9811.0,-189.0,-4.8,95.2,-4.8,952.0,-48.0,9520.0,-480.0,-9.92,90.08,-9.92,900.8,-99.2,9008.0,-992.0,23.28,123.28,23.28,1232.8,232.8,12328.0,2328.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Can Devon's Multi-Basin Assets Sustain Growth for Years to Come?,Zacks,2026-06-18,0.511,"The Zacks Analyst Blog Highlights Exxon Mobil, ConocoPhillips and EOG Resources",Zacks,2026-06-18,0.0,Oil Prices Slide on US-Iran Deal: 3 Energy Stocks Worth Watching,Zacks,2026-06-17,0.459,6,buy,0.55,"YTD +23.3%, P/E 12.8 with a 3.09% dividend yield, low beta 0.256, and news sentiment 0.344.",YTD +23.3%; P/E 12.8; Dividend yield 3.09%; News sentiment 0.344,,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,242.91,-0.48%,-6.86%,-7.29%,+48.39%,+44%,53.572,0.522,16.0,2.46,4962400,15189500,54433200,,2.5,buy,2.32,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,-6.86,93.14,-6.86,931.4,-68.6,9314.0,-686.0,-7.29,92.71,-7.29,927.1,-72.9,9271.0,-729.0,48.39,148.39,48.39,1483.9,483.9,14839.0,4839.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Will UK interest rates fall in 2026?,Moneyweek,2026-06-19,0.459,Here's How Declining Crude Oil Prices are Benefiting Valero Energy,Zacks,2026-06-18,-0.382,Bank of England holds interest rates at 3.75% but says inflation still to rise,PA Media: Money,2026-06-18,0.25,4,buy,0.6,"YTD +48.4%, 1Y +44%, P/E 16.0, and refiners benefit from declining crude prices (Brent below $78).",YTD +48.4%; 1Y +44%; P/E 16.0; Benefiting from lower crude,,,,,
