ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
XRP,XRP,Crypto,payments,Crypto,1.287187,-0.34%,-7.32%,+28.74%,-30.02%,-30%,80.937,,,2795.39,5697321810,19567760396,99645873423,,,,,-0.34,99.66,-0.34,996.6,-3.4,9966.0,-34.0,-7.32,92.68,-7.32,926.8,-73.2,9268.0,-732.0,28.74,128.74,28.74,1287.4,287.4,12874.0,2874.0,-30.02,69.98,-30.02,699.8,-300.2,6998.0,-3002.0,-30.0,70.0,-30.0,700.0,-300.0,7000.0,-3000.0,Solana Drops 3.5% to $97 After the CLARITY Vote Falls Short. Is $94 the Floor?,24/7 Wall St.,2026-09-16,0.532,"Ripple legal chief bullish on XRP despite CLARITY failure, here's why",TheStreet,2026-09-16,0.103,Why Can’t XRP Get Back to $2? 75% of Holders Bought Above It,24/7 Wall St.,2026-09-16,0.0,6,buy,0.55,"Up +29.14% 1m despite -7.70% 1d on Clarity Act failure; Ripple CLO reaffirms legal clarity per [coindesk.com](https://www.coindesk.com/markets/2026/09/16/xrp-sinks-10-as-the-clarity-act-fails-and-bitcoin-slides-toward-usd76-000), $81.5B market cap and positive sentiment 0.195.",+29.14% 1m; market cap $81.5B; news sentiment 0.195; regulatory clarity intact,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.179945,+1.80%,-0.31%,+14.47%,-10.31%,-10%,6.27,,,208.74,451502997,1461198435,5993476278,,,,,1.8,101.8,1.8,1018.0,18.0,10180.0,180.0,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,14.47,114.47,14.47,1144.7,144.7,11447.0,1447.0,-10.31,89.69,-10.31,896.9,-103.1,8969.0,-1031.0,-10.0,90.0,-10.0,900.0,-100.0,9000.0,-1000.0,XLM Price Prediction: Could Stellar Hit $0.25?,24/7 Wall St.,2026-09-15,0.0,What Is the Best Crypto to Buy Before the CLARITY Vote and the Fed Decision?,24/7 Wall St.,2026-09-14,0.824,Crypto Clarity Act News: Trump Agreed to 80% of the Ethics Deal and Ripple (XRP) Jumped 3.9%,24/7 Wall St.,2026-09-14,0.586,,,,,,,,,,
TRX,TRON,Crypto,payments,Crypto,0.335113,+0.59%,-1.03%,+1.19%,+17.85%,+18%,31.82,,,404.11,475531714,2828800839,12602650002,,,,,0.59,100.59,0.59,1005.9,5.9,10059.0,59.0,-1.03,98.97,-1.03,989.7,-10.3,9897.0,-103.0,1.19,101.19,1.19,1011.9,11.9,10119.0,119.0,17.85,117.85,17.85,1178.5,178.5,11785.0,1785.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,TRON's first staked ETF just launched. Here's what crypto investors should know.,Yahoo Finance Video,2026-09-10,0.128,,,,,,,,,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.700569,+2.13%,-8.99%,+4.24%,-50.05%,-50%,2.87,,,452.98,520655935,3170850794,15639647555,,,,,2.13,102.13,2.13,1021.3,21.3,10213.0,213.0,-8.99,91.01,-8.99,910.1,-89.9,9101.0,-899.0,4.24,104.24,4.24,1042.4,42.4,10424.0,424.0,-50.05,49.95,-50.05,499.5,-500.5,4995.0,-5005.0,-50.0,50.0,-50.0,500.0,-500.0,5000.0,-5000.0,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.072679,-2.43%,-4.59%,+10.45%,-31.56%,-32%,3.186,,,61.75,106747101,432219057,2249801725,,,,,-2.43,97.57,-2.43,975.7,-24.3,9757.0,-243.0,-4.59,95.41,-4.59,954.1,-45.9,9541.0,-459.0,10.45,110.45,10.45,1104.5,104.5,11045.0,1045.0,-31.56,68.44,-31.56,684.4,-315.6,6844.0,-3156.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,,,,,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.08754,-1.71%,-12.17%,+11.72%,-20.55%,-21%,0.792,,,41.36,44771173,289519907,1050728558,,,,,-1.71,98.29,-1.71,982.9,-17.1,9829.0,-171.0,-12.17,87.83,-12.17,878.3,-121.7,8783.0,-1217.0,11.72,111.72,11.72,1117.2,117.2,11172.0,1172.0,-20.55,79.45,-20.55,794.5,-205.5,7945.0,-2055.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.085394,+6.14%,-6.22%,+116.10%,+13.03%,+13%,0.11,,,25.13,23203872,175875796,375482964,,,,,6.14,106.14,6.14,1061.4,61.4,10614.0,614.0,-6.22,93.78,-6.22,937.8,-62.2,9378.0,-622.0,116.1,216.1,116.1,2161.0,1161.0,21610.0,11610.0,13.03,113.03,13.03,1130.3,130.3,11303.0,1303.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,,,,,,,,,,,,,1,strong_buy,0.7,"Massive +107.72% 1-month momentum and +1.02% daily gain bucking the broad sell-off, tiny $0.106B market cap offering high beta upside.",+107.72% 1m; +1.02% 1d; market cap $0.106B,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.094181,+1.65%,-2.48%,+17.92%,-6.23%,-6%,1.009,,,70.25,70244844,491723639,2501368713,,,,,1.65,101.65,1.65,1016.5,16.5,10165.0,165.0,-2.48,97.52,-2.48,975.2,-24.8,9752.0,-248.0,17.92,117.92,17.92,1179.2,179.2,11792.0,1792.0,-6.23,93.77,-6.23,937.7,-62.3,9377.0,-623.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.997281,+5.45%,-10.40%,+31.57%,-44.28%,-44%,1.698,,,167.25,144200736,1170739976,4503932800,,,,,5.45,105.45,5.45,1054.5,54.5,10545.0,545.0,-10.4,89.6,-10.4,896.0,-104.0,8960.0,-1040.0,31.57,131.57,31.57,1315.7,315.7,13157.0,3157.0,-44.28,55.72,-44.28,557.2,-442.8,5572.0,-4428.0,-44.0,56.0,-44.0,560.0,-440.0,5600.0,-4400.0,"Only 3 Altcoins Pass the Relative Strength Test, For Now",BeInCrypto,2026-09-16,0.494,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,10.888504,-0.30%,-7.20%,+14.79%,-10.70%,-11%,8.146,,,1405.61,410730131,9839241331,24377703289,,,,,-0.3,99.7,-0.3,997.0,-3.0,9970.0,-30.0,-7.2,92.8,-7.2,928.0,-72.0,9280.0,-720.0,14.79,114.79,14.79,1147.9,147.9,11479.0,1479.0,-10.7,89.3,-10.7,893.0,-107.0,8930.0,-1070.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,"Only 3 Altcoins Pass the Relative Strength Test, For Now",BeInCrypto,2026-09-16,0.494,Grayscale Just Made XRP 26% of Its New Portfolio for Advisors,BeInCrypto,2026-09-14,0.0,,,,,,,,,,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.080005,-0.33%,-6.69%,+14.03%,-31.79%,-32%,13.733,,,682.64,642870077,4778463762,24629587300,,,,,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,-6.69,93.31,-6.69,933.1,-66.9,9331.0,-669.0,14.03,114.03,14.03,1140.3,140.3,11403.0,1403.0,-31.79,68.21,-31.79,682.1,-317.9,6821.0,-3179.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,"Crypto Volatility to Stay High as Fed, CLARITY Failure Weigh on Markets",CryptoProwl,2026-09-16,0.034,Bitwise to Close Dogecoin ETF Before Its First Anniversary,decrypt,2026-09-11,0.0,Bitwise Closes Dogecoin ETF After 10 Months,CryptoProwl,2026-09-11,0.0,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,-1.17%,-2.86%,+30.08%,-16.88%,-17%,1.387,,,210.15,241455467,1471063901,9062681536,,,,,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,-2.86,97.14,-2.86,971.4,-28.6,9714.0,-286.0,30.08,130.08,30.08,1300.8,300.8,13008.0,3008.0,-16.88,83.12,-16.88,831.2,-168.8,8312.0,-1688.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,,,,,,,,,,,,,7,buy,0.5,"Meme token with +29.43% 1m and only -0.89% 1d showing resilience, $1.395B market cap; high risk but strong short-term momentum.",+29.43% 1m; -0.89% 1d; market cap $1.395B,,,,,
TAO,Bittensor,Crypto,ai,Crypto,218.091977,-0.19%,-14.03%,+11.59%,-0.26%,-0%,2.513,,,182.74,173497873,1279155018,5567767415,,,,,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,-14.03,85.97,-14.03,859.7,-140.3,8597.0,-1403.0,11.59,111.59,11.59,1115.9,115.9,11159.0,1159.0,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,-0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.154145,+2.41%,-8.27%,+25.23%,-22.43%,-22%,0.356,,,65.73,73800687,460095464,2476316571,,,,,2.41,102.41,2.41,1024.1,24.1,10241.0,241.0,-8.27,91.73,-8.27,917.3,-82.7,9173.0,-827.0,25.23,125.23,25.23,1252.3,252.3,12523.0,2523.0,-22.43,77.57,-22.43,775.7,-224.3,7757.0,-2243.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,,,,,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.333623,+1.48%,-8.72%,+5.07%,+3.86%,+4%,0.692,,,40.14,42269883,280984332,1283670946,,,,,1.48,101.48,1.48,1014.8,14.8,10148.0,148.0,-8.72,91.28,-8.72,912.8,-87.2,9128.0,-872.0,5.07,105.07,5.07,1050.7,50.7,10507.0,507.0,3.86,103.86,3.86,1038.6,38.6,10386.0,386.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.158488,+2.99%,+6.57%,+59.91%,+5.25%,+5%,,,,0.12,171642,845569,6197873,,,,,2.99,102.99,2.99,1029.9,29.9,10299.0,299.0,6.57,106.57,6.57,1065.7,65.7,10657.0,657.0,59.91,159.91,59.91,1599.1,599.1,15991.0,5991.0,5.25,105.25,5.25,1052.5,52.5,10525.0,525.0,5.0,105.0,5.0,1050.0,50.0,10500.0,500.0,,,,,,,,,,,,,2,strong_buy,0.65,"Strong +62.69% 1-month and +1.45% 1-week gains in the AI category, with only a -3.22% 1d dip showing relative resilience.",+62.69% 1m; +1.45% 1w; AI sector tailwind,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.017639,+1.87%,-5.97%,+31.62%,-46.94%,-47%,0.193,,,10.94,10536705,76598527,601312870,,,,,1.87,101.87,1.87,1018.7,18.7,10187.0,187.0,-5.97,94.03,-5.97,940.3,-59.7,9403.0,-597.0,31.62,131.62,31.62,1316.2,316.2,13162.0,3162.0,-46.94,53.06,-46.94,530.6,-469.4,5306.0,-4694.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,,,,,,,,,,,,,9,buy,0.4,"Decent +27.75% 1m and $0.189B market cap, but -11.52% 1w and -3.68% 1d indicate weakness; speculative small-cap AI play.",+27.75% 1m; market cap $0.189B; AI sector,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.06711,-0.48%,-9.48%,+25.95%,-21.74%,-22%,,,,0.01,7321,65274,342471,,,,,-0.48,99.52,-0.48,995.2,-4.8,9952.0,-48.0,-9.48,90.52,-9.48,905.2,-94.8,9052.0,-948.0,25.95,125.95,25.95,1259.5,259.5,12595.0,2595.0,-21.74,78.26,-21.74,782.6,-217.4,7826.0,-2174.0,-22.0,78.0,-22.0,780.0,-220.0,7800.0,-2200.0,,,,,,,,,,,,,10,buy,0.4,"AI token with +26.80% 1m but -5.90% 1d and -12.31% 1w; no market cap data, high risk but momentum remains elevated.",+26.80% 1m; AI narrative; high momentum,,,,,
NMR,Numeraire,Crypto,ai,Crypto,8.773379,+1.31%,-2.75%,+9.00%,-8.18%,-8%,0.066,,,4.88,4489936,34172648,162373212,,,,,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,-2.75,97.25,-2.75,972.5,-27.5,9725.0,-275.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,-8.18,91.82,-8.18,918.2,-81.8,9182.0,-818.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006259,-0.83%,-1.45%,+5.41%,-45.34%,-45%,0.045,,,8.46,7609618,59246925,174631132,,,,,-0.83,99.17,-0.83,991.7,-8.3,9917.0,-83.0,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,5.41,105.41,5.41,1054.1,54.1,10541.0,541.0,-45.34,54.66,-45.34,546.6,-453.4,5466.0,-4534.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.065504,-1.70%,-7.80%,+35.67%,-24.40%,-24%,0.084,,,6.24,3236670,43691770,138483865,,,,,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-7.8,92.2,-7.8,922.0,-78.0,9220.0,-780.0,35.67,135.67,35.67,1356.7,356.7,13567.0,3567.0,-24.4,75.6,-24.4,756.0,-244.0,7560.0,-2440.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,,,,,,,,,,,,,8,buy,0.45,AI infrastructure play with +38.89% 1m but -7.67% 1d; tiny $0.085B market cap offers high beta if momentum resumes.,+38.89% 1m; AI narrative; market cap $0.085B,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.095771,-1.19%,-6.89%,+8.52%,-45.72%,-46%,0.022,,,5.71,4608925,39973534,233458250,,,,,-1.19,98.81,-1.19,988.1,-11.9,9881.0,-119.0,-6.89,93.11,-6.89,931.1,-68.9,9311.0,-689.0,8.52,108.52,8.52,1085.2,85.2,10852.0,852.0,-45.72,54.28,-45.72,542.8,-457.2,5428.0,-4572.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.364427,+0.49%,-12.17%,+6.64%,-24.24%,-24%,1.31,,,152.09,160276926,1064642896,5673245893,,,,,0.49,100.49,0.49,1004.9,4.9,10049.0,49.0,-12.17,87.83,-12.17,878.3,-121.7,8783.0,-1217.0,6.64,106.64,6.64,1066.4,66.4,10664.0,664.0,-24.24,75.76,-24.24,757.6,-242.4,7576.0,-2424.0,-24.0,76.0,-24.0,760.0,-240.0,7600.0,-2400.0,,,,,,,,,,,,,,,,,,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.571608,+9.98%,+4.28%,+57.73%,+70.03%,+70%,3.36,,,424.88,345314526,2974139693,9854384605,,,,,9.98,109.98,9.98,1099.8,99.8,10998.0,998.0,4.28,104.28,4.28,1042.8,42.8,10428.0,428.0,57.73,157.73,57.73,1577.3,577.3,15773.0,5773.0,70.03,170.03,70.03,1700.3,700.3,17003.0,7003.0,70.0,170.0,70.0,1700.0,700.0,17000.0,7000.0,NEAR Price Risks 50% Crash as Long Liquidations Pile Up,FX Empire,2026-09-14,-0.586,"'Software is doing the buying now,' say five AI crypto builders",TheStreet,2026-09-10,0.0,,,,,3,buy,0.6,"Impressive +43.35% 1-month return and $3.057B market cap, though negative news sentiment (-0.293) and long liquidation risks temper conviction.",+43.35% 1m; market cap $3.057B; news sentiment -0.293,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.524615,+1.74%,-8.90%,+12.08%,-10.95%,-11%,1.406,,,44.86,51871908,314043948,1635241868,,,,,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,-8.9,91.1,-8.9,911.0,-89.0,9110.0,-890.0,12.08,112.08,12.08,1120.8,120.8,11208.0,1208.0,-10.95,89.05,-10.95,890.5,-109.5,8905.0,-1095.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.289122,+0.71%,-5.38%,-11.76%,-42.88%,-43%,0.07,,,12.27,12561597,85911609,696696123,,,,,0.71,100.71,0.71,1007.1,7.1,10071.0,71.0,-5.38,94.62,-5.38,946.2,-53.8,9462.0,-538.0,-11.76,88.24,-11.76,882.4,-117.6,8824.0,-1176.0,-42.88,57.12,-42.88,571.2,-428.8,5712.0,-4288.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.588877,+0.04%,-9.69%,+1.97%,-8.90%,-9%,0.388,,,48.38,52987112,338656198,2009152796,,,,,0.04,100.04,0.04,1000.4,0.4,10004.0,4.0,-9.69,90.31,-9.69,903.1,-96.9,9031.0,-969.0,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,-8.9,91.1,-8.9,911.0,-89.0,9110.0,-890.0,-9.0,91.0,-9.0,910.0,-90.0,9100.0,-900.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,537.25,+0.71%,+2.44%,-8.95%,+10.04%,+13%,123.993,0.104,19.82,1.21,911594,4931694,23335294,,1.39,buy,2.43,0.71,100.71,0.71,1007.1,7.1,10071.0,71.0,2.44,102.44,2.44,1024.4,24.4,10244.0,244.0,-8.95,91.05,-8.95,910.5,-89.5,9105.0,-895.0,10.04,110.04,10.04,1100.4,100.4,11004.0,1004.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,UBS Delivers Bullish Call on 10 Stocks With Up to 62% Upside,GuruFocus.com,2026-09-16,0.0,How Far Can GE Stock Move When The Work Is Already Booked?,Trefis,2026-09-16,0.0,SpaceX Regains $150 IPO Open Price as Defense Dept. Confirms Space-Based Weapons,24/7 Wall St.,2026-09-16,-0.34,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,196.83,+0.17%,-0.36%,-11.19%,+6.26%,+23%,265.279,0.287,34.59,4.68,3484218,18122018,89111418,149.0,0.92,buy,1.87,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,-11.19,88.81,-11.19,888.1,-111.9,8881.0,-1119.0,6.26,106.26,6.26,1062.6,62.6,10626.0,626.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Reflecting On Defense Contractors Stocks’ Q2 Earnings: RTX (NYSE:RTX),StockStory,2026-09-16,0.128,How Far Can GE Stock Move When The Work Is Already Booked?,Trefis,2026-09-16,0.0,Can GE Aerospace Continue Its Strong Capital Returns to Shareholders?,Zacks,2026-09-16,0.511,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,530.78,-0.31%,+2.95%,-6.49%,-8.26%,-8%,75.404,-0.11,16.88,0.87,538011,3718511,16455311,186.0,1.68,buy,2.0,-0.31,99.69,-0.31,996.9,-3.1,9969.0,-31.0,2.95,102.95,2.95,1029.5,29.5,10295.0,295.0,-6.49,93.51,-6.49,935.1,-64.9,9351.0,-649.0,-8.26,91.74,-8.26,917.4,-82.6,9174.0,-826.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,How Far Can GE Stock Move When The Work Is Already Booked?,Trefis,2026-09-16,0.0,SpaceX Regains $150 IPO Open Price as Defense Dept. Confirms Space-Based Weapons,24/7 Wall St.,2026-09-16,-0.34,5 Elite Dividend Stocks Backed by America’s Massive Defense Budget,24/7 Wall St.,2026-09-16,0.153,6,buy,0.7,"Attractive valuation with P/E of 16.75 and a strong buy consensus. Positive 1-day (+0.73%) and 1-week (+2.44%) momentum, and news sentiment indicates the stock is potentially 21% undervalued following Sentinel missile progress. The stock is starting to look like a value play with positive catalysts.",low P/E 16.75; +2.44% 1-week momentum; news suggests 21% undervaluation; Sentinel missile progress,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,360.0,+0.39%,+2.08%,-7.96%,+6.22%,+10%,97.4,0.321,21.96,1.15,1003365,5366565,21768765,177.0,1.14,buy,2.08,0.39,100.39,0.39,1003.9,3.9,10039.0,39.0,2.08,102.08,2.08,1020.8,20.8,10208.0,208.0,-7.96,92.04,-7.96,920.4,-79.6,9204.0,-796.0,6.22,106.22,6.22,1062.2,62.2,10622.0,622.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,5 Elite Dividend Stocks Backed by America’s Massive Defense Budget,24/7 Wall St.,2026-09-16,0.153,Why Is Boeing Stock Falling While Revenue Soars Past Peers?,Trefis,2026-09-15,-0.153,General Dynamics (GD) Upgraded to Buy: Here's Why,Zacks,2026-09-15,0.273,7,buy,0.65,"Positive 1-day (+1.39%) and 1-week (+0.57%) momentum, with a solid P/E of 21.73 and a strong buy consensus. YTD is positive (+5.80%) and news sentiment is also positive.",+1.39% 1-day gain; positive YTD +5.80%; P/E 21.73; strong buy consensus,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,278.09,-0.86%,-0.98%,-12.24%,-19.52%,+3%,10.957,0.225,16.55,0.48,467186,2068986,8688286,,3.31,none,,-0.86,99.14,-0.86,991.4,-8.6,9914.0,-86.0,-0.98,99.02,-0.98,990.2,-9.8,9902.0,-98.0,-12.24,87.76,-12.24,877.6,-122.4,8776.0,-1224.0,-19.52,80.48,-19.52,804.8,-195.2,8048.0,-1952.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Can Growing ISR Demand Strengthen HII's Mission Technologies Business?,Zacks,2026-09-15,0.361,1 of Wall Street’s Favorite Stocks with Promising Prospects and 2 Facing Challenges,StockStory,2026-09-10,0.802,1 S&P 500 Stock with Exciting Potential and 2 We Ignore,StockStory,2026-09-08,0.178,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,250.74,+0.43%,+0.13%,-9.50%,-16.63%,-11%,46.692,0.506,25.3,1.61,1285263,8675663,36958863,,2.44,buy,1.79,0.43,100.43,0.43,1004.3,4.3,10043.0,43.0,0.13,100.13,0.13,1001.3,1.3,10013.0,13.0,-9.5,90.5,-9.5,905.0,-95.0,9050.0,-950.0,-16.63,83.37,-16.63,833.7,-166.3,8337.0,-1663.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,5 Elite Dividend Stocks Backed by America’s Massive Defense Budget,24/7 Wall St.,2026-09-16,0.153,Can RTX's Survivable Communications Portfolio Support Defense Growth?,Zacks,2026-09-16,0.7,Can Rocket Lab's Component Portfolio Support Space Market Growth?,Zacks,2026-09-16,0.649,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,201.96,-3.69%,-2.16%,-10.62%,-11.33%,-2%,159.623,1.213,72.39,5.48,12845697,28582997,119880597,,0.01,buy,1.54,-3.69,96.31,-3.69,963.1,-36.9,9631.0,-369.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,-10.62,89.38,-10.62,893.8,-106.2,8938.0,-1062.0,-11.33,88.67,-11.33,886.7,-113.3,8867.0,-1133.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Jim Cramer Sees Boeing (BA) Rising If Oil Peaks,Insider Monkey,2026-09-16,0.0,Boeing Stock Skids As CEO Warns Of Further 737 Production Delays,Investor's Business Daily,2026-09-16,-0.103,Boeing’s Commercial Delays Threaten to Clip Its Wings,The Wall Street Journal,2026-09-16,-0.382,4,buy,0.65,"Largely positive news flow offsets weak short-term price action. [Reuters](https://www.reuters.com/business/aerospace-defense/boeing-korean-air-finalize-order-103-aircraft-2026-09-16/) reports a $36.2B order from Korean Air for 103 aircraft, and [Insider Monkey](https://www.insidermonkey.com/blog/pentagon-adds-13-4-billion-to-boeing-ba-contract-that-isnt-an-immediate-financial-windfall-1837587/) notes a $13.4B expansion of a Pentagon contract. Although Trefis highlights operational losses, the record $715B backlog and analyst strong buy consensus (an_score 1.54) suggest a long-term value play.",$36.2B Korean Air order; $13.4B Pentagon contract expansion; record $715B backlog; strong buy consensus (an_score 1.54),,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,27.15,+1.15%,+6.87%,-9.26%,+15.69%,+3%,0.795,-0.057,28.99,6.27,8127733,31112202,119249585,188.0,,buy,2.25,1.15,101.15,1.15,1011.5,11.5,10115.0,115.0,6.87,106.87,6.87,1068.7,68.7,10687.0,687.0,-9.26,90.74,-9.26,907.4,-92.6,9074.0,-926.0,15.69,115.69,15.69,1156.9,156.9,11569.0,1569.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"European Indexes Slide as Higher Oil Weighs on Defense Stocks, Banks",The Wall Street Journal,2026-09-09,0.128,Griffin Mining And 2 British Defensive Stocks,Simply Wall St.,2026-09-04,0.026,BP Names Ian Tyler Permanent Chair After Manifold’s Abrupt Exit,Oilprice.com,2026-09-02,0.0,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,19.28,+1.44%,-0.36%,-7.88%,+20.36%,+27%,1.588,1.188,40.02,20.61,35246121,94336790,329019744,84.0,,none,,1.44,101.44,1.44,1014.4,14.4,10144.0,144.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,-7.88,92.12,-7.88,921.2,-78.8,9212.0,-788.0,20.36,120.36,20.36,1203.6,203.6,12036.0,2036.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,"Britain can’t risk tariffs on Chinese cars, Reynolds says",The Telegraph,2026-09-16,-0.273,Siemens (XTRA:SIE) Stock Could Be 34% Undervalued Following Fresh Industrial AI News,Simply Wall St.,2026-09-15,0.318,Is General Dynamics (GD) Stock Outpacing Its Aerospace Peers This Year?,Zacks,2026-09-15,0.273,,,,,,,,,,
