ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TRX,TRON,Crypto,payments,Crypto,0.322422,-1.45%,-3.75%,-8.14%,,,22.863,,,522.49,522494764,,,,,,,-1.45,98.55,-1.45,985.5,-14.5,9855.0,-145.0,-3.75,96.25,-3.75,962.5,-37.5,9625.0,-375.0,-8.14,91.86,-8.14,918.6,-81.4,9186.0,-814.0,,,,,,,,,,,,,,,What Is the Best Altcoin to Buy Under $1?,Motley Fool,2026-06-08,0.637,Hamilton Lane Tests Tokenized Private Credit Access With TRON HLSCOPE Launch,Simply Wall St.,2026-06-05,0.382,New gold-backed Visa card lets users earn 6% cashback,TheStreet,2026-06-04,0.0,4,buy,0.65,"TRX is the only asset in the universe with positive YTD (+15.04%) and positive 1Y return (+15%), with a relatively mild 1M drawdown of -7.29% compared to peers.",+15.04% YTD; +15% 1Y return; -7.29% 1M (best relative); Market cap £23.3B,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.748353,-1.74%,-9.05%,-44.57%,,,2.255,,,417.93,417928309,,,,,,,-1.74,98.26,-1.74,982.6,-17.4,9826.0,-174.0,-9.05,90.95,-9.05,909.5,-90.5,9095.0,-905.0,-44.57,55.43,-44.57,554.3,-445.7,5543.0,-4457.0,,,,,,,,,,,,,,,Why Is The Crypto Market Down Today?,BeInCrypto,2026-06-09,0.0,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.079653,-2.74%,-9.09%,-17.68%,,,2.584,,,50.69,50692186,,,,,,,-2.74,97.26,-2.74,972.6,-27.4,9726.0,-274.0,-9.09,90.91,-9.09,909.1,-90.9,9091.0,-909.0,-17.68,82.32,-17.68,823.2,-176.8,8232.0,-1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10,buy,0.4,"HBAR was the second-best performer in the CoinDesk 20 after XLM with -1.7% in a down market, and has a 1D decline of only -0.16% — resilience in a selloff.",-1.7% in CD20 (only down ~1%); -0.16% 1D (near flat); Relative strength vs. peers; Market cap £2.66B,,,,,
TON,Toncoin,Crypto,emerging,Crypto,1.6998,-1.77%,-14.67%,-27.85%,,,3.402,,,191.67,191668581,,,,,,,-1.77,98.23,-1.77,982.3,-17.7,9823.0,-177.0,-14.67,85.33,-14.67,853.3,-146.7,8533.0,-1467.0,-27.85,72.15,-27.85,721.5,-278.5,7215.0,-2785.0,,,,,,,,,,,,,,,Nasdaq TON Whale Locks 226 Million Tokens as Yield Jumps,BeInCrypto,2026-06-09,0.0,TON Strategy Reports Higher May Staking Yield as Network Upgrades Go Live,CryptoProwl,2026-06-08,0.0,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.090916,-2.82%,-20.06%,-28.68%,,,0.607,,,37.37,37373547,,,,,,,-2.82,97.18,-2.82,971.8,-28.2,9718.0,-282.0,-20.06,79.94,-20.06,799.4,-200.6,7994.0,-2006.0,-28.68,71.32,-28.68,713.2,-286.8,7132.0,-2868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.042218,-4.62%,-20.34%,-38.76%,,,0.041,,,4.3,4295303,,,,,,,-4.62,95.38,-4.62,953.8,-46.2,9538.0,-462.0,-20.34,79.66,-20.34,796.6,-203.4,7966.0,-2034.0,-38.76,61.24,-38.76,612.4,-387.6,6124.0,-3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.075371,-4.53%,-16.96%,-27.05%,,,0.601,,,51.97,51966242,,,,,,,-4.53,95.47,-4.53,954.7,-45.3,9547.0,-453.0,-16.96,83.04,-16.96,830.4,-169.6,8304.0,-1696.0,-27.05,72.95,-27.05,729.5,-270.5,7295.0,-2705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,0.95588,-2.93%,-12.85%,-30.32%,,,1.206,,,86.52,86515057,,,,,,,-2.93,97.07,-2.93,970.7,-29.3,9707.0,-293.0,-12.85,87.15,-12.85,871.5,-128.5,8715.0,-1285.0,-30.32,69.68,-30.32,696.8,-303.2,6968.0,-3032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,Chainlink,Crypto,infra,Crypto,7.838499,-2.69%,-7.82%,-26.12%,,,4.262,,,325.96,325960436,,,,,,,-2.69,97.31,-2.69,973.1,-26.9,9731.0,-269.0,-7.82,92.18,-7.82,921.8,-78.2,9218.0,-782.0,-26.12,73.88,-26.12,738.8,-261.2,7388.0,-2612.0,,,,,,,,,,,,,,,Circle’s cirBTC Launch And CLARITY Act Progress Test Rich Valuation,Simply Wall St.,2026-06-09,0.87,Circle Just Launched cirBTC: ‘Wrapped Bitcoin’ on Ethereum Bullish for BTC?,99bitcoins,2026-06-09,0.128,,,,,,,,,,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.08476,-2.61%,-9.85%,-21.94%,,,9.799,,,762.26,762256821,,,,,,,-2.61,97.39,-2.61,973.9,-26.1,9739.0,-261.0,-9.85,90.15,-9.85,901.5,-98.5,9015.0,-985.0,-21.94,78.06,-21.94,780.6,-219.4,7806.0,-2194.0,,,,,,,,,,,,,,,"Top Cryptocurrencies Fall; Bitcoin Drops Below $62,000 Level",MT Newswires,2026-06-09,0.202,"Bitcoin, Ethereum, XRP, Dogecoin Slide Even As Michael Saylor's Strategy Inc Resumes Buying BTC: Analyst Says 'Buy' The ETH Dip",Benzinga,2026-06-09,0.0,"Top Cryptocurrencies Rise; Bitcoin Holds Above $63,000",MT Newswires,2026-06-08,0.202,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,-2.23%,-11.91%,-36.40%,,,0.858,,,200.19,200190800,,,,,,,-2.23,97.77,-2.23,977.7,-22.3,9777.0,-223.0,-11.91,88.09,-11.91,880.9,-119.1,8809.0,-1191.0,-36.4,63.6,-36.4,636.0,-364.0,6360.0,-3640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,207.4558,-4.34%,-11.77%,-35.20%,,,1.706,,,179.89,179893173,,,,,,,-4.34,95.66,-4.34,956.6,-43.4,9566.0,-434.0,-11.77,88.23,-11.77,882.3,-117.7,8823.0,-1177.0,-35.2,64.8,-35.2,648.0,-352.0,6480.0,-3520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.200274,-5.52%,-18.85%,-16.27%,,,0.338,,,115.03,115029624,,,,,,,-5.52,94.48,-5.52,944.8,-55.2,9448.0,-552.0,-18.85,81.15,-18.85,811.5,-188.5,8115.0,-1885.0,-16.27,83.73,-16.27,837.3,-162.7,8373.0,-1627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,buy,0.55,"FET has a positive YTD of +4.54% and 1Y return of +5%, with a 1D dip of -0.99% showing relative strength against a negative market backdrop.",+4.54% YTD; +5% 1Y return; AI category exposure; Small market cap £0.35B (high beta),,,,,
RNDR,Render,Crypto,ai,Crypto,1.611289,-3.31%,-22.18%,-19.45%,,,0.625,,,46.3,46300919,,,,,,,-3.31,96.69,-3.31,966.9,-33.1,9669.0,-331.0,-22.18,77.82,-22.18,778.2,-221.8,7782.0,-2218.0,-19.45,80.55,-19.45,805.5,-194.5,8055.0,-1945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.105061,-2.28%,-18.83%,-15.73%,,,,,,0.02,18128,,,,,,,-2.28,97.72,-2.28,977.2,-22.8,9772.0,-228.0,-18.83,81.17,-18.83,811.7,-188.3,8117.0,-1883.0,-15.73,84.27,-15.73,842.7,-157.3,8427.0,-1573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.019672,-2.41%,-16.02%,-30.65%,,,0.16,,,14.62,14621502,,,,,,,-2.41,97.59,-2.41,975.9,-24.1,9759.0,-241.0,-16.02,83.98,-16.02,839.8,-160.2,8398.0,-1602.0,-30.65,69.35,-30.65,693.5,-306.5,6935.0,-3065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.088524,-5.30%,-19.08%,-15.14%,,,,,,,0,,,,,,,-5.3,94.7,-5.3,947.0,-53.0,9470.0,-530.0,-19.08,80.92,-19.08,809.2,-190.8,8092.0,-1908.0,-15.14,84.86,-15.14,848.6,-151.4,8486.0,-1514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7,buy,0.55,"AGIX mirrors FET with a positive YTD of +5.98% and 1Y of +6%, despite a sharp 1W drawdown of -24.62% — near-term bounce potential given the AI sentiment.",+5.98% YTD; +6% 1Y return; +0.52% 1D; AI sector momentum,,,,,
NMR,Numeraire,Crypto,ai,Crypto,8.500009,+1.49%,+0.02%,-7.25%,,,0.048,,,10.29,10291603,,,,,,,1.49,101.49,1.49,1014.9,14.9,10149.0,149.0,0.02,100.02,0.02,1000.2,0.2,10002.0,2.0,-7.25,92.75,-7.25,927.5,-72.5,9275.0,-725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8,buy,0.5,"NMR shows relative stability with a -3.21% 1W (best in AI), -10.71% 1M, and a 1D gain of +1.59%, suggesting selling exhaustion in a small-cap AI name.",-3.21% 1W (strongest in AI); +1.59% 1D; Small market cap £0.046B; Low volatility relative to peers,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006326,+5.65%,-5.56%,-23.28%,,,0.03,,,18.69,18693212,,,,,,,5.65,105.65,5.65,1056.5,56.5,10565.0,565.0,-5.56,94.44,-5.56,944.4,-55.6,9444.0,-556.0,-23.28,76.72,-23.28,767.2,-232.8,7672.0,-2328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.056682,-5.24%,-9.99%,-26.25%,,,0.053,,,5.68,5682535,,,,,,,-5.24,94.76,-5.24,947.6,-52.4,9476.0,-524.0,-9.99,90.01,-9.99,900.1,-99.9,9001.0,-999.0,-26.25,73.75,-26.25,737.5,-262.5,7375.0,-2625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.119111,-3.01%,-12.88%,-15.19%,,,0.02,,,42.9,42897734,,,,,,,-3.01,96.99,-3.01,969.9,-30.1,9699.0,-301.0,-12.88,87.12,-12.88,871.2,-128.8,8712.0,-1288.0,-15.19,84.81,-15.19,848.1,-151.9,8481.0,-1519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.513151,+0.40%,+28.01%,+87.33%,,,1.3,,,745.97,745965746,,,,,,,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,28.01,128.01,28.01,1280.1,280.1,12801.0,2801.0,87.33,187.33,87.33,1873.3,873.3,18733.0,8733.0,,,,,,,,,,,,,,,"Arthur Hayes Bets The AI Bubble Will Pop And Drag Bitcoin Down — Here's Why He Dumped HYPE, NEAR, ZEC And WLD",Stocktwits,2026-06-09,-0.557,"As OpenAI files for IPO, Sam Altman’s eye-scanning company is doing layoffs, report says",TechCrunch,2026-06-08,0.0,Why are Altcoins Suddenly Exploding? Two Forces are Driving the Move,BeInCrypto,2026-06-08,0.0,3,buy,0.7,"WLD delivered a massive +74.95% 1M return and +7.04% 1D, despite Arthur Hayes cashing out — momentum remains extremely strong, with positive news_s of 0.022 and market cap of £1.2B.",+74.95% 1M return; +23.62% 1W gain; +7.04% 1D; Positive news sentiment 0.022,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.18203,+1.71%,-17.49%,+40.81%,,,2.118,,,512.9,512903557,,,,,,,1.71,101.71,1.71,1017.1,17.1,10171.0,171.0,-17.49,82.51,-17.49,825.1,-174.9,8251.0,-1749.0,40.81,140.81,40.81,1408.1,408.1,14081.0,4081.0,,,,,,,,,,,,,,,"Arthur Hayes Bets The AI Bubble Will Pop And Drag Bitcoin Down — Here's Why He Dumped HYPE, NEAR, ZEC And WLD",Stocktwits,2026-06-09,-0.557,Why are Altcoins Suddenly Exploding? Two Forces are Driving the Move,BeInCrypto,2026-06-08,0.0,"HYPE, NEAR, ZEC Outrun Bitcoin After Hayes Dumps Them — Now He's Denying A $2M Buyback",Stocktwits,2026-06-08,-0.625,2,strong_buy,0.75,"NEAR shows exceptional 1D gain of +11.86%, 1M return of +36.67%, and YTD of +42.70% — the strongest absolute momentum in the AI category with a solid market cap of £2.1B.",+36.67% 1M return; +11.86% 1D gain; +42.70% YTD; Strong AI narrative,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.271827,-4.13%,-26.16%,-31.60%,,,0.94,,,49.58,49580687,,,,,,,-4.13,95.87,-4.13,958.7,-41.3,9587.0,-413.0,-26.16,73.84,-26.16,738.4,-261.6,7384.0,-2616.0,-31.6,68.4,-31.6,684.0,-316.0,6840.0,-3160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.417955,-7.00%,-8.15%,-16.61%,,,0.075,,,12.79,12794074,,,,,,,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,-8.15,91.85,-8.15,918.5,-81.5,9185.0,-815.0,-16.61,83.39,-16.61,833.9,-166.1,8339.0,-1661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.571316,-3.12%,-20.99%,-36.61%,,,0.281,,,80.77,80774162,,,,,,,-3.12,96.88,-3.12,968.8,-31.2,9688.0,-312.0,-20.99,79.01,-20.99,790.1,-209.9,7901.0,-2099.0,-36.61,63.39,-36.61,633.9,-366.1,6339.0,-3661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,530.13,+2.10%,+3.25%,+4.17%,+7.91%,+9%,91.405,0.106,25.67,1.43,1014756,4660756,24597156,265.0,1.32,hold,2.62,2.1,102.1,2.1,1021.0,21.0,10210.0,210.0,3.25,103.25,3.25,1032.5,32.5,10325.0,325.0,4.17,104.17,4.17,1041.7,41.7,10417.0,417.0,7.91,107.91,7.91,1079.1,79.1,10791.0,791.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Lockheed Martin Counter Drone Breakthrough Tested As Governance Questions Rise,Simply Wall St.,2026-06-09,0.0,ITA Investors: Watch These Two Events Over the Next 30 Days,24/7 Wall St.,2026-06-09,0.0,"Earn $5,000+ Yearly With These 4 Dividend Stocks",24/7 Wall St.,2026-06-09,0.0,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,181.56,+1.64%,+4.19%,+2.08%,-2.31%,+29%,182.845,0.306,34.13,5.25,4483153,25683253,118958353,155.0,1.07,buy,1.83,1.64,101.64,1.64,1016.4,16.4,10164.0,164.0,4.19,104.19,4.19,1041.9,41.9,10419.0,419.0,2.08,102.08,2.08,1020.8,20.8,10208.0,208.0,-2.31,97.69,-2.31,976.9,-23.1,9769.0,-231.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,ITA Investors: Watch These Two Events Over the Next 30 Days,24/7 Wall St.,2026-06-09,0.0,Is Lockheed Martin Expanding Its Long-Range Missile Capabilities?,Zacks,2026-06-09,0.0,Is KTOS Building a Growth Engine in Hypersonics & Autonomous Systems?,Zacks,2026-06-09,0.382,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,548.67,+1.61%,+2.25%,+0.52%,-5.60%,+11%,58.277,-0.121,17.19,0.84,778314,5116014,19560114,174.0,1.23,buy,1.96,1.61,101.61,1.61,1016.1,16.1,10161.0,161.0,2.25,102.25,2.25,1022.5,22.5,10225.0,225.0,0.52,100.52,0.52,1005.2,5.2,10052.0,52.0,-5.6,94.4,-5.6,944.0,-56.0,9440.0,-560.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Assessing Northrop Grumman (NOC) Valuation After Recent Share Price Pullback,Simply Wall St.,2026-06-09,0.296,How Is RTX Expanding Missile Defense Production Capacity for Growth?,Zacks,2026-06-09,0.477,Northrop Grumman Corporation (NOC)’s Jackal Completes Key Flight Test,Insider Monkey,2026-06-09,0.0,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,345.68,+1.97%,+2.39%,+0.48%,+1.54%,+23%,69.908,0.341,21.77,1.31,607165,4949065,21025565,187.0,1.15,buy,2.17,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,2.39,102.39,2.39,1023.9,23.9,10239.0,239.0,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,1.54,101.54,1.54,1015.4,15.4,10154.0,154.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,ITA Investors: Watch These Two Events Over the Next 30 Days,24/7 Wall St.,2026-06-09,0.0,General Dynamics Corporation (GD): Among the Best Aerospace and Defense Stocks to Buy According to Hedge Funds,Insider Monkey,2026-06-09,0.778,"Five killed in Russian attacks on Ukraine’s Kherson region, governor says",Investing.com,2026-06-06,-0.813,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,297.52,+1.80%,+1.31%,-5.96%,-14.30%,+31%,8.767,0.232,19.32,0.52,385483,2426583,10814183,189.0,2.63,buy,2.25,1.8,101.8,1.8,1018.0,18.0,10180.0,180.0,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,-5.96,94.04,-5.96,940.4,-59.6,9404.0,-596.0,-14.3,85.7,-14.3,857.0,-143.0,8570.0,-1430.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,Huntington Ingalls (HII) Down 10% Since Last Earnings Report: Can It Rebound?,Zacks,2026-06-04,0.0,Is Huntington Ingalls (HII) Quietly Redefining Its Moat With ROMULUS Autonomous Naval Systems?,Simply Wall St.,2026-06-04,0.0,Has The Pullback In Huntington Ingalls Industries (HII) Opened A Valuation Opportunity?,Simply Wall St.,2026-06-04,0.421,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,308.17,+1.98%,+0.42%,+2.34%,+1.98%,+23%,42.933,0.746,33.46,1.33,575082,4195882,22889382,166.0,1.56,buy,1.62,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,0.42,100.42,0.42,1004.2,4.2,10042.0,42.0,2.34,102.34,2.34,1023.4,23.4,10234.0,234.0,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,Cognyte Software Posts Q1 Earnings: Should You Hold the Stock or Exit?,Zacks,2026-06-09,0.0,Is Lockheed Martin Expanding Its Long-Range Missile Capabilities?,Zacks,2026-06-09,0.0,Can Rocket Lab's Growing Launch Cadence Support Future Growth?,Zacks,2026-06-09,0.718,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,214.51,-0.41%,-1.47%,-9.95%,-5.82%,+0%,126.455,1.198,84.79,7.0,5157073,30833673,153991373,,0.21,buy,1.63,-0.41,99.59,-0.41,995.9,-4.1,9959.0,-41.0,-1.47,98.53,-1.47,985.3,-14.7,9853.0,-147.0,-9.95,90.05,-9.95,900.5,-99.5,9005.0,-995.0,-5.82,94.18,-5.82,941.8,-58.2,9418.0,-582.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Boeing vs. Firefly Aerospace: Which Aerospace Stock Is a Better Buy in 2026?,Motley Fool,2026-06-09,0.44,ITA Investors: Watch These Two Events Over the Next 30 Days,24/7 Wall St.,2026-06-09,0.0,"Boeing Lags Airbus in May Deliveries, Orders",MT Newswires,2026-06-09,-0.361,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,1933.5,-0.85%,+1.31%,+0.52%,+10.25%,+4%,0.567,-0.067,28.43,6.76,4532936,20287845,110780928,186.0,,buy,2.28,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,0.52,100.52,0.52,1005.2,5.2,10052.0,52.0,10.25,110.25,10.25,1102.5,102.5,11025.0,1025.0,4.0,104.0,4.0,1040.0,40.0,10400.0,400.0,Watch These 3 Defense Stocks to Know if EUAD Can Hold Its Gains,24/7 Wall St.,2026-06-08,0.44,Shipyard worker strikes will risk further delays to Clyde warships – union,PA Media: Money,2026-06-08,-0.625,JWF Defense Systems receives new contracts from BAE,"The Tribune-Democrat, Johnstown, Pa.",2026-06-06,0.128,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,1225.2,-2.68%,-4.33%,-0.20%,+2.36%,+43%,1.016,1.22,17.76,34.84,42417856,144551280,639213116,75.0,,buy,1.7,-2.68,97.32,-2.68,973.2,-26.8,9732.0,-268.0,-4.33,95.67,-4.33,956.7,-43.3,9567.0,-433.0,-0.2,99.8,-0.2,998.0,-2.0,9980.0,-20.0,2.36,102.36,2.36,1023.6,23.6,10236.0,236.0,43.0,143.0,43.0,1430.0,430.0,14300.0,4300.0,Are Aerospace Stocks Lagging  RollsRoyce (RYCEY) This Year?,Zacks,2026-06-08,-0.273,United Airlines boss puts Rolls-Royce ‘in the doghouse’ over contract spat,Financial Times,2026-06-08,0.421,Rolls-Royce wins contract from Sunly for large scale battery storage in Latvia,Energy Global,2026-06-05,0.572,,,,,,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,472.4,-0.67%,-1.99%,+13.78%,+6.31%,-7%,0.024,0.322,23.62,2.07,858641,4060580,41677942,231.0,,buy,1.82,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,-1.99,98.01,-1.99,980.1,-19.9,9801.0,-199.0,13.78,113.78,13.78,1137.8,137.8,11378.0,1378.0,6.31,106.31,6.31,1063.1,63.1,10631.0,631.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,UK Stocks That May Be Trading Below Fair Value In June 2026,Simply Wall St.,2026-06-02,0.572,Top UK Growth Companies With High Insider Ownership In May 2026,Simply Wall St.,2026-05-22,0.527,QinetiQ Group PLC (QNTQF) Full Year 2026 Earnings Call Highlights: Record Order Intake and ...,GuruFocus.com,2026-05-21,0.0,10,buy,0.45,"QinetiQ is up +11.7% in 1 month and +5.9% YTD, with a P/E of 23.53, positive news sentiment 0.345, and buy analyst consensus (score 1.82), though small market cap (£24M) and negative 1W momentum (-6.53%) limit upside.",+12% 1M momentum; positive news sentiment 0.35; buy consensus; small cap risk,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NYSE,132.07,-2.77%,-13.21%,-3.52%,-21.32%,+3%,236.77,1.515,148.39,44.85,38476415,185645315,846704715,,3.31,buy,1.9,-2.77,97.23,-2.77,972.3,-27.7,9723.0,-277.0,-13.21,86.79,-13.21,867.9,-132.1,8679.0,-1321.0,-3.52,96.48,-3.52,964.8,-35.2,9648.0,-352.0,-21.32,78.68,-21.32,786.8,-213.2,7868.0,-2132.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,Palantir Co-Founder Issues Stark Warning on AI Layoff Claims,GuruFocus.com,2026-06-09,-0.34,Why Palantir Stock Is Plunging Today,Motley Fool,2026-06-09,0.0,Can PLTR Stock Live Up To Its Multiple?,Trefis,2026-06-09,0.0,,,,,,,,,,
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,123.52,+0.63%,-2.60%,-3.26%,-32.51%,-16%,11.619,0.515,11.3,1.18,684003,5308203,27739903,140.0,4.04,buy,2.24,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,-2.6,97.4,-2.6,974.0,-26.0,9740.0,-260.0,-3.26,96.74,-3.26,967.4,-32.6,9674.0,-326.0,-32.51,67.49,-32.51,674.9,-325.1,6749.0,-3251.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,Leidos SATCOM Upgrade Raises Questions On Undervalued Shares And Debt Risks,Simply Wall St.,2026-06-06,-0.34,Leidos Holdings (LDOS) Secures $2.7B US Army Hypersonic Weapons Contract,Insider Monkey,2026-06-05,-0.153,Is BigBear.ai Emerging as a Key Homeland Security AI Stock?,Zacks,2026-06-05,0.34,,,,,,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,525.04,+1.16%,+0.05%,+8.80%,-2.30%,+19%,8.674,0.523,21.66,0.29,203664,1391964,6288764,,8.2,buy,1.56,1.16,101.16,1.16,1011.6,11.6,10116.0,116.0,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,8.8,108.8,8.8,1088.0,88.0,10880.0,880.0,-2.3,97.7,-2.3,977.0,-23.0,9770.0,-230.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,3 Industrials Stocks We’re Skeptical Of,StockStory,2026-06-09,-0.318,How Repeated Finance Leadership Awards At CACI International (CACI) Has Changed Its Investment Story,Simply Wall St.,2026-06-05,0.459,Is It Time To Reassess CACI International (CACI) After Its Strong Multi‑Year Share Price Run?,Simply Wall St.,2026-06-01,0.67,,,,,,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,114.08,+1.97%,+0.64%,+23.13%,+13.52%,+9%,3.607,0.293,12.83,0.6,401289,2652489,12466489,131.0,7.44,hold,2.82,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,0.64,100.64,0.64,1006.4,6.4,10064.0,64.0,23.13,123.13,23.13,1231.3,231.3,12313.0,2313.0,13.52,113.52,13.52,1135.2,135.2,11352.0,1352.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,SAIC Navy Win And EVP Exit Recast Defense Versus Civil Balance,Simply Wall St.,2026-06-08,0.649,5 Insightful Analyst Questions From SAIC’s Q1 Earnings Call,StockStory,2026-06-08,0.0,1 Profitable Stock with Impressive Fundamentals and 2 We Ignore,StockStory,2026-06-04,0.572,1,strong_buy,0.85,"SAIC is up +21.18% in 1 month and +13.79% YTD, with a P/E of 12.86, positive news sentiment 0.217, and a record Q1 FY27 with $2.1B in bookings (book-to-bill 1.1) and raised guidance per [sec.gov](https://www.sec.gov/Archives/edgar/data/1571123/000157112326000077/saic06012026ex991earningsr.htm).",+21% 1M momentum; P/E 12.86 value; record Q1 earnings beat; raised FY27 guidance,,,,,
