ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,77.41,+0.30%,-1.87%,+8.94%,-7.42%,-25%,6.914,0.322,11.22,1.72,1049670,7063070,41978270,306.0,6.87,hold,2.87,0.3,100.3,0.3,1003.0,3.0,10030.0,30.0,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,8.94,108.94,8.94,1089.4,89.4,10894.0,894.0,-7.42,92.58,-7.42,925.8,-74.2,9258.0,-742.0,-25.0,75.0,-25.0,750.0,-250.0,7500.0,-2500.0,Booz Allen Hamilton (BAH) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-06-10,0.0,A Look At Booz Allen Hamilton (BAH) Valuation After Recent Share Price Weakness,Simply Wall St.,2026-06-09,-0.153,3 Profitable Stocks That Fall Short,StockStory,2026-06-03,0.44,,,,,,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,170.58,-7.08%,-8.25%,+5.96%,-33.42%,-6%,6.438,1.361,,1.23,1045419,4555319,27613019,,12.07,buy,1.63,-7.08,92.92,-7.08,929.2,-70.8,9292.0,-708.0,-8.25,91.75,-8.25,917.5,-82.5,9175.0,-825.0,5.96,105.96,5.96,1059.6,59.6,10596.0,596.0,-33.42,66.58,-33.42,665.8,-334.2,6658.0,-3342.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,"AeroVironment Touts Counter-Drone Edge, 500% Production Ramp at Wells Fargo Conference",MarketBeat,2026-06-11,0.226,Forget AI Software: Why the Smart Money is Betting Billions on Autonomous Weapons,24/7 Wall St.,2026-06-11,-0.273,"Forget AI Software, The Smart Money is Betting Billions on Autonomous Weapons Now",24/7 Wall St.,2026-06-11,-0.273,6,buy,0.72,"1M +8.78%, $1.12B funded backlog, counter-drone production ramp 500%, P/E negative but FY26 revenue guidance $1.85-1.95B; Pentagon $55B drone request is a massive demand signal.",$1.12B funded backlog; 500% production ramp; Pentagon $55B drone request; counter-drone edge,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,57.75,-2.76%,-1.32%,+10.02%,-27.17%,+41%,8.077,1.032,339.71,4.21,4619013,18004413,105556313,,7.14,buy,1.58,-2.76,97.24,-2.76,972.4,-27.6,9724.0,-276.0,-1.32,98.68,-1.32,986.8,-13.2,9868.0,-132.0,10.02,110.02,10.02,1100.2,100.2,11002.0,1002.0,-27.17,72.83,-27.17,728.3,-271.7,7283.0,-2717.0,41.0,141.0,41.0,1410.0,410.0,14100.0,4100.0,"AMD upgraded, Adobe downgraded: Wall Street's top analyst calls",The Fly,2026-06-12,0.202,"Here Are Friday’s Best Wall Street Analyst Research Calls: Adobe, Advanced Micro Devices, Ares Capital, Coca-Cola, e.l.f. Beauty, FormFactor, Kratos Defense, Travelers, Williams-Sonoma, and More",24/7 Wall St.,2026-06-12,0.888,Forget AI Software: Why the Smart Money is Betting Billions on Autonomous Weapons,24/7 Wall St.,2026-06-11,-0.273,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,11.18,-7.68%,-11.83%,+18.94%,+22.05%,+44%,1.269,1.242,,14.81,11014285,54200485,407405585,,20.56,strong_buy,1.17,-7.68,92.32,-7.68,923.2,-76.8,9232.0,-768.0,-11.83,88.17,-11.83,881.7,-118.3,8817.0,-1183.0,18.94,118.94,18.94,1189.4,189.4,11894.0,1894.0,22.05,122.05,22.05,1220.5,220.5,12205.0,2205.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Red Cat Holdings (RCAT) Stock Valuation After Pentagon Drone Program And Analyst Optimism,Simply Wall St.,2026-06-12,0.542,Red Cat Holdings vs. Unusual Machines: Which Drone Stock Is a Better Buy Today?,Motley Fool,2026-06-10,0.44,Why Did Red Cat Stock Drop Today?,Motley Fool,2026-06-09,-0.273,7,buy,0.68,"YTD +31.11%, 1M +8.88%, strong_buy consensus with best an_score 1.17, Q1 revenue +849% YoY; although loss-making, the drone thematic and Pentagon budget provide speculative upside.",+31.1% YTD; strong_buy consensus; revenue +849% YoY; Pentagon drone budget,,,,,
TXT,Textron,Defence,drones,NYSE,92.82,-0.99%,+1.91%,+1.58%,+6.65%,+21%,12.038,0.907,17.71,1.37,1445269,6127069,27532069,9.0,3.15,none,,-0.99,99.01,-0.99,990.1,-9.9,9901.0,-99.0,1.91,101.91,1.91,1019.1,19.1,10191.0,191.0,1.58,101.58,1.58,1015.8,15.8,10158.0,158.0,6.65,106.65,6.65,1066.5,66.5,10665.0,665.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,Textron (TXT) Valuation Check After Recent Share Price Weakness And Modest Undervaluation Estimate,Simply Wall St.,2026-06-11,-0.153,HEICO vs. Textron: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-06-11,0.44,Strength in Defense & Propulsion Unit Drives GE: Will the Momentum Last?,Zacks,2026-06-10,0.572,10,buy,0.6,"YTD +7.72%, P/E 17.89, news sentiment 0.31 — trades at 14x forward P/E vs sector 39x, Pentagon $55B drone request is a catalyst for Textron's autonomous systems (Textron eAviation, shadow drones).",P/E 17.9; 14x forward P/E; Pentagon $55B drone request; news sentiment 0.31,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,102.39,-15.73%,-6.99%,-17.53%,+34.74%,+352%,47.717,2.499,,25.86,62813214,139096714,606145114,,5.51,buy,1.61,-15.73,84.27,-15.73,842.7,-157.3,8427.0,-1573.0,-6.99,93.01,-6.99,930.1,-69.9,9301.0,-699.0,-17.53,82.47,-17.53,824.7,-175.3,8247.0,-1753.0,34.74,134.74,34.74,1347.4,347.4,13474.0,3474.0,352.0,452.0,352.0,4520.0,3520.0,45200.0,35200.0,Space stocks drop as SpaceX soars in debut,Yahoo Finance,2026-06-12,-0.273,"SpaceX stock gains, space companies fall, chips mixed on IPO news",Yahoo Finance Video,2026-06-12,0.34,Why Rocket Lab (RKLB) Stock Is Trading Lower Today,StockStory,2026-06-12,-0.296,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,31.15,-12.99%,-3.32%,-23.54%,+52.62%,+536%,8.28,2.005,,14.61,19484641,89606541,322856641,,11.63,buy,2.0,-12.99,87.01,-12.99,870.1,-129.9,8701.0,-1299.0,-3.32,96.68,-3.32,966.8,-33.2,9668.0,-332.0,-23.54,76.46,-23.54,764.6,-235.4,7646.0,-2354.0,52.62,152.62,52.62,1526.2,526.2,15262.0,5262.0,536.0,636.0,536.0,6360.0,5360.0,63600.0,53600.0,Why Planet Labs Stock Crashed Today,Motley Fool,2026-06-12,0.0,2 Cash-Producing Stocks on Our Buy List and 1 That Underwhelm,StockStory,2026-06-12,0.0,Why Rocket Lab (RKLB) Stock Is Up Today,StockStory,2026-06-11,0.0,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,82.41,-21.06%,-11.96%,+10.16%,-1.27%,+154%,23.857,2.634,,19.58,54519253,136152053,591102653,,18.39,hold,2.82,-21.06,78.94,-21.06,789.4,-210.6,7894.0,-2106.0,-11.96,88.04,-11.96,880.4,-119.6,8804.0,-1196.0,10.16,110.16,10.16,1101.6,101.6,11016.0,1016.0,-1.27,98.73,-1.27,987.3,-12.7,9873.0,-127.0,154.0,254.0,154.0,2540.0,1540.0,25400.0,15400.0,Space stocks drop as SpaceX soars in debut,Yahoo Finance,2026-06-12,-0.273,"Stock Market Today, June 12: AST SpaceMobile Drops on Space Stock Shakeout After SpaceX Debut",Motley Fool,2026-06-12,-0.318,Why EchoStar (SATS) Stock Is Falling Today,StockStory,2026-06-12,-0.153,5,buy,0.75,"1M +33.72%, YTD +16.88%, FCC approval for direct-to-device, first prime government contract, BlueBird launch June 17; valuation high but catalysts are tangible and near-term.",+33.7% 1M; FCC approval; first govt contract; BlueBird launch June 17,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1256.05,+1.29%,+1.40%,+4.55%,-7.54%,-13%,52.401,0.895,39.17,0.4,179119,1427019,8206119,,2.49,buy,1.82,1.29,101.29,1.29,1012.9,12.9,10129.0,129.0,1.4,101.4,1.4,1014.0,14.0,10140.0,140.0,4.55,104.55,4.55,1045.5,45.5,10455.0,455.0,-7.54,92.46,-7.54,924.6,-75.4,9246.0,-754.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,3 Market-Beating Stocks with Solid Fundamentals,StockStory,2026-06-11,0.153,Institutional Investor Interest Growing In TransDigm Group Incorporated (TDG),Insider Monkey,2026-06-09,0.572,Here's Why You Must Add TransDigm Stock to Your Portfolio Now,Zacks,2026-06-08,0.0,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,331.61,-1.70%,+0.05%,+13.64%,+0.74%,+11%,34.543,1.035,59.22,0.69,334666,2882266,16973266,7.0,1.55,buy,1.83,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,0.05,100.05,0.05,1000.5,0.5,10005.0,5.0,13.64,113.64,13.64,1136.4,136.4,11364.0,1364.0,0.74,100.74,0.74,1007.4,7.4,10074.0,74.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Hexcel Gains From Strong Aerospace Demand & Defense Exposure,Zacks,2026-06-12,0.691,HEICO Sees Insider Stock Selling,Simply Wall St.,2026-06-12,0.0,"Embraer Gains From Strong Jet Demand, Expanding Defense Opportunities",Zacks,2026-06-11,0.807,4,buy,0.78,"1M +17.92%, recent CalRamic acquisition adds high-voltage capacitor capability, P/E 60.6 but supported by consistent M&A-driven compounding; news sentiment 0.48, defence/aerospace aftermarket exposure.",+17.9% 1M; news sentiment 0.48; CalRamic acquisition; P/E 60.6,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,441.73,-1.29%,-9.13%,+17.23%,-21.60%,-43%,26.556,1.422,176.69,1.13,709311,4234711,25328711,,4.85,buy,1.6,-1.29,98.71,-1.29,987.1,-12.9,9871.0,-129.0,-9.13,90.87,-9.13,908.7,-91.3,9087.0,-913.0,17.23,117.23,17.23,1172.3,172.3,11723.0,1723.0,-21.6,78.4,-21.6,784.0,-216.0,7840.0,-2160.0,-43.0,57.0,-43.0,570.0,-430.0,5700.0,-4300.0,Billionaire Brad Gerstner Dumped All of His Alphabet Then Bought 2 Stocks Nobody Expected,24/7 Wall St.,2026-06-12,-0.402,"Forget AI Software, The Smart Money is Betting Billions on Autonomous Weapons Now",24/7 Wall St.,2026-06-11,-0.273,Forget AI Software: Why the Smart Money is Betting Billions on Autonomous Weapons,24/7 Wall St.,2026-06-11,-0.273,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,25.13,+4.45%,+2.40%,-10.85%,+18.37%,+19%,2.135,1.171,,2.34,1676363,8775063,41859563,331.0,13.77,none,,4.45,104.45,4.45,1044.5,44.5,10445.0,445.0,2.4,102.4,2.4,1024.0,24.0,10240.0,240.0,-10.85,89.15,-10.85,891.5,-108.5,8915.0,-1085.0,18.37,118.37,18.37,1183.7,183.7,11837.0,1837.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Is Olin’s Q1 2026 Loss Amid Modest Sales Dip Altering The Investment Case For Olin (OLN)?,Simply Wall St.,2026-05-19,-0.318,KOP Tops Earnings and Revenue Estimates in Q1 on PC Unit Strength,Zacks,2026-05-18,0.758,AVNT Q1 Earnings Beat Estimates on Cost Control and FX Tailwind,Zacks,2026-05-14,0.0,,,,,,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,120.3,-1.15%,+8.12%,+30.05%,+58.23%,+125%,5.388,0.949,,0.62,480450,3029450,14195450,,9.15,buy,2.0,-1.15,98.85,-1.15,988.5,-11.5,9885.0,-115.0,8.12,108.12,8.12,1081.2,81.2,10812.0,812.0,30.05,130.05,30.05,1300.5,300.5,13005.0,3005.0,58.23,158.23,58.23,1582.3,582.3,15823.0,5823.0,125.0,225.0,125.0,2250.0,1250.0,22500.0,12500.0,Axon (AXON) Up 20.2% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-05,0.0,3 Russell 2000 Stocks We Think Twice About,StockStory,2026-06-04,0.0,Mercury Systems (MRCY) Up 21.7% Since Last Earnings Report: Can It Continue?,Zacks,2026-06-04,0.0,2,strong_buy,0.82,"1-year return +125%, YTD +56.94%, 1M +29.25%, P/E undefined but revenue growth accelerating; analog/mixed-signal defence content gains from platform upgrades and electronic warfare demand.",+125% 1Y; +56.9% YTD; +29.3% 1M; defence electronics demand,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,48.53,-2.39%,+5.16%,+14.43%,+40.09%,+8%,9.656,0.121,45.36,0.98,672915,3649915,19081215,72.0,1.31,none,,-2.39,97.61,-2.39,976.1,-23.9,9761.0,-239.0,5.16,105.16,5.16,1051.6,51.6,10516.0,516.0,14.43,114.43,14.43,1144.3,144.3,11443.0,1443.0,40.09,140.09,40.09,1400.9,400.9,14009.0,4009.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,Leonardo DRS (DRS) Gained from the E-Drive and Golden Dome Initiative,Insider Monkey,2026-06-12,0.382,Leonardo DRS vs. Firefly Aerospace: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-06-11,0.44,Rocket Lab Stock Soars 72% in Three Months: Can the Rise Continue?,Zacks,2026-06-03,0.0,1,strong_buy,0.85,"YTD +43.44%, 1M +16.15%, beta 0.12, P/E 46.44 — strong momentum with low valuation risk; recent Pentagon autonomous warfare budget tailwinds benefit Leonardo DRS directly.",+43.4% YTD; +16.2% 1M; beta 0.12; Pentagon $55B drone request,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,147.01,+0.23%,-1.94%,-2.35%,+21.48%,+31%,454.489,0.149,24.75,19.88,17703023,81619723,367129323,281.0,1.14,buy,2.36,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,-2.35,97.65,-2.35,976.5,-23.5,9765.0,-235.0,21.48,121.48,21.48,1214.8,214.8,12148.0,2148.0,31.0,131.0,31.0,1310.0,310.0,13100.0,3100.0,"S&P 500, Nasdaq, Dow End Higher On SpaceX Strong Debut And US-Iran Peace Signals — SPCX, SHEL, ROKU, XOM, HOOD In Focus",Stocktwits,2026-06-12,0.778,Sector Update: Energy Stocks Higher Late Afternoon,MT Newswires,2026-06-12,0.273,"3 Biggest Oil Giants: Buy, Sell or Hold?",24/7 Wall St.,2026-06-12,0.0,,,,,,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,187.22,+0.78%,-0.05%,+1.58%,+22.38%,+27%,278.107,0.472,32.62,11.29,7870123,41768923,200448823,383.0,1.16,buy,1.84,0.78,100.78,0.78,1007.8,7.8,10078.0,78.0,-0.05,99.95,-0.05,999.5,-0.5,9995.0,-5.0,1.58,101.58,1.58,1015.8,15.8,10158.0,158.0,22.38,122.38,22.38,1223.8,223.8,12238.0,2238.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Oil Hits Lowest Since Early March on Potential Hormuz Reopening,Bloomberg,2026-06-12,-0.382,Chevron and Partners to Support TGS-Led Argentina NGL Project,Zacks,2026-06-12,0.402,"3 Biggest Oil Giants: Buy, Sell or Hold?",24/7 Wall St.,2026-06-12,0.0,6,buy,0.76,"Chevron is up +27% in 1 year and +21.5% YTD, with a low beta of 0.47 providing downside protection. It offers a robust 3.8% dividend yield and benefits from integrated operations and sub-$50 breakeven, making it a quality holding in any oil price scenario.",dividend yield 3.8%; beta 0.47; +21.5% YTD; sub-$50/bbl breakeven,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,85.66,-0.22%,+0.30%,+1.77%,+15.65%,+18%,177.204,-0.248,13.34,7.92,6748927,29543426,151003163,364.0,1.89,buy,2.06,-0.22,99.78,-0.22,997.8,-2.2,9978.0,-22.0,0.3,100.3,0.3,1003.0,3.0,10030.0,30.0,1.77,101.77,1.77,1017.7,17.7,10177.0,177.0,15.65,115.65,15.65,1156.5,156.5,11565.0,1565.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,"S&P 500, Nasdaq, Dow End Higher On SpaceX Strong Debut And US-Iran Peace Signals — SPCX, SHEL, ROKU, XOM, HOOD In Focus",Stocktwits,2026-06-12,0.778,Sector Update: Energy Stocks Higher Late Afternoon,MT Newswires,2026-06-12,0.273,Sector Update: Energy Stocks Advance Friday Afternoon,MT Newswires,2026-06-12,0.273,5,buy,0.78,"Shell offers a compelling value play at P/E 13.4x (lowest among peers) with a 3.6% dividend yield. CEO Wael Sawan sees oil prices rising structurally over 5-10 years, and the company aims to add 1 million BOE/day by 2030, underpinning long-term growth.",P/E 13.4x (peer-low); dividend yield 3.6%; CEO bullish long-term oil view; +15.9% YTD,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,42.78,+0.12%,-0.44%,-1.97%,+22.33%,+35%,82.165,-0.239,34.5,12.86,6260221,34425421,183764921,468.0,0.4,buy,2.5,0.12,100.12,0.12,1001.2,1.2,10012.0,12.0,-0.44,99.56,-0.44,995.6,-4.4,9956.0,-44.0,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,22.33,122.33,22.33,1223.3,223.3,12233.0,2233.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Sector Update: Energy Stocks Higher Late Afternoon,MT Newswires,2026-06-12,0.273,BP Looks to Share Gulf Project Costs,GuruFocus.com,2026-06-12,0.296,Sector Update: Energy Stocks Advance Friday Afternoon,MT Newswires,2026-06-12,0.273,,,,,,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,88.02,+0.77%,-0.78%,-3.67%,+33.76%,+38%,145.823,0.045,13.06,1.76,988203,5977003,25842703,481.0,0.2,none,,0.77,100.77,0.77,1007.7,7.7,10077.0,77.0,-0.78,99.22,-0.78,992.2,-7.8,9922.0,-78.0,-3.67,96.33,-3.67,963.3,-36.7,9633.0,-367.0,33.76,133.76,33.76,1337.6,337.6,13376.0,3376.0,38.0,138.0,38.0,1380.0,380.0,13800.0,3800.0,TotalEnergies Refocuses LNG Exposure From Sanctioned Russia To Mediterranean Growth,Simply Wall St.,2026-06-12,0.382,"European Indexes Follow U.S., Asian Peers Higher After Trump Cancels Iran Strikes",Barrons.com,2026-06-12,-0.527,Putin Approves Sale of TotalEnergies’ Stake in US-Sanctioned LNG Project,Insider Monkey,2026-06-12,0.402,,,,,,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,36.18,-2.22%,-2.06%,-4.52%,+50.87%,+32%,67.223,-0.752,16.37,6.1,5348256,20979556,80826656,414.0,2.85,hold,3.33,-2.22,97.78,-2.22,977.8,-22.2,9778.0,-222.0,-2.06,97.94,-2.06,979.4,-20.6,9794.0,-206.0,-4.52,95.48,-4.52,954.8,-45.2,9548.0,-452.0,50.87,150.87,50.87,1508.7,508.7,15087.0,5087.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Is Equinor ASA (EQNR) A Good Stock To Buy Now?,Insider Monkey,2026-06-12,0.44,TD Cowen Raises Equinor (EQNR) Price Target Ahead of Capital Markets Day,Insider Monkey,2026-06-12,0.0,Petrobras to Acquire 50% Interest in Exploration Block Offshore Brazil,Zacks,2026-06-11,0.25,,,,,,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,116.98,+1.40%,-0.14%,-0.36%,+22.82%,+19%,106.297,0.106,19.86,8.57,5487742,31963542,141375242,291.0,1.83,buy,1.85,1.4,101.4,1.4,1014.0,14.0,10140.0,140.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,22.82,122.82,22.82,1228.2,228.2,12282.0,2282.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,Wall Street Has 18 Buy Ratings on ConocoPhillips and Zero Sells. Our Price Target Says They Are All Wrong,24/7 Wall St.,2026-06-12,-0.477,TotalEnergies Refocuses LNG Exposure From Sanctioned Russia To Mediterranean Growth,Simply Wall St.,2026-06-12,0.382,Energy Refuses to Quit: XLE Up 29% YTD as Oil Stocks Wake Up,24/7 Wall St.,2026-06-12,0.273,7,buy,0.72,ConocoPhillips has gained +21.1% YTD and trades at a low P/E of 19.6x with a 2.9% dividend yield. Strong cash flow generation and a low-cost upstream portfolio make it well-positioned to return capital to shareholders even as oil volatility persists.,+21.1% YTD; P/E 19.6x; dividend yield 2.9%; analyst consensus 'buy',,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,56.54,+1.98%,-0.23%,+1.11%,+34.66%,+19%,41.945,0.124,76.41,14.37,9449593,50401693,236795893,187.0,0.02,hold,2.56,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,34.66,134.66,34.66,1346.6,346.6,13466.0,3466.0,19.0,119.0,19.0,1190.0,190.0,11900.0,1900.0,"3 Biggest Oil Giants: Buy, Sell or Hold?",24/7 Wall St.,2026-06-12,0.0,National Fuel Gas Rewards Shareholders With 4% Dividend Increase,Zacks,2026-06-12,0.66,Stocks See Support from Hopes for a Near-term US-Iran Peace Agreement,Barchart,2026-06-12,0.904,,,,,,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,136.65,+0.11%,-0.82%,+1.27%,+29.60%,+9%,54.286,0.256,13.44,4.04,3047216,15583516,69396616,299.0,4.11,buy,2.19,0.11,100.11,0.11,1001.1,1.1,10011.0,11.0,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,1.27,101.27,1.27,1012.7,12.7,10127.0,127.0,29.6,129.6,29.6,1296.0,296.0,12960.0,2960.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,IPO Stock Of The Week: WaterBridge Surges Past Buy Point And Into New Highs,Investor's Business Daily,2026-06-12,0.0,Energy Refuses to Quit: XLE Up 29% YTD as Oil Stocks Wake Up,24/7 Wall St.,2026-06-12,0.273,How XOM Navigates Business Uncertainty Better Than Many Peers,Zacks,2026-06-11,0.128,3,buy,0.8,"EOG Resources delivers strong momentum (+29.5% YTD) with a low P/E of 13.4x and a solid 3.0% dividend yield. Its low-cost inventory and disciplined capital spending make it resilient even if oil prices cool, while analyst consensus is 'buy'.",+29.5% YTD; P/E 13.4x; dividend yield 3.0%; analyst consensus 'buy',,,,,
MPC,Marathon Petroleum,Energy,ep-refining,NYSE,263.58,+1.33%,+0.60%,+6.22%,+61.02%,+57%,57.393,0.522,17.36,2.45,1453071,10683371,51053071,150.0,2.5,buy,2.32,1.33,101.33,1.33,1013.3,13.3,10133.0,133.0,0.6,100.6,0.6,1006.0,6.0,10060.0,60.0,6.22,106.22,6.22,1062.2,62.2,10622.0,622.0,61.02,161.02,61.02,1610.2,610.2,16102.0,6102.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,Stocks See Support from Hopes for a Near-term US-Iran Peace Agreement,Barchart,2026-06-12,0.904,Stocks See Support from Hopes for a Near-term US-Iran Agreement,Barchart,2026-06-12,0.827,Stocks See Downward Pressure Despite Hopes for a Near-term US-Iran Agreement,Barchart,2026-06-12,-0.085,2,strong_buy,0.85,"Marathon Petroleum shows exceptional momentum with +57% annual return, +59.3% YTD, and +3.90% one-month gain. P/E 17.2x is attractive for a refiner benefiting from wide crack spreads due to geopolitical supply tightness.",+59.3% YTD; +57% 1-year return; 1-month momentum +3.90%; P/E 17.2x,,,,,
VLO,Valero Energy,Energy,ep-refining,NYSE,258.67,+1.20%,+1.11%,+6.47%,+58.18%,+91%,57.288,0.553,18.88,3.44,2202398,13858098,61419698,188.0,3.6,buy,2.4,1.2,101.2,1.2,1012.0,12.0,10120.0,120.0,1.11,101.11,1.11,1011.1,11.1,10111.0,111.0,6.47,106.47,6.47,1064.7,64.7,10647.0,647.0,58.18,158.18,58.18,1581.8,581.8,15818.0,5818.0,91.0,191.0,91.0,1910.0,910.0,19100.0,9100.0,Valero Energy (VLO) Stock After 96% One‑Year Surge Is There Still Value,Simply Wall St.,2026-06-12,0.542,Stocks See Support from Hopes for a Near-term US-Iran Peace Agreement,Barchart,2026-06-12,0.904,Investors Heavily Search Valero Energy Corporation (VLO): Here is What You Need to Know,Zacks,2026-06-12,0.273,1,strong_buy,0.85,"Valero leads the universe with a +91% 1-year return, +56.3% YTD, and +3.92% one-month momentum. P/E of 18.7x is reasonable versus peers, and strong refining margins supported by elevated crude and Middle East disruptions drive cash flows.",+91% 1-year return; +56.3% YTD; 1-month momentum +3.92%; P/E 18.7x,,,,,
SLB,SLB (Schlumberger),Energy,oilfield-services,NYSE,56.18,+1.24%,+2.39%,+1.98%,+41.31%,+54%,62.647,0.708,24.75,15.51,8048965,57761665,280985865,211.0,4.24,buy,1.62,1.24,101.24,1.24,1012.4,12.4,10124.0,124.0,2.39,102.39,2.39,1023.9,23.9,10239.0,239.0,1.98,101.98,1.98,1019.8,19.8,10198.0,198.0,41.31,141.31,41.31,1413.1,413.1,14131.0,4131.0,54.0,154.0,54.0,1540.0,540.0,15400.0,5400.0,SLB Qualcomm Edge AI Pact Adds New Angle To Valuation Story,Simply Wall St.,2026-06-11,0.0,SLB & Qualcomm Team Up to Advance Edge AI in the Energy Sector,Zacks,2026-06-10,0.273,Is Baker Hughes Stock Outperforming the Nasdaq?,Barchart,2026-06-10,0.0,4,strong_buy,0.82,Schlumberger gains +54% over 1 year and +40.9% YTD with a best-in-class analyst score of 1.62 (strong buy). Its recent Edge AI partnership with Qualcomm and exposure to global drilling demand support continued international activity growth.,+40.9% YTD; analyst score 1.62 'buy'; 1-year return +54%; AI/tech catalyst,,,,,
HAL,Halliburton,Energy,oilfield-services,NYSE,39.6,-0.63%,+1.07%,-3.05%,+35.00%,+71%,24.674,0.704,21.88,13.94,8025267,60823067,245278067,171.0,5.22,buy,1.85,-0.63,99.37,-0.63,993.7,-6.3,9937.0,-63.0,1.07,101.07,1.07,1010.7,10.7,10107.0,107.0,-3.05,96.95,-3.05,969.5,-30.5,9695.0,-305.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,71.0,171.0,71.0,1710.0,710.0,17100.0,7100.0,3 Oilfield Services Stocks Poised to Weather Industry Weakness,Zacks,2026-06-12,-0.202,Is Halliburton Company Stock Outperforming the Dow?,Barchart,2026-06-12,0.0,"ProFrac, RPC, and Nabors Industries Stocks Trade Up, What You Need To Know",StockStory,2026-06-10,0.0,,,,,,,,,,
