ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
XRP,XRP,Crypto,payments,Crypto,1.346612,-3.25%,-7.14%,+31.98%,-26.79%,-27%,84.674,,,2438.58,2484083693,17070068831,87539827873,,,,,-3.25,96.75,-3.25,967.5,-32.5,9675.0,-325.0,-7.14,92.86,-7.14,928.6,-71.4,9286.0,-714.0,31.98,131.98,31.98,1319.8,319.8,13198.0,3198.0,-26.79,73.21,-26.79,732.1,-267.9,7321.0,-2679.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,Which Crypto Could Make You a Millionaire by 2028: XRP or Ethereum?,24/7 Wall St.,2026-09-10,0.0,"BNB Is Up Nearly 4% This Week, but Its $100 Billion Market Cap Hasn’t Held. What’s Going On?",24/7 Wall St.,2026-09-10,0.0,"Ripple veteran says XRP could flip Bitcoin, but the math says otherwise",TheStreet,2026-09-10,0.0,7,buy,0.72,"XRP ETFs attracted nearly $2 million in inflows on Tuesday, the only meaningful gain in US crypto ETFs, while XRP itself gained +38.96% in 1 month and +3.81% in 1 day. With a $90.2B market cap and positive news sentiment of 0.197, it shows strong institutional demand. [en.cryptonomist.ch](https://en.cryptonomist.ch/2026/09/09/us-crypto-etf-inflows-xrp-strength/)",+38.96% 1-month return; XRP ETF inflows positive; large-cap with institutional demand; positive news sentiment 0.197,,,,,
XLM,Stellar,Crypto,payments,Crypto,0.176133,-2.56%,-4.12%,+8.80%,-12.21%,-12%,6.131,,,170.24,171915707,1191692845,5169129677,,,,,-2.56,97.44,-2.56,974.4,-25.6,9744.0,-256.0,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,8.8,108.8,8.8,1088.0,88.0,10880.0,880.0,-12.21,87.79,-12.21,877.9,-122.1,8779.0,-1221.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,"Stablecoins Are Coming For Payments: US Bank Tests Cross-Border Transfers As Marqeta, BVNK Target Card Spending",Stocktwits,2026-09-09,0.0,U.S. Bank’s Stablecoin Pilot on Stellar Sends a Clear Signal: Banks Want Their Own Rails,Forkast News,2026-09-09,0.44,US Bancorp executes first live transaction using dollar-backed USBDC stablecoin,Reuters,2026-09-09,0.0,,,,,,,,,,
TRX,TRON,Crypto,payments,Crypto,0.34046,+0.59%,+2.95%,+1.70%,+19.73%,+20%,32.325,,,335.15,323968297,2346080121,12021131817,,,,,0.59,100.59,0.59,1005.9,5.9,10059.0,59.0,2.95,102.95,2.95,1029.5,29.5,10295.0,295.0,1.7,101.7,1.7,1017.0,17.0,10170.0,170.0,19.73,119.73,19.73,1197.3,197.3,11973.0,1973.0,20.0,120.0,20.0,1200.0,200.0,12000.0,2000.0,TRON's first staked ETF just launched. Here's what crypto investors should know.,Yahoo Finance Video,2026-09-10,0.128,Circle buys USDC global payment network in major crypto expansion,Yahoo Finance Video,2026-09-09,0.0,Bitcoin ETF News: Stablecoin Growth Sets the Backdrop for TRXS ETF Launch,99bitcoins,2026-09-09,0.382,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,0.734113,-4.71%,-5.80%,+6.14%,-47.66%,-48%,3.007,,,608.71,579243217,4260977894,13764928779,,,,,-4.71,95.29,-4.71,952.9,-47.1,9529.0,-471.0,-5.8,94.2,-5.8,942.0,-58.0,9420.0,-580.0,6.14,106.14,6.14,1061.4,61.4,10614.0,614.0,-47.66,52.34,-47.66,523.4,-476.6,5234.0,-4766.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,,,,,,,,,,,,,,,,,,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.07534,-1.16%,-4.48%,+13.30%,-29.05%,-29%,3.302,,,67.1,67651656,469722415,2083752780,,,,,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,-4.48,95.52,-4.48,955.2,-44.8,9552.0,-448.0,13.3,113.3,13.3,1133.0,133.0,11330.0,1330.0,-29.05,70.95,-29.05,709.5,-290.5,7095.0,-2905.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,"XRP ETFs Keep Drawing Wall Street Money as Bitcoin, Ethereum Bleed",BeInCrypto,2026-09-09,0.0,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.092285,-7.17%,-0.51%,+13.91%,-16.24%,-16%,0.834,,,38.05,42730843,266331634,908549173,,,,,-7.17,92.83,-7.17,928.3,-71.7,9283.0,-717.0,-0.51,99.49,-0.51,994.9,-5.1,9949.0,-51.0,13.91,113.91,13.91,1139.1,139.1,11391.0,1391.0,-16.24,83.76,-16.24,837.6,-162.4,8376.0,-1624.0,-16.0,84.0,-16.0,840.0,-160.0,8400.0,-1600.0,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.091867,+0.67%,+26.93%,+137.39%,+21.60%,+22%,0.118,,,11.99,38207587,83905564,252793247,,,,,0.67,100.67,0.67,1006.7,6.7,10067.0,67.0,26.93,126.93,26.93,1269.3,269.3,12693.0,2693.0,137.39,237.39,137.39,2373.9,1373.9,23739.0,13739.0,21.6,121.6,21.6,1216.0,216.0,12160.0,2160.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,,,,,,,,,,,,,1,strong_buy,0.78,"Mina's Mesa mainnet upgrade went live on September 3, 2026, cutting block time to 90 seconds and expanding zkApp capacity. The token surged +108.98% in 1 month, +17.91% in 1 week, and +5.45% in 1 day, with market cap at $0.11B, making it the highest-momentum asset in the universe. [coingabbar.com](https://www.coingabbar.com/en/crypto-currency-news/mina-mesa-hard-fork-mainnet-launch-mina-coin-reaction)",+108.98% 1-month return; Mesa mainnet upgrade live; micro-cap $0.11B with room to run; positive catalyst from hard fork,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.092677,-3.88%,-1.41%,+23.95%,-7.73%,-8%,0.993,,,63.56,98238867,444921138,2263262379,,,,,-3.88,96.12,-3.88,961.2,-38.8,9612.0,-388.0,-1.41,98.59,-1.41,985.9,-14.1,9859.0,-141.0,23.95,123.95,23.95,1239.5,239.5,12395.0,2395.0,-7.73,92.27,-7.73,922.7,-77.3,9227.0,-773.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,1.112634,+0.96%,+25.52%,+41.38%,-37.84%,-38%,1.894,,,234.62,273686746,1642307700,3909336585,,,,,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,25.52,125.52,25.52,1255.2,255.2,12552.0,2552.0,41.38,141.38,41.38,1413.8,413.8,14138.0,4138.0,-37.84,62.16,-37.84,621.6,-378.4,6216.0,-3784.0,-38.0,62.0,-38.0,620.0,-380.0,6200.0,-3800.0,,,,,,,,,,,,,2,strong_buy,0.72,"Polkadot surged +37.05% in 1 week and +13.26% in 1 day, with a rolling 24-hour gain of 17.90% amid a rotation into legacy L1 tokens as Fed rate hike bets grow, trading at $1.25 with a $2.02B market cap. [coinlive.me](https://coinlive.me/polkadot-legacy-layer-1-rotation-fed-rate-hike-bets/)","+37.05% 1-week momentum; legacy L1 rotation narrative; macro backdrop supporting capital shifts; $2.02B market cap, still re-rating",,,,,
LINK,Chainlink,Crypto,infra,Crypto,11.561367,-1.46%,-2.16%,+31.82%,-5.18%,-5%,8.649,,,1925.94,6908817186,13481592478,23262637010,,,,,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,31.82,131.82,31.82,1318.2,318.2,13182.0,3182.0,-5.18,94.82,-5.18,948.2,-51.8,9482.0,-518.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,"Only One of These Four Cryptos Is Up in 2026, and It Is Not XRP, Cardano or Dogecoin",24/7 Wall St.,2026-09-09,0.0,Chainlink Price Forecast: LINK Breakout Targets $18 Rally,FX Empire,2026-09-08,0.0,"Bitcoin Starts the Week Flat, But Chainlink Is Flying—Here's Why",decrypt,2026-09-07,0.0,3,strong_buy,0.7,"Chainlink trades at $12.59 with a +53.05% 1-month return, positive news sentiment of 0.052, and bullish technical alignment (price above 200 EMA at $9.08). Technical analysis shows a cumulative bullish score of 6.1/10 with strong EMAs and MACD momentum. [altcoinbuzz.io](https://www.altcoinbuzz.io/chainlink-link-price-is-testing-a-critical-moment-should-you-buy-chainlink-crypto-right-now)",+53.05% 1-month return; bullish EMA alignment; solid $9.4B market cap; LINK breakout targeting $18,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.083752,-2.43%,-4.23%,+15.42%,-28.59%,-29%,13.054,,,892.36,896398144,6246553431,22638785548,,,,,-2.43,97.57,-2.43,975.7,-24.3,9757.0,-243.0,-4.23,95.77,-4.23,957.7,-42.3,9577.0,-423.0,15.42,115.42,15.42,1154.2,154.2,11542.0,1542.0,-28.59,71.41,-28.59,714.1,-285.9,7141.0,-2859.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,"Trump promises $5,000 payout if Republicans win election",Yahoo Finance Video,2026-09-10,0.751,"What Would 10,000 XRP, 10,000 Cardano and 10,000 Dogecoin Be Worth in 2028?",24/7 Wall St.,2026-09-09,0.226,"Only One of These Four Cryptos Is Up in 2026, and It Is Not XRP, Cardano or Dogecoin",24/7 Wall St.,2026-09-09,0.0,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,3e-06,-4.48%,-10.75%,+16.01%,-18.50%,-18%,1.36,,,254.19,251988797,1779298364,8343615126,,,,,-4.48,95.52,-4.48,955.2,-44.8,9552.0,-448.0,-10.75,89.25,-10.75,892.5,-107.5,8925.0,-1075.0,16.01,116.01,16.01,1160.1,160.1,11601.0,1601.0,-18.5,81.5,-18.5,815.0,-185.0,8150.0,-1850.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,,,,,,,,,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,238.821783,-5.82%,+5.77%,+19.40%,+9.22%,+9%,2.705,,,230.2,264526997,1611422860,4968374923,,,,,-5.82,94.18,-5.82,941.8,-58.2,9418.0,-582.0,5.77,105.77,5.77,1057.7,57.7,10577.0,577.0,19.4,119.4,19.4,1194.0,194.0,11940.0,1940.0,9.22,109.22,9.22,1092.2,92.2,10922.0,922.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,,,,,,,,,,,,,,,,,,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.163927,-2.45%,+4.90%,+22.31%,-17.50%,-18%,0.379,,,89.93,83124550,629531215,2339736511,,,,,-2.45,97.55,-2.45,975.5,-24.5,9755.0,-245.0,4.9,104.9,4.9,1049.0,49.0,10490.0,490.0,22.31,122.31,22.31,1223.1,223.1,12231.0,2231.0,-17.5,82.5,-17.5,825.0,-175.0,8250.0,-1750.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,,,,,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.406348,-4.00%,-4.32%,+11.77%,+9.52%,+10%,0.73,,,46.23,53205827,323597221,1185609025,,,,,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,-4.32,95.68,-4.32,956.8,-43.2,9568.0,-432.0,11.77,111.77,11.77,1117.7,117.7,11177.0,1177.0,9.52,109.52,9.52,1095.2,95.2,10952.0,952.0,10.0,110.0,10.0,1100.0,100.0,11000.0,1000.0,,,,,,,,,,,,,,,,,,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.151886,+1.96%,+5.82%,+61.91%,+0.87%,+1%,,,,0.08,108417,579243,5770435,,,,,1.96,101.96,1.96,1019.6,19.6,10196.0,196.0,5.82,105.82,5.82,1058.2,58.2,10582.0,582.0,61.91,161.91,61.91,1619.1,619.1,16191.0,6191.0,0.87,100.87,0.87,1008.7,8.7,10087.0,87.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,,,,,,,,,,,,,6,buy,0.6,"OCEAN surged +59.77% in 1 month and +9.97% in 1 week, reflecting strong momentum in the AI data economy space. Its YTD remains modest at +1.37%, but the recent acceleration and AI sector tailwinds support a buy rating.",+59.77% 1-month return; AI data economy narrative; low market cap with upside; momentum acceleration,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.017935,-3.88%,+4.60%,+29.32%,-46.05%,-46%,0.196,,,27.21,15750763,190498102,622264047,,,,,-3.88,96.12,-3.88,961.2,-38.8,9612.0,-388.0,4.6,104.6,4.6,1046.0,46.0,10460.0,460.0,29.32,129.32,29.32,1293.2,293.2,12932.0,2932.0,-46.05,53.95,-46.05,539.5,-460.5,5395.0,-4605.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,,,,,,,,,,,,,10,buy,0.52,"GRT posted +33.55% in 1 month and +19.34% in 1 week, with a +1.05% 1-day gain. Despite a deeply negative YTD of -41.38% and small market cap of $0.21B, the recent momentum and indexing protocol use case make it a speculative buy.",+33.55% 1-month return; AI/Web3 indexing narrative; low entry point from beaten-down YTD; recent volume increase,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.07096,-4.39%,+2.96%,+22.88%,-17.25%,-17%,,,,0.01,10653,84251,313236,,,,,-4.39,95.61,-4.39,956.1,-43.9,9561.0,-439.0,2.96,102.96,2.96,1029.6,29.6,10296.0,296.0,22.88,122.88,22.88,1228.8,228.8,12288.0,2288.0,-17.25,82.75,-17.25,827.5,-172.5,8275.0,-1725.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,9.163035,+2.17%,+2.53%,+8.73%,-4.10%,-4%,0.069,,,8.09,5134269,56607706,159046581,,,,,2.17,102.17,2.17,1021.7,21.7,10217.0,217.0,2.53,102.53,2.53,1025.3,25.3,10253.0,253.0,8.73,108.73,8.73,1087.3,87.3,10873.0,873.0,-4.1,95.9,-4.1,959.0,-41.0,9590.0,-410.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.006079,-3.59%,-2.86%,+3.21%,-46.91%,-47%,0.043,,,4.38,4676765,30628396,142310863,,,,,-3.59,96.41,-3.59,964.1,-35.9,9641.0,-359.0,-2.86,97.14,-2.86,971.4,-28.6,9714.0,-286.0,3.21,103.21,3.21,1032.1,32.1,10321.0,321.0,-46.91,53.09,-46.91,530.9,-469.1,5309.0,-4691.0,-47.0,53.0,-47.0,530.0,-470.0,5300.0,-4700.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.068201,-3.34%,+18.88%,+40.69%,-21.29%,-21%,0.087,,,6.85,13354246,47936245,128063762,,,,,-3.34,96.66,-3.34,966.6,-33.4,9666.0,-334.0,18.88,118.88,18.88,1188.8,188.8,11888.0,1888.0,40.69,140.69,40.69,1406.9,406.9,14069.0,4069.0,-21.29,78.71,-21.29,787.1,-212.9,7871.0,-2129.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,,,,,,,,,,,,,4,buy,0.65,"AIOZ posted +48.88% in 1 month, +28.58% in 1 week, and +13.13% in 1 day, the strongest recent momentum among AI tokens. Despite a negative YTD of -18.48%, the acceleration suggests a breakout, with a tiny $0.09B market cap offering high beta potential.",+28.58% 1-week surge; AI narrative tailwind; micro-cap with explosive momentum; decentralised infrastructure play,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.096523,-6.02%,-11.45%,+1.60%,-45.29%,-45%,0.022,,,8.77,7332265,61361309,228564102,,,,,-6.02,93.98,-6.02,939.8,-60.2,9398.0,-602.0,-11.45,88.55,-11.45,885.5,-114.5,8855.0,-1145.0,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,-45.29,54.71,-45.29,547.1,-452.9,5471.0,-4529.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.399056,-4.12%,+1.60%,+18.97%,-17.04%,-17%,1.453,,,252.97,228048873,1770820937,5498230810,,,,,-4.12,95.88,-4.12,958.8,-41.2,9588.0,-412.0,1.6,101.6,1.6,1016.0,16.0,10160.0,160.0,18.97,118.97,18.97,1189.7,189.7,11897.0,1897.0,-17.04,82.96,-17.04,829.6,-170.4,8296.0,-1704.0,-17.0,83.0,-17.0,830.0,-170.0,8300.0,-1700.0,,,,,,,,,,,,,9,buy,0.55,"WLD gained +33.75% in 1 month and +25.19% in 1 week, showing strong short-term momentum. With a $1.68B market cap and year-to-date performance of -5.14%, it represents a relatively stable AI token with recent breakout potential.",+25.19% 1-week momentum; AI narrative; mid-cap at $1.68B; recent price acceleration,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,2.493116,+1.50%,+27.98%,+55.92%,+64.84%,+65%,3.256,,,461.83,714688281,3232792590,8247629488,,,,,1.5,101.5,1.5,1015.0,15.0,10150.0,150.0,27.98,127.98,27.98,1279.8,279.8,12798.0,2798.0,55.92,155.92,55.92,1559.2,559.2,15592.0,5592.0,64.84,164.84,64.84,1648.4,648.4,16484.0,6484.0,65.0,165.0,65.0,1650.0,650.0,16500.0,6500.0,"'Software is doing the buying now,' say five AI crypto builders",TheStreet,2026-09-10,0.0,"NEAR Jumps As Michaël van de Poppe Links Rally To Zcash, Says It Has 1:1 Correlation",Stocktwits,2026-09-06,0.0,,,,,5,buy,0.68,"NEAR has a standout +57.52% YTD return, plus +44.23% in 1 month and +28.45% in 1 week. With a $3.11B market cap and strong ecosystem activity, it leads the AI cohort despite slightly negative news sentiment of -0.148. [en.cryptonomist.ch](https://en.cryptonomist.ch/2026/09/09/solana-price-today-analysis-key-resistance/) (related context)",+57.52% YTD; strong 1-month +44.23%; large-cap AI leader; ecosystem growth and adoption,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,2.803021,+0.83%,+11.73%,+25.06%,-1.13%,-1%,1.559,,,75.24,81482276,526676763,1577020840,,,,,0.83,100.83,0.83,1008.3,8.3,10083.0,83.0,11.73,111.73,11.73,1117.3,117.3,11173.0,1173.0,25.06,125.06,25.06,1250.6,250.6,12506.0,2506.0,-1.13,98.87,-1.13,988.7,-11.3,9887.0,-113.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.297483,-3.11%,-2.09%,-53.53%,-41.23%,-41%,0.072,,,17.24,17500341,120709321,904688733,,,,,-3.11,96.89,-3.11,968.9,-31.1,9689.0,-311.0,-2.09,97.91,-2.09,979.1,-20.9,9791.0,-209.0,-53.53,46.47,-53.53,464.7,-535.3,4647.0,-5353.0,-41.23,58.77,-41.23,587.7,-412.3,5877.0,-4123.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.631687,-2.91%,-9.36%,+18.02%,-2.27%,-2%,0.416,,,68.79,76217750,481514141,2021134623,,,,,-2.91,97.09,-2.91,970.9,-29.1,9709.0,-291.0,-9.36,90.64,-9.36,906.4,-93.6,9064.0,-936.0,18.02,118.02,18.02,1180.2,180.2,11802.0,1802.0,-2.27,97.73,-2.27,977.3,-22.7,9773.0,-227.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,530.12,+0.96%,-0.27%,-10.77%,+8.58%,+11%,122.347,0.104,19.55,1.22,1101604,6057404,23127804,263.0,1.24,buy,2.43,0.96,100.96,0.96,1009.6,9.6,10096.0,96.0,-0.27,99.73,-0.27,997.3,-2.7,9973.0,-27.0,-10.77,89.23,-10.77,892.3,-107.7,8923.0,-1077.0,8.58,108.58,8.58,1085.8,85.8,10858.0,858.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Lockheed Martin Yields 2.6% and Trades at 17.6 Times Earnings. Is Wall Street Right to Be Cautious on the Stock ?,Motley Fool,2026-09-10,-0.103,Boeing or Northrop? The Navy’s Next Fighter Race Is Down to the Wire.,Barrons.com,2026-09-10,0.153,LUNR Stock Rises 75.4% in the Past Year: What Should Investors Do?,Zacks,2026-09-10,0.0,,,,,,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,198.12,+0.20%,-1.32%,-11.20%,+6.95%,+25%,267.018,0.287,34.82,4.78,2624059,16077859,86577559,147.0,0.96,buy,1.87,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,-1.32,98.68,-1.32,986.8,-13.2,9868.0,-132.0,-11.2,88.8,-11.2,888.0,-112.0,8880.0,-1120.0,6.95,106.95,6.95,1069.5,69.5,10695.0,695.0,25.0,125.0,25.0,1250.0,250.0,12500.0,2500.0,"Top Research Reports for Goldman Sachs, RTX & Abbott",Zacks,2026-09-10,0.202,Strong Orders Drive GE's Defense & Propulsion: Can Momentum Sustain?,Zacks,2026-09-10,0.586,Can Hypersonic Weapons Production Boost Leidos' Growth Prospects?,Zacks,2026-09-10,0.557,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,518.95,+0.50%,-0.93%,-9.45%,-10.31%,-12%,73.724,-0.11,16.5,0.88,817605,4509805,15620105,192.0,1.73,buy,2.04,0.5,100.5,0.5,1005.0,5.0,10050.0,50.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,-9.45,90.55,-9.45,905.5,-94.5,9055.0,-945.0,-10.31,89.69,-10.31,896.9,-103.1,8969.0,-1031.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Boeing or Northrop? The Navy’s Next Fighter Race Is Down to the Wire.,Barrons.com,2026-09-10,0.153,How Far Could Boeing Stock Fall If The Market Turns?,Trefis,2026-09-10,0.0,"AeroVironment Quarterly Earnings, Revenue Unexpectedly Increase; Maintains Full-Year Outlook",MT Newswires,2026-09-10,0.318,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,354.25,+0.45%,-2.70%,-9.60%,+4.52%,+7%,95.845,0.321,21.6,1.16,850379,5413479,19671079,180.0,1.12,buy,2.12,0.45,100.45,0.45,1004.5,4.5,10045.0,45.0,-2.7,97.3,-2.7,973.0,-27.0,9730.0,-270.0,-9.6,90.4,-9.6,904.0,-96.0,9040.0,-960.0,4.52,104.52,4.52,1045.2,45.2,10452.0,452.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,LUNR Stock Rises 75.4% in the Past Year: What Should Investors Do?,Zacks,2026-09-10,0.0,How Far Could Boeing Stock Fall If The Market Turns?,Trefis,2026-09-10,0.0,General Dynamics (GD) Falls More Steeply Than Broader Market: What Investors Need to Know,Zacks,2026-09-09,0.273,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,281.67,-0.26%,-2.44%,-13.69%,-18.49%,+2%,11.099,0.225,16.78,0.48,403903,1688503,8510203,192.0,2.97,none,,-0.26,99.74,-0.26,997.4,-2.6,9974.0,-26.0,-2.44,97.56,-2.44,975.6,-24.4,9756.0,-244.0,-13.69,86.31,-13.69,863.1,-136.9,8631.0,-1369.0,-18.49,81.51,-18.49,815.1,-184.9,8151.0,-1849.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,1 of Wall Street’s Favorite Stocks with Promising Prospects and 2 Facing Challenges,StockStory,2026-09-10,0.802,1 S&P 500 Stock with Exciting Potential and 2 We Ignore,StockStory,2026-09-08,0.178,Redwire Climbs 14.3% in Six Months: Is the Stock Still a Buy?,Zacks,2026-09-04,0.0,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,248.37,-1.06%,-4.50%,-12.75%,-17.42%,-11%,46.25,0.746,25.11,1.57,1673634,7028934,34983634,200.0,2.15,buy,1.83,-1.06,98.94,-1.06,989.4,-10.6,9894.0,-106.0,-4.5,95.5,-4.5,955.0,-45.0,9550.0,-450.0,-12.75,87.25,-12.75,872.5,-127.5,8725.0,-1275.0,-17.42,82.58,-17.42,825.8,-174.2,8258.0,-1742.0,-11.0,89.0,-11.0,890.0,-110.0,8900.0,-1100.0,How Is L3Harris Technologies’ Stock Performance Compared to Other Aerospace & Defense Stocks,Barchart,2026-09-10,0.128,"Palantir Touts 'Sovereign AI,' Nvidia Pact At Customer Forum",Investor's Business Daily,2026-09-10,-0.026,Can L3Harris' PAC-3 Award Boost Its Missile Business Growth?,Zacks,2026-09-09,0.832,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,204.8,-1.17%,-1.95%,-12.19%,-10.08%,-6%,161.749,1.213,73.41,5.62,4620114,24200114,107682914,,0.01,buy,1.54,-1.17,98.83,-1.17,988.3,-11.7,9883.0,-117.0,-1.95,98.05,-1.95,980.5,-19.5,9805.0,-195.0,-12.19,87.81,-12.19,878.1,-121.9,8781.0,-1219.0,-10.08,89.92,-10.08,899.2,-100.8,8992.0,-1008.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Pump.fun Launches Custom Pairs for Tokenized Stocks,Bankless,2026-09-10,0.0,Boeing vs. GE Aerospace: Which Industrials Stock Is a Better Buy in 2026?,Motley Fool,2026-09-10,0.44,Boeing or Northrop? The Navy’s Next Fighter Race Is Down to the Wire.,Barrons.com,2026-09-10,0.153,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,25.99,+1.37%,-2.80%,-14.28%,+9.68%,-3%,0.761,-0.057,27.48,6.46,3637495,23489201,118272334,199.0,,buy,2.21,1.37,101.37,1.37,1013.7,13.7,10137.0,137.0,-2.8,97.2,-2.8,972.0,-28.0,9720.0,-280.0,-14.28,85.72,-14.28,857.2,-142.8,8572.0,-1428.0,9.68,109.68,9.68,1096.8,96.8,10968.0,968.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,"European Indexes Slide as Higher Oil Weighs on Defense Stocks, Banks",The Wall Street Journal,2026-09-09,0.128,Griffin Mining And 2 British Defensive Stocks,Simply Wall St.,2026-09-04,0.026,BP Names Ian Tyler Permanent Chair After Manifold’s Abrupt Exit,Oilprice.com,2026-09-02,0.0,,,,,,,,,,
