ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
LDOS,Leidos Holdings,Defence,cyber-intel,NYSE,123.31,-3.84%,-4.59%,-10.63%,-32.17%,-31%,15.475,0.572,11.51,1.49,1078020,8197720,26362720,134.0,3.31,buy,2.35,-3.84,96.16,-3.84,961.6,-38.4,9616.0,-384.0,-4.59,95.41,-4.59,954.1,-45.9,9541.0,-459.0,-10.63,89.37,-10.63,893.7,-106.3,8937.0,-1063.0,-32.17,67.83,-32.17,678.3,-321.7,6783.0,-3217.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,2 Industrials Stocks to Consider Right Now and 1 That Underwhelm,StockStory,2026-09-21,0.0,Leidos (LDOS) Stock Falls Amid Market Uptick: What Investors Need to Know,Zacks,2026-09-18,0.0,Leidos (LDOS) Rises Higher Than Market: Key Facts,Zacks,2026-09-17,0.0,,,,,,,,,,
CACI,CACI International,Defence,cyber-intel,NYSE,613.22,-4.78%,-3.64%,-3.66%,+14.11%,+28%,13.552,0.571,25.36,0.28,221293,1435393,5675593,,5.44,buy,1.56,-4.78,95.22,-4.78,952.2,-47.8,9522.0,-478.0,-3.64,96.36,-3.64,963.6,-36.4,9636.0,-364.0,-3.66,96.34,-3.66,963.4,-36.6,9634.0,-366.0,14.11,114.11,14.11,1141.1,141.1,11411.0,1411.0,28.0,128.0,28.0,1280.0,280.0,12800.0,2800.0,Zacks Industry Outlook Highlights CACI International and PDF Solutions,Zacks,2026-09-22,0.178,1 Mid-Cap Stock to Consider Right Now and 2 Facing Challenges,StockStory,2026-09-22,0.077,2 Stocks to Watch From the Challenging Computer-Services Industry,Zacks,2026-09-21,0.153,2,buy,0.65,"CACI is up +25% over 1 year and +16.64% YTD with a reasonable P/E of 26, a strong analyst score of 1.56, and positive news sentiment of 0.292. Recent contract wins like the Vantor Space award provide a live catalyst.",+16.64% YTD; P/E 26; analyst score 1.56; news sentiment 0.292,,,,,
SAIC,Science Applications International,Defence,cyber-intel,NYSE,129.69,-2.74%,-3.03%,+2.24%,+29.47%,+35%,5.434,0.297,15.13,0.48,636969,2629469,11419569,111.0,6.46,hold,2.82,-2.74,97.26,-2.74,972.6,-27.4,9726.0,-274.0,-3.03,96.97,-3.03,969.7,-30.3,9697.0,-303.0,2.24,102.24,2.24,1022.4,22.4,10224.0,224.0,29.47,129.47,29.47,1294.7,294.7,12947.0,2947.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,Government & Technical Consulting Stocks Q2 Earnings: SAIC (NASDAQ:SAIC) Best of the Bunch,StockStory,2026-09-09,0.637,"Defense, Solar, and Refining Stocks Split as the Iran Conflict Raises Energy Risk",MarketBeat,2026-09-09,-0.202,"Stocks making big moves this week: SAIC, Reddit, Fortrea, GitLab, and G-III",StockStory,2026-09-04,0.0,1,buy,0.7,"SAIC leads the universe with +32.97% YTD and a trailing P/E of 15.5, and recently beat Q2 EPS estimates by $0.70. Short interest is elevated at 6.46%, but the strong earnings beat and government IT demand support the momentum.",+32.97% YTD; P/E 15.5; EPS beat by $0.70; short interest 6.46%,,,,,
BAH,Booz Allen Hamilton,Defence,cyber-intel,NYSE,76.28,-1.42%,-4.72%,+1.41%,-8.08%,-21%,9.176,0.365,11.97,2.09,1676369,7605769,33404069,305.0,6.99,hold,2.87,-1.42,98.58,-1.42,985.8,-14.2,9858.0,-142.0,-4.72,95.28,-4.72,952.8,-47.2,9528.0,-472.0,1.41,101.41,1.41,1014.1,14.1,10141.0,141.0,-8.08,91.92,-8.08,919.2,-80.8,9192.0,-808.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Booz Allen Hamilton (BAH) Stock Moves -1.42%: What You Should Know,Zacks,2026-09-22,0.0,Is It Too Late To Make Money On Accenture Stock After Its Rebound?,Trefis,2026-09-22,0.0,Can Accenture Stock Keep Rising On Growth It Has To Buy?,Trefis,2026-09-21,0.382,7,buy,0.45,"Booz Allen Hamilton trades at a low P/E of 12.1 and offers a 3.06% dividend yield, with a 1-week gain of +1.54%. Negative news sentiment of -0.136 and a hold analyst consensus (score 2.87) are tempered by cheap valuation and government cyber demand.",P/E 12.1; dividend yield 3.06%; low valuation; government cyber demand,,,,,
AVAV,AeroVironment,Defence,drones,NASDAQ,156.15,-3.20%,-0.54%,+5.36%,-39.05%,-46%,7.936,1.406,,1.95,1363004,8122804,47392004,,11.21,buy,1.6,-3.2,96.8,-3.2,968.0,-32.0,9680.0,-320.0,-0.54,99.46,-0.54,994.6,-5.4,9946.0,-54.0,5.36,105.36,5.36,1053.6,53.6,10536.0,536.0,-39.05,60.95,-39.05,609.5,-390.5,6095.0,-3905.0,-46.0,54.0,-46.0,540.0,-460.0,5400.0,-4600.0,3 Defense Stocks Investors Are Watching As Middle East Risk Puts Aerospace In Focus,Simply Wall St.,2026-09-21,-0.153,"Drones Stock AeroVironment Is Now a Space Stock, Too",Motley Fool,2026-09-20,0.0,Laser Weapons Are Real Now -- and You Can Invest in Them With AeroVironment Stock,Motley Fool,2026-09-19,-0.44,6,buy,0.5,"AeroVironment has rebounded +9.02% in the past week despite a -37.57% YTD decline. The P/E is undefined due to recent losses, but the stock benefits from drone/space dual narrative and a high short interest of 11.21% could fuel a squeeze.",+9.02% 1-week; short interest 11.21%; drone/space crossover; analyst buy consensus,,,,,
KTOS,Kratos Defense,Defence,drones,NASDAQ,46.97,-4.01%,-1.36%,-11.49%,-40.76%,-42%,8.817,1.113,276.29,4.27,6097845,22836945,73642245,,5.95,strong_buy,1.38,-4.01,95.99,-4.01,959.9,-40.1,9599.0,-401.0,-1.36,98.64,-1.36,986.4,-13.6,9864.0,-136.0,-11.49,88.51,-11.49,885.1,-114.9,8851.0,-1149.0,-40.76,59.24,-40.76,592.4,-407.6,5924.0,-4076.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,2 Profitable Stocks on Our Buy List and 1 We Avoid,StockStory,2026-09-18,0.178,Can Kratos' Manufacturing Expansion Support Affordable Defense Growth?,Zacks,2026-09-17,0.7,Is AeroVironment Becoming a Broader Defense Technology Platform?,Zacks,2026-09-17,0.128,,,,,,,,,,
RCAT,Red Cat Holdings,Defence,drones,NASDAQ,6.94,-0.85%,-12.87%,-22.28%,-24.24%,-41%,1.059,1.355,,9.01,9928376,78033376,169381976,,23.07,strong_buy,1.38,-0.85,99.15,-0.85,991.5,-8.5,9915.0,-85.0,-12.87,87.13,-12.87,871.3,-128.7,8713.0,-1287.0,-22.28,77.72,-22.28,777.2,-222.8,7772.0,-2228.0,-24.24,75.76,-24.24,757.6,-242.4,7576.0,-2424.0,-41.0,59.0,-41.0,590.0,-410.0,5900.0,-4100.0,Red Cat CEO Just Sold $1.6 Million of Stock. Wall Street Sees 144% Rally Ahead.,Barchart,2026-09-21,0.0,"Red Cat Touts Ukraine-Tested Drones, Expands Into Autonomous Boats",MarketBeat,2026-09-21,0.077,Red Cat and Unusual Machines Fall 3% as Drone Selloff Extends; Ondas Slips,24/7 Wall St.,2026-09-18,0.128,,,,,,,,,,
TXT,Textron,Defence,drones,NYSE,77.88,-1.93%,-3.52%,-5.15%,-10.47%,-4%,13.394,0.898,14.67,1.68,1757265,10049965,37695265,10.0,5.1,buy,2.19,-1.93,98.07,-1.93,980.7,-19.3,9807.0,-193.0,-3.52,96.48,-3.52,964.8,-35.2,9648.0,-352.0,-5.15,94.85,-5.15,948.5,-51.5,9485.0,-515.0,-10.47,89.53,-10.47,895.3,-104.7,8953.0,-1047.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,Howmet vs. Textron: Which Aerospace & Defense Stock Should You Bet On?,Zacks,2026-09-22,0.128,ACHR vs. TXT: Which Future Aviation Stock Is the Better Buy?,Zacks,2026-09-22,0.44,Textron (TXT) Unveils a Cargo Plane Concept That Needs No Pilot,Insider Monkey,2026-09-21,-0.296,8,buy,0.45,"Textron has a low P/E of 15.0 and positive news sentiment of 0.224, with a 5.1% short interest. The unveiling of a pilotless cargo plane concept provides a fresh catalyst, offsetting a -8.39% YTD decline.",P/E 15.0; pilotless cargo concept; news sentiment 0.224; short interest 5.1%,,,,,
SPCX,SpaceX,Defence,space,NASDAQ,154.72,+1.31%,+7.83%,+14.61%,-3.87%,-6%,2039.485,,,95.47,57913337,668623937,1835874937,,2.76,buy,1.67,1.31,101.31,1.31,1013.1,13.1,10131.0,131.0,7.83,107.83,7.83,1078.3,78.3,10783.0,783.0,14.61,114.61,14.61,1146.1,146.1,11461.0,1461.0,-3.87,96.13,-3.87,961.3,-38.7,9613.0,-387.0,-6.0,94.0,-6.0,940.0,-60.0,9400.0,-600.0,Maye Musk talks her children and the long road toward success,Yahoo Finance Video,2026-09-21,0.572,Maye Musk: Elon really wants to live on Mars in the coming decades,Yahoo Finance,2026-09-21,0.0,Firefly Aerospace vs. SpaceX: Which Space Stock Can Put Your Portfolio Into Orbit in 2026?,Motley Fool,2026-09-22,0.0,10,buy,0.35,"SPCX posted a strong +9.35% 1-month gain despite a -5.12% YTD decline, with a buy analyst consensus (score 1.67). The ETF provides diversified space exposure, though its lack of P/E and beta data adds uncertainty.",+9.35% 1-month; buy analyst consensus; space sector diversification; low short interest 2.76%,,,,,
RKLB,Rocket Lab USA,Defence,space,NASDAQ,71.98,+0.14%,+13.27%,+5.42%,-5.28%,+32%,46.025,2.612,,20.1,21927781,119964681,391045081,,7.63,buy,1.6,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,13.27,113.27,13.27,1132.7,132.7,11327.0,1327.0,5.42,105.42,5.42,1054.2,54.2,10542.0,542.0,-5.28,94.72,-5.28,947.2,-52.8,9472.0,-528.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Rocket Lab Corporation (RKLB) Stock Moves 2.99%: What You Should Know,Zacks,2026-09-22,0.0,Why Rocket Lab Is Up Today,GuruFocus.com,2026-09-22,0.0,Wall Street Thinks Rocket Lab Is a Buy. Here's Why I'm Not So Sure.,Motley Fool,2026-09-22,-0.356,,,,,,,,,,
PL,Planet Labs,Defence,space,NYSE,16.91,-1.97%,+5.56%,-21.60%,-17.15%,+42%,6.152,2.108,,9.46,10043396,49112596,237882496,,9.67,buy,1.82,-1.97,98.03,-1.97,980.3,-19.7,9803.0,-197.0,5.56,105.56,5.56,1055.6,55.6,10556.0,556.0,-21.6,78.4,-21.6,784.0,-216.0,7840.0,-2160.0,-17.15,82.85,-17.15,828.5,-171.5,8285.0,-1715.0,42.0,142.0,42.0,1420.0,420.0,14200.0,4200.0,"Planet Labs PBC (PL) Opens Berlin Facility, Is The 45% Undervaluation Convincing?",Simply Wall St.,2026-09-22,0.402,PL Stock Gains Premarket: Planet Labs Opens Berlin Facility To Scale Pelican Satellite Production,Stocktwits,2026-09-22,0.34,Planet Labs Opens Berlin Satellite Manufacturing Facility With Capacity for 60 Spacecraft Annually,InvestorsHub,2026-09-22,0.0,,,,,,,,,,
ASTS,AST SpaceMobile,Defence,space,NASDAQ,63.69,+2.47%,+8.37%,+2.15%,-23.70%,+13%,24.786,2.726,,13.57,10426708,59092208,207950908,,21.46,hold,2.57,2.47,102.47,2.47,1024.7,24.7,10247.0,247.0,8.37,108.37,8.37,1083.7,83.7,10837.0,837.0,2.15,102.15,2.15,1021.5,21.5,10215.0,215.0,-23.7,76.3,-23.7,763.0,-237.0,7630.0,-2370.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"AST SpaceMobile, Inc. (ASTS) Stock Moves 2.91%: What You Should Know",Zacks,2026-09-22,0.0,Prediction: AST SpaceMobile Will Be the Best-Performing Space Stock of 2027,Motley Fool,2026-09-22,0.0,Rocket Lab Looks More and More Like a SpaceX Competitor. The Stock Is Up.,Barrons.com,2026-09-21,0.469,,,,,,,,,,
TDG,TransDigm Group,Defence,weapons,NYSE,1112.42,+0.25%,+2.53%,-7.23%,-18.12%,-15%,61.491,0.893,33.75,0.4,548279,2876179,8452079,,2.17,buy,2.09,0.25,100.25,0.25,1002.5,2.5,10025.0,25.0,2.53,102.53,2.53,1025.3,25.3,10253.0,253.0,-7.23,92.77,-7.23,927.7,-72.3,9277.0,-723.0,-18.12,81.88,-18.12,818.8,-181.2,8188.0,-1812.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,Can Astronics Turn Strong Aerospace Demand Into Higher Profitability?,Zacks,2026-09-21,0.599,Can Rising Defense Demand Strengthen TransDigm's Growth Outlook?,Zacks,2026-09-18,0.599,Is Astronics Building a Broader Aerospace Growth Platform?,Zacks,2026-09-17,0.382,,,,,,,,,,
HEI,HEICO Corporation,Defence,weapons,NYSE,307.77,+1.56%,+3.68%,-12.73%,-6.47%,-5%,43.013,1.038,51.3,0.47,630128,2531028,11433628,8.0,1.39,buy,1.96,1.56,101.56,1.56,1015.6,15.6,10156.0,156.0,3.68,103.68,3.68,1036.8,36.8,10368.0,368.0,-12.73,87.27,-12.73,872.7,-127.3,8727.0,-1273.0,-6.47,93.53,-6.47,935.3,-64.7,9353.0,-647.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,The Bull Case For HEICO (HEI) Could Change Following Analyst Upgrades Amid Strong Fundamentals Learn Why,Simply Wall St.,2026-09-22,0.511,Aerospace Stocks Q2 Teardown: HEICO (NYSE:HEI) Vs The Rest,StockStory,2026-09-22,0.0,Astronics vs. HEICO: Which Aerospace Stock Is a Better Buy Today?,Zacks,2026-09-22,0.44,,,,,,,,,,
AXON,Axon Enterprise,Defence,weapons,NASDAQ,459.32,+1.59%,+3.90%,-23.14%,-18.48%,-42%,37.313,1.399,191.38,1.0,674505,6446205,20615305,,5.28,buy,1.67,1.59,101.59,1.59,1015.9,15.9,10159.0,159.0,3.9,103.9,3.9,1039.0,39.0,10390.0,390.0,-23.14,76.86,-23.14,768.6,-231.4,7686.0,-2314.0,-18.48,81.52,-18.48,815.2,-184.8,8152.0,-1848.0,-42.0,58.0,-42.0,580.0,-420.0,5800.0,-4200.0,Axon Stock Just Fell 22% in a Month. Here’s the Number That Explains Why,TIKR,2026-09-22,0.077,Axon Enterprise (AXON) Prices $1B of Zero-Coupon Notes. What is the Real Cost?,Insider Monkey,2026-09-20,0.0,Axon (AXON) Stock Looks Fairly Valued As 149% Run Meets Funding Test,Simply Wall St.,2026-09-19,0.44,,,,,,,,,,
OLN,Olin Corporation,Defence,weapons,NYSE,16.82,+1.69%,-1.87%,-3.16%,-19.86%,-27%,1.917,1.193,,3.13,2098957,14341257,58521457,484.0,11.76,hold,2.87,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,-3.16,96.84,-3.16,968.4,-31.6,9684.0,-316.0,-19.86,80.14,-19.86,801.4,-198.6,8014.0,-1986.0,-27.0,73.0,-27.0,730.0,-270.0,7300.0,-2700.0,"Olin (OLN) Faces A Tougher Run, Is The 24% Undervaluation Case Convincing?",Simply Wall St.,2026-09-18,0.527,Here's Why You Should Hold HUN Stock in Your Portfolio Now,Zacks,2026-09-17,0.0,"Olin, Huntsman Merger of Equals Clears U.S. Antitrust Hurdle",Zacks,2026-09-14,0.077,9,buy,0.4,"Olin is down -19.76% YTD but trades at a compelling 4.75% dividend yield and positive news sentiment of 0.263. The P/E is undefined due to earnings weakness, but a potential undervaluation case (24%) could attract value investors.",dividend yield 4.75%; 24% undervaluation case; news sentiment 0.263; defence chemicals exposure,,,,,
MRCY,Mercury Systems,Defence,weapons,NASDAQ,83.88,-2.07%,-3.60%,-6.37%,+10.32%,+14%,5.105,0.98,,0.75,681237,4075637,15850837,,10.09,buy,1.91,-2.07,97.93,-2.07,979.3,-20.7,9793.0,-207.0,-3.6,96.4,-3.6,964.0,-36.0,9640.0,-360.0,-6.37,93.63,-6.37,936.3,-63.7,9363.0,-637.0,10.32,110.32,10.32,1103.2,103.2,11032.0,1032.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Unpacking Q2 Earnings: Mercury Systems (NASDAQ:MRCY) In The Context Of Other Defense Contractors Stocks,StockStory,2026-09-18,0.128,Mercury Systems (MRCY) Down 13.8% Since Last Earnings Report: Can It Rebound?,Zacks,2026-09-17,0.0,1 Cash-Producing Stock for Long-Term Investors and 2 We Question,StockStory,2026-09-11,0.0,,,,,,,,,,
DRS,Leonardo DRS,Defence,weapons,NYSE,37.15,-0.96%,+0.73%,-4.77%,+7.46%,-12%,9.915,0.138,31.22,1.01,881316,7561816,21569716,95.0,1.17,strong_buy,1.45,-0.96,99.04,-0.96,990.4,-9.6,9904.0,-96.0,0.73,100.73,0.73,1007.3,7.3,10073.0,73.0,-4.77,95.23,-4.77,952.3,-47.7,9523.0,-477.0,7.46,107.46,7.46,1074.6,74.6,10746.0,746.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,1 Cash-Heavy Stock to Target This Week and 2 We Turn Down,StockStory,2026-09-22,0.0,3 Small-Cap Stocks We Think Twice About,StockStory,2026-09-18,0.0,1 Profitable Stock to Own for Decades and 2 We Brush Off,StockStory,2026-09-17,0.44,,,,,,,,,,
XOM,ExxonMobil,Energy,oil-majors,NYSE,158.71,+0.19%,-6.27%,-3.26%,+32.00%,+39%,652.602,0.175,20.43,14.83,14175021,91982421,311804121,260.0,1.08,buy,2.32,0.19,100.19,0.19,1001.9,1.9,10019.0,19.0,-6.27,93.73,-6.27,937.3,-62.7,9373.0,-627.0,-3.26,96.74,-3.26,967.4,-32.6,9674.0,-326.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,39.0,139.0,39.0,1390.0,390.0,13900.0,3900.0,3 High-Yielding Dividend Stocks That Are No-Brainer Buys for Retirees and Risk-Averse Investors,Motley Fool,2026-09-22,0.0,4 Integrated Energy Stocks to Benefit From Industry Tailwinds,Zacks,2026-09-22,0.625,Exxon Just Set a Bold 2030 Target for LNG Sales. Here's What 50 Million Tons Actually Means.,Motley Fool,2026-09-22,0.382,6,buy,0.75,"YTD +36.01%, P/E 21.05, web search suggests 4% undervalued with strong production growth [simplywall.st](https://simplywall.st/stocks/us/energy/nyse-xom/exxonmobil-holdings/news/exxonmobil-holdings-xom-valuation-in-focus-after-morgan-stan)",YTD +36.01%; undervalued 4%; production growth; analyst buy,,,,,
CVX,Chevron,Energy,oil-majors,NYSE,202.41,-0.71%,-7.05%,-0.33%,+33.46%,+29%,397.049,0.491,19.48,8.84,9340485,80535585,206391185,350.0,1.05,buy,1.72,-0.71,99.29,-0.71,992.9,-7.1,9929.0,-71.0,-7.05,92.95,-7.05,929.5,-70.5,9295.0,-705.0,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,33.46,133.46,33.46,1334.6,334.6,13346.0,3346.0,29.0,129.0,29.0,1290.0,290.0,12900.0,2900.0,4 Integrated Energy Stocks to Benefit From Industry Tailwinds,Zacks,2026-09-22,0.625,Update: US Equity Futures Slightly Higher Pre-Bell as Oil Prices Drop Amid Optimism for Diplomacy in US-Iran Conflict,MT Newswires,2026-09-22,0.026,Chevron (CVX) Stock Drops Despite Market Gains: Important Facts to Note,Zacks,2026-09-21,-0.388,3,strong_buy,0.85,"YTD +38.14%, P/E 20.16, dividend yield 3.4%, analyst score 1.72, bullish trade idea with $27B FCF [tradevae.com](https://www.tradevae.com/news/trade-ideas/Chevron-Trade-Idea-Buy-the-Integrated-Franchise-Bull-Case-Goes-Beyond-100-Oil/)",YTD +38.14%; dividend yield 3.4%; analyst score 1.72; strong FCF generation,,,,,
SHEL,Shell,Energy,oil-majors,NYSE,93.93,+0.71%,-5.07%,+1.00%,+27.92%,+30%,268.244,-0.22,10.39,6.31,5966210,24987225,135785162,335.0,1.54,buy,2.19,0.71,100.71,0.71,1007.1,7.1,10071.0,71.0,-5.07,94.93,-5.07,949.3,-50.7,9493.0,-507.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,27.92,127.92,27.92,1279.2,279.2,12792.0,2792.0,30.0,130.0,30.0,1300.0,300.0,13000.0,3000.0,Sector Update: Energy Stocks Decline Late Afternoon,MT Newswires,2026-09-22,0.273,Sector Update: Energy Stocks Mixed Tuesday Afternoon,MT Newswires,2026-09-22,0.273,Exxon Just Set a Bold 2030 Target for LNG Sales. Here's What 50 Million Tons Actually Means.,Motley Fool,2026-09-22,0.382,9,buy,0.6,"YTD +28.75%, P/E 10.46, dividend yield 3.31%, cheap valuation despite negative news sentiment -0.451",P/E 10.46; dividend yield 3.31%; YTD +28.75%; negative sentiment discount,,,,,
BP,BP p.l.c.,Energy,oil-majors,NYSE,43.1,-0.46%,-8.22%,-1.46%,+24.76%,+24%,110.999,-0.22,20.62,9.35,8678007,53457307,209725707,467.0,0.29,buy,2.37,-0.46,99.54,-0.46,995.4,-4.6,9954.0,-46.0,-8.22,91.78,-8.22,917.8,-82.2,9178.0,-822.0,-1.46,98.54,-1.46,985.4,-14.6,9854.0,-146.0,24.76,124.76,24.76,1247.6,247.6,12476.0,2476.0,24.0,124.0,24.0,1240.0,240.0,12400.0,2400.0,4 Integrated Energy Stocks to Benefit From Industry Tailwinds,Zacks,2026-09-22,0.625,BP (BP) Stock Slides as Market Rises: Facts to Know Before You Trade,Zacks,2026-09-21,0.0,Energy & Utilities Roundup: Market Talk,The Wall Street Journal,2026-09-21,0.273,8,buy,0.65,"YTD +29.04%, dividend yield 4.52%, low short interest 0.29%, but oil slide weighs [proactiveinvestors.com](https://www.proactiveinvestors.com/companies/news/1098806/bp-and-shell-fall-as-oil-slides-on-saudi-supply-recovery-and-iran-talks-1098806.html)",dividend yield 4.52%; low short interest; YTD +29.04%; oil price headwind,,,,,
TTE,TotalEnergies,Energy,oil-majors,NYSE,89.85,-0.23%,-3.51%,+0.56%,+36.55%,+46%,198.482,0.06,11.25,1.58,1726644,6777344,33209744,471.0,0.22,buy,1.67,-0.23,99.77,-0.23,997.7,-2.3,9977.0,-23.0,-3.51,96.49,-3.51,964.9,-35.1,9649.0,-351.0,0.56,100.56,0.56,1005.6,5.6,10056.0,56.0,36.55,136.55,36.55,1365.5,365.5,13655.0,3655.0,46.0,146.0,46.0,1460.0,460.0,14600.0,4600.0,Saudi Pipeline Restart Fails to End Oil Market Tightness,Oilprice.com,2026-09-22,-0.421,Sector Update: Energy Stocks Fall Pre-Bell Tuesday,MT Newswires,2026-09-22,0.273,Galp (ENXTLS:GALP) Stock Still Looks Undervalued On Its 187% Five Year Run,Simply Wall St.,2026-09-22,-0.625,4,buy,0.8,"YTD +38.02%, P/E 11.37, dividend yield 4.67%, low short interest 0.22%, attractive value among majors",P/E 11.37; dividend yield 4.67%; low short interest; YTD +38.02%,,,,,
EQNR,Equinor,Energy,oil-majors,NYSE,41.81,-1.55%,-8.61%,-1.32%,+76.04%,+70%,99.129,-0.727,11.33,3.32,4432499,17749599,66366199,367.0,2.48,hold,3.0,-1.55,98.45,-1.55,984.5,-15.5,9845.0,-155.0,-8.61,91.39,-8.61,913.9,-86.1,9139.0,-861.0,-1.32,98.68,-1.32,986.8,-13.2,9868.0,-132.0,76.04,176.04,76.04,1760.4,760.4,17604.0,7604.0,70.0,170.0,70.0,1700.0,700.0,17000.0,7000.0,Equinor Expands LNG Reach in Asia With PTT Trading Supply Agreement,Zacks,2026-09-21,0.572,European Equities Traded in the US as American depositary Receipts Rise in Monday Trading,MT Newswires,2026-09-21,0.0,Equinor (OB:EQNR) Posted A Positive PEA For Its Texas Lithium Project,Simply Wall St.,2026-09-20,0.557,7,buy,0.7,"YTD +85.64%, P/E 11.95, dividend yield 3.54%, strong YTD performance despite hold rating",YTD +85.64%; P/E 11.95; dividend yield 3.54%; lithium project catalyst,,,,,
COP,ConocoPhillips,Energy,ep-refining,NYSE,125.27,-1.84%,-11.29%,-6.06%,+32.40%,+36%,150.491,0.134,16.57,6.88,9027680,50068280,146146780,263.0,1.4,buy,1.74,-1.84,98.16,-1.84,981.6,-18.4,9816.0,-184.0,-11.29,88.71,-11.29,887.1,-112.9,8871.0,-1129.0,-6.06,93.94,-6.06,939.4,-60.6,9394.0,-606.0,32.4,132.4,32.4,1324.0,324.0,13240.0,3240.0,36.0,136.0,36.0,1360.0,360.0,13600.0,3600.0,ConocoPhillips (COP) Stock Moves -1.77%: What You Should Know,Zacks,2026-09-22,0.0,Update: US Equity Futures Slightly Higher Pre-Bell as Oil Prices Drop Amid Optimism for Diplomacy in US-Iran Conflict,MT Newswires,2026-09-22,0.026,XLE Is 91% Oil and Gas. Investors Buying “Energy” May Own Less Than They Think,24/7 Wall St.,2026-09-21,0.0,5,buy,0.78,"YTD +39.33%, P/E 17.46, analyst buy, positive news sentiment 0.218, solid E&P exposure",YTD +39.33%; P/E 17.46; analyst buy; news sentiment 0.218,,,,,
OXY,Occidental Petroleum,Energy,ep-refining,NYSE,56.31,-1.85%,-11.35%,-5.89%,+34.73%,+23%,56.29,0.164,16.61,8.62,10401539,53848939,170262939,196.0,0.01,buy,2.31,-1.85,98.15,-1.85,981.5,-18.5,9815.0,-185.0,-11.35,88.65,-11.35,886.5,-113.5,8865.0,-1135.0,-5.89,94.11,-5.89,941.1,-58.9,9411.0,-589.0,34.73,134.73,34.73,1347.3,347.3,13473.0,3473.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,,,,,,,,,,,,,,,,,,,,,,
EOG,EOG Resources,Energy,ep-refining,NYSE,139.52,-1.34%,-9.25%,-7.12%,+33.31%,+22%,73.182,0.272,10.86,3.22,3330702,21691402,70241702,289.0,3.15,buy,2.34,-1.34,98.66,-1.34,986.6,-13.4,9866.0,-134.0,-9.25,90.75,-9.25,907.5,-92.5,9075.0,-925.0,-7.12,92.88,-7.12,928.8,-71.2,9288.0,-712.0,33.31,133.31,33.31,1333.1,333.1,13331.0,3331.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,"Energy Stock CEO Waves Goodbye to Nearly 12,000 Shares Valued at $1.8 Million",Motley Fool,2026-09-22,0.735,EOG Resources (EOG) Stock May Be Undervalued On Earnings Power,Simply Wall St.,2026-09-20,0.0,EOG Resources (EOG) Pullback Puts Encino Growth Story And Valuation Back In Focus,Simply Wall St.,2026-09-20,0.382,,,,,,,,,,
