ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TRX,TRON,Crypto,payments,Crypto,0.344398,+0.53%,+1.76%,-0.07%,+21.12%,+21%,32.704,,,420.45,443061747,2943146832,12445156373,,,,,0.53,100.53,0.53,1005.3,5.3,10053.0,53.0,1.76,101.76,1.76,1017.6,17.6,10176.0,176.0,-0.07,99.93,-0.07,999.3,-0.7,9993.0,-7.0,21.12,121.12,21.12,1211.2,211.2,12112.0,2112.0,21.0,121.0,21.0,1210.0,210.0,12100.0,2100.0,USDT on TRON Becomes Most Used Onchain Payment Option on CoinsBee as Stablecoin Spending Grows,BeInCrypto,2026-09-21,0.0,Why Are There So Many New Single-Stock ETFs?,The Daily Upside,2026-09-21,0.0,Investors Can Now Invest in the Surging Tron Cryptocurrency Via an ETF. Here's What Crypto Investors Need to Know.,Motley Fool,2026-09-20,0.0,,,,,,,,,,
SUI,Sui,Crypto,emerging,Crypto,1.034531,+16.05%,+42.77%,+27.26%,-26.24%,-26%,4.238,,,677.71,1061998572,4743969219,17168772267,,,,,16.05,116.05,16.05,1160.5,160.5,11605.0,1605.0,42.77,142.77,42.77,1427.7,427.7,14277.0,4277.0,27.26,127.26,27.26,1272.6,272.6,12726.0,2726.0,-26.24,73.76,-26.24,737.6,-262.4,7376.0,-2624.0,-26.0,74.0,-26.0,740.0,-260.0,7400.0,-2600.0,,,,,,,,,,,,,5,buy,0.72,"SUI gained +34% 1w, +17.9% 1d, +15.3% 1m with a $4B market cap, riding the altcoin rotation wave as a newer L1 with strong weekly momentum.",+34% 1w; +17.9% 1d; altcoin rotation; $4B market cap,,,,,
HBAR,Hedera,Crypto,emerging,Crypto,0.092664,+6.93%,+19.14%,+19.55%,-12.74%,-13%,4.062,,,108.5,237445248,759474720,2424214978,,,,,6.93,106.93,6.93,1069.3,69.3,10693.0,693.0,19.14,119.14,19.14,1191.4,191.4,11914.0,1914.0,19.55,119.55,19.55,1195.5,195.5,11955.0,1955.0,-12.74,87.26,-12.74,872.6,-127.4,8726.0,-1274.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,,,,,,,,,,,,,,,,,,,,,,
ALGO,Algorand,Crypto,emerging,Crypto,0.112772,+3.06%,+16.65%,+22.31%,+2.35%,+2%,1.02,,,52.51,97662530,367578398,1180426456,,,,,3.06,103.06,3.06,1030.6,30.6,10306.0,306.0,16.65,116.65,16.65,1166.5,166.5,11665.0,1665.0,22.31,122.31,22.31,1223.1,223.1,12231.0,2231.0,2.35,102.35,2.35,1023.5,23.5,10235.0,235.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,,,,,,,,,,,,,,,,,,,,,,
MINA,Mina,Crypto,emerging,Crypto,0.128486,+8.94%,+57.80%,+136.81%,+70.07%,+70%,0.165,,,17.87,15637435,125070300,424315568,,,,,8.94,108.94,8.94,1089.4,89.4,10894.0,894.0,57.8,157.8,57.8,1578.0,578.0,15780.0,5780.0,136.81,236.81,136.81,2368.1,1368.1,23681.0,13681.0,70.07,170.07,70.07,1700.7,700.7,17007.0,7007.0,70.0,170.0,70.0,1700.0,700.0,17000.0,7000.0,,,,,,,,,,,,,4,buy,0.7,"MINA shows extreme momentum with +73% YTD, +130% 1m, +50.8% 1w, +26.5% 1d, reflecting strong privacy narrative demand despite a tiny $169M market cap.",+130% 1m; +50.8% 1w; privacy narrative; small cap high beta,,,,,
POL,Polygon (MATIC),Crypto,infra,Crypto,0.111944,+3.38%,+15.85%,+6.14%,+11.45%,+11%,1.2,,,97.47,100198456,682285993,2693091226,,,,,3.38,103.38,3.38,1033.8,33.8,10338.0,338.0,15.85,115.85,15.85,1158.5,158.5,11585.0,1585.0,6.14,106.14,6.14,1061.4,61.4,10614.0,614.0,11.45,111.45,11.45,1114.5,114.5,11145.0,1145.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,,,,,,,,,,,,,,,,,,,,,,
DOT,Polkadot,Crypto,infra,Crypto,1.212451,+7.05%,+19.95%,+32.17%,-32.26%,-32%,2.066,,,199.94,208160379,1399586111,5095888842,,,,,7.05,107.05,7.05,1070.5,70.5,10705.0,705.0,19.95,119.95,19.95,1199.5,199.5,11995.0,1995.0,32.17,132.17,32.17,1321.7,321.7,13217.0,3217.0,-32.26,67.74,-32.26,677.4,-322.6,6774.0,-3226.0,-32.0,68.0,-32.0,680.0,-320.0,6800.0,-3200.0,"Only 3 Altcoins Pass the Relative Strength Test, For Now",BeInCrypto,2026-09-16,0.494,,,,,,,,,10,buy,0.58,"DOT has +20.6% 1m, +12.7% 1w, +5.95% 1d with the highest news sentiment at 0.494, and a $2B market cap making it a relatively safer altcoin rotation play.",+20.6% 1m; news sentiment 0.494; altcoin rotation; $2B market cap,,,,,
LINK,Chainlink,Crypto,infra,Crypto,13.166247,+5.41%,+13.90%,+13.45%,+7.98%,+8%,9.85,,,443.07,469692428,3101458301,23974127392,,,,,5.41,105.41,5.41,1054.1,54.1,10541.0,541.0,13.9,113.9,13.9,1139.0,139.0,11390.0,1390.0,13.45,113.45,13.45,1134.5,134.5,11345.0,1345.0,7.98,107.98,7.98,1079.8,79.8,10798.0,798.0,8.0,108.0,8.0,1080.0,80.0,10800.0,800.0,3 Top Cryptocurrencies Down 67% or More Worth Buying Right Now,Motley Fool,2026-09-21,0.458,Global Pay Connect Enters XRP Territory as Chainlink Powers 600 Bank Onchain Payments Push,CCN,2026-09-18,-0.103,"Only 3 Altcoins Pass the Relative Strength Test, For Now",BeInCrypto,2026-09-16,0.494,,,,,,,,,,
DOGE,Dogecoin,Crypto,meme,Crypto,0.100192,+14.69%,+19.39%,+9.14%,-14.58%,-15%,15.631,,,822.46,788959302,5757191912,24976939918,,,,,14.69,114.69,14.69,1146.9,146.9,11469.0,1469.0,19.39,119.39,19.39,1193.9,193.9,11939.0,1939.0,9.14,109.14,9.14,1091.4,91.4,10914.0,914.0,-14.58,85.42,-14.58,854.2,-145.8,8542.0,-1458.0,-15.0,85.0,-15.0,850.0,-150.0,8500.0,-1500.0,"Crypto Market Recovery: $450M Shorts Liquidated, Bitcoin Hits 9-Month High",CoinGape,2026-09-21,0.0,Better Buy Right Now: Bitcoin vs. Dogecoin,Motley Fool,2026-09-21,0.44,Can Dogecoin Reach $1 by Year-End? Here's How the Meme Coin Traded During the Last Election Year.,Motley Fool,2026-09-18,0.026,,,,,,,,,,
PEPE,Pepe,Crypto,meme,Crypto,5e-06,+19.03%,+37.43%,+17.49%,+18.18%,+18%,1.972,,,290.99,321558951,2036923110,8805957031,,,,,19.03,119.03,19.03,1190.3,190.3,11903.0,1903.0,37.43,137.43,37.43,1374.3,374.3,13743.0,3743.0,17.49,117.49,17.49,1174.9,174.9,11749.0,1749.0,18.18,118.18,18.18,1181.8,181.8,11818.0,1818.0,18.0,118.0,18.0,1180.0,180.0,11800.0,1800.0,,,,,,,,,,,,,,,,,,,,,,
TAO,Bittensor,Crypto,ai,Crypto,314.455015,+19.77%,+34.77%,+41.10%,+43.80%,+44%,3.628,,,220.08,267682965,1540531002,5982201775,,,,,19.77,119.77,19.77,1197.7,197.7,11977.0,1977.0,34.77,134.77,34.77,1347.7,347.7,13477.0,3477.0,41.1,141.1,41.1,1411.0,411.0,14110.0,4110.0,43.8,143.8,43.8,1438.0,438.0,14380.0,4380.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,,,,,,,,,,,,,6,buy,0.68,"TAO has +23% YTD, +17.5% 1m, +15.2% 1w, +6% 1d, benefiting from AI narrative tailwinds and a $3.1B market cap with consistent upward momentum.",+23% YTD; +17.5% 1m; AI narrative; $3.1B market cap,,,,,
FET,ASI Alliance,Crypto,ai,Crypto,0.203718,+16.29%,+23.81%,+25.57%,+2.52%,+3%,0.471,,,91.18,114728394,638292309,2561958274,,,,,16.29,116.29,16.29,1162.9,162.9,11629.0,1629.0,23.81,123.81,23.81,1238.1,238.1,12381.0,2381.0,25.57,125.57,25.57,1255.7,255.7,12557.0,2557.0,2.52,102.52,2.52,1025.2,25.2,10252.0,252.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,"Fetch.ai and NuNet Exploited for $2 Million by Same Attacker, NTX Hits All-Time Low",BeInCrypto,2026-09-20,-0.832,,,,,,,,,,,,,,,,,,
RNDR,Render,Crypto,ai,Crypto,1.855511,+6.55%,+33.95%,+27.21%,+44.50%,+44%,0.963,,,59.71,115205026,417976210,1441261603,,,,,6.55,106.55,6.55,1065.5,65.5,10655.0,655.0,33.95,133.95,33.95,1339.5,339.5,13395.0,3395.0,27.21,127.21,27.21,1272.1,272.1,12721.0,2721.0,44.5,144.5,44.5,1445.0,445.0,14450.0,4450.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,,,,,,,,,,,,,7,buy,0.65,"RNDR rallied +36% YTD, +25% 1w, +14.6% 1d, +16.3% 1m, driven by AI/rendering demand and a $907M market cap, making it a high-beta AI play.",+36% YTD; +25% 1w; AI/rendering narrative; $907M market cap,,,,,
OCEAN,Ocean Protocol,Crypto,ai,Crypto,0.174189,+3.02%,+7.61%,+33.43%,+15.68%,+16%,,,,0.13,104800,902884,3259865,,,,,3.02,103.02,3.02,1030.2,30.2,10302.0,302.0,7.61,107.61,7.61,1076.1,76.1,10761.0,761.0,33.43,133.43,33.43,1334.3,334.3,13343.0,3343.0,15.68,115.68,15.68,1156.8,156.8,11568.0,1568.0,16.0,116.0,16.0,1160.0,160.0,11600.0,1600.0,,,,,,,,,,,,,,,,,,,,,,
GRT,The Graph,Crypto,ai,Crypto,0.02352,+5.41%,+28.01%,+45.13%,-29.25%,-29%,0.257,,,13.37,24814154,93623493,571338160,,,,,5.41,105.41,5.41,1054.1,54.1,10541.0,541.0,28.01,128.01,28.01,1280.1,280.1,12801.0,2801.0,45.13,145.13,45.13,1451.3,451.3,14513.0,4513.0,-29.25,70.75,-29.25,707.5,-292.5,7075.0,-2925.0,-29.0,71.0,-29.0,710.0,-290.0,7100.0,-2900.0,,,,,,,,,,,,,8,buy,0.6,"GRT surged +32% 1m, +20.5% 1w, +9.9% 1d despite a -32% YTD, with AI indexing narrative and a small $247M cap offering catch-up potential.",+32% 1m; +20.5% 1w; AI indexing; small cap recovery play,,,,,
AGIX,SingularityNET,Crypto,ai,Crypto,0.081584,+8.31%,+13.33%,+13.14%,-4.86%,-5%,,,,0.83,5710919,5830268,6087958,,,,,8.31,108.31,8.31,1083.1,83.1,10831.0,831.0,13.33,113.33,13.33,1133.3,133.3,11333.0,1333.0,13.14,113.14,13.14,1131.4,131.4,11314.0,1314.0,-4.86,95.14,-4.86,951.4,-48.6,9514.0,-486.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,,,,,,,,,,,,,,,,,,,,,,
NMR,Numeraire,Crypto,ai,Crypto,9.457287,+2.68%,+4.87%,+3.99%,-1.02%,-1%,0.071,,,3.71,2802566,25959050,156324310,,,,,2.68,102.68,2.68,1026.8,26.8,10268.0,268.0,4.87,104.87,4.87,1048.7,48.7,10487.0,487.0,3.99,103.99,3.99,1039.9,39.9,10399.0,399.0,-1.02,98.98,-1.02,989.8,-10.2,9898.0,-102.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,,,,,,,,,,,,,,,,,,,,,,
ALT,AltLayer,Crypto,ai,Crypto,0.007525,+4.87%,+12.13%,+15.57%,-34.28%,-34%,0.054,,,7.76,3983886,54317411,170637407,,,,,4.87,104.87,4.87,1048.7,48.7,10487.0,487.0,12.13,112.13,12.13,1121.3,121.3,11213.0,1213.0,15.57,115.57,15.57,1155.7,155.7,11557.0,1557.0,-34.28,65.72,-34.28,657.2,-342.8,6572.0,-3428.0,-34.0,66.0,-34.0,660.0,-340.0,6600.0,-3400.0,,,,,,,,,,,,,,,,,,,,,,
AIOZ,AIOZ Network,Crypto,ai,Crypto,0.142721,+56.27%,+96.03%,+161.85%,+64.72%,+65%,0.183,,,7.27,8993413,50901439,162131530,,,,,56.27,156.27,56.27,1562.7,562.7,15627.0,5627.0,96.03,196.03,96.03,1960.3,960.3,19603.0,9603.0,161.85,261.85,161.85,2618.5,1618.5,26185.0,16185.0,64.72,164.72,64.72,1647.2,647.2,16472.0,6472.0,65.0,165.0,65.0,1650.0,650.0,16500.0,6500.0,,,,,,,,,,,,,9,buy,0.55,"AIOZ posted +63.6% 1m, +27.5% 1w, +7.5% 1d with a tiny $118M cap, riding AI/DePIN hype and strong short-term momentum.",+63.6% 1m; +27.5% 1w; AI/DePIN narrative; micro-cap momentum,,,,,
ARKM,Arkham,Crypto,ai,Crypto,0.126966,+11.23%,+24.44%,+18.77%,-28.04%,-28%,0.029,,,6.13,7178536,42939200,229760213,,,,,11.23,111.23,11.23,1112.3,112.3,11123.0,1123.0,24.44,124.44,24.44,1244.4,244.4,12444.0,2444.0,18.77,118.77,18.77,1187.7,187.7,11877.0,1877.0,-28.04,71.96,-28.04,719.6,-280.4,7196.0,-2804.0,-28.0,72.0,-28.0,720.0,-280.0,7200.0,-2800.0,,,,,,,,,,,,,,,,,,,,,,
WLD,Worldcoin,Crypto,ai,Crypto,0.458368,+4.93%,+18.35%,+18.41%,-4.71%,-5%,1.671,,,203.11,187242985,1421798060,5749763387,,,,,4.93,104.93,4.93,1049.3,49.3,10493.0,493.0,18.35,118.35,18.35,1183.5,183.5,11835.0,1835.0,18.41,118.41,18.41,1184.1,184.1,11841.0,1841.0,-4.71,95.29,-4.71,952.9,-47.1,9529.0,-471.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Sam Altman's Worldcoin just launched a global stablecoin app: What to know,Yahoo Finance Video,2026-09-18,0.128,,,,,,,,,,,,,,,,,,
NEAR,NEAR Protocol,Crypto,ai,Crypto,4.258896,+3.32%,+71.58%,+124.79%,+181.60%,+182%,5.566,,,1057.43,1851556542,7401978510,15505168817,,,,,3.32,103.32,3.32,1033.2,33.2,10332.0,332.0,71.58,171.58,71.58,1715.8,715.8,17158.0,7158.0,124.79,224.79,124.79,2247.9,1247.9,22479.0,12479.0,181.6,281.6,181.6,2816.0,1816.0,28160.0,18160.0,182.0,282.0,182.0,2820.0,1820.0,28200.0,18200.0,Why Is Zcash Rallying Today? Privacy Coins Are Up 90% in a Month and Monero Just Added 13%,24/7 Wall St.,2026-09-21,0.0,"Altcoin Rally Explodes: NEAR, ARB, AVAX, INJ, UNI Lead As Kevin O’Leary Says Ethereum May No Longer Rule",Stocktwits,2026-09-20,-0.296,,,,,1,strong_buy,0.85,"NEAR leads with +183% YTD, +121% 1m, +76% 1w, and Intents volume nearing $30B with privacy features and milestone incentives driving fresh capital inflows [cointelegraph.com](https://cointelegraph.com/markets/near-price-surge-intents-zcash-privacy).",+183% YTD; +121% 1m; Intents volume $29.3B; privacy & milestone catalyst,,,,,
ICP,Internet Computer,Crypto,ai,Crypto,3.027788,+4.68%,+10.38%,+28.84%,+6.80%,+7%,1.686,,,49.81,64180038,348671664,1647666575,,,,,4.68,104.68,4.68,1046.8,46.8,10468.0,468.0,10.38,110.38,10.38,1103.8,103.8,11038.0,1038.0,28.84,128.84,28.84,1288.4,288.4,12884.0,2884.0,6.8,106.8,6.8,1068.0,68.0,10680.0,680.0,7.0,107.0,7.0,1070.0,70.0,10700.0,700.0,,,,,,,,,,,,,,,,,,,,,,
KAITO,Kaito,Crypto,ai,Crypto,0.347534,+5.35%,+15.44%,+0.42%,-31.34%,-31%,0.084,,,15.31,16611212,107166216,570111563,,,,,5.35,105.35,5.35,1053.5,53.5,10535.0,535.0,15.44,115.44,15.44,1154.4,154.4,11544.0,1544.0,0.42,100.42,0.42,1004.2,4.2,10042.0,42.0,-31.34,68.66,-31.34,686.6,-313.4,6866.0,-3134.0,-31.0,69.0,-31.0,690.0,-310.0,6900.0,-3100.0,,,,,,,,,,,,,,,,,,,,,,
VIRTUAL,Virtuals Protocol,Crypto,ai,Crypto,0.732486,+8.60%,+18.39%,+6.45%,+13.32%,+13%,0.483,,,51.86,60209527,362995911,1957284186,,,,,8.6,108.6,8.6,1086.0,86.0,10860.0,860.0,18.39,118.39,18.39,1183.9,183.9,11839.0,1839.0,6.45,106.45,6.45,1064.5,64.5,10645.0,645.0,13.32,113.32,13.32,1133.2,133.2,11332.0,1332.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,,,,,,,,,,,,,,,,,,,,,,
LMT,Lockheed Martin,Defence,us-primes,NYSE,535.4,+0.15%,+1.14%,-4.51%,+9.66%,+11%,123.566,0.104,19.76,1.19,965543,6995743,22935543,259.0,1.39,buy,2.4,0.15,100.15,0.15,1001.5,1.5,10015.0,15.0,1.14,101.14,1.14,1011.4,11.4,10114.0,114.0,-4.51,95.49,-4.51,954.9,-45.1,9549.0,-451.0,9.66,109.66,9.66,1096.6,96.6,10966.0,966.0,11.0,111.0,11.0,1110.0,110.0,11100.0,1100.0,Lockheed wins US Army missile contract worth up to $1.2 billion,Reuters,2026-09-21,0.681,Firefly Aerospace vs. Rocket Lab: Which Space Stock Is a Better Buy in 2026?,Motley Fool,2026-09-21,0.44,General Motors Boosts Defense Prospects With Lockheed Partnership,Zacks,2026-09-21,0.612,4,strong_buy,0.55,"Lockheed Martin was upgraded to Strong-Buy by Wall Street Zen, with an earnings beat of $0.72 EPS and a P/E of 19.7. A potential $24.3B F-35 sale to Saudi Arabia is a live catalyst, though recent -8.91% 1-month slide warrants caution.",strong-buy upgrade; P/E 19.7; $0.72 EPS beat; potential $24.3B F-35 sale,,,,,
RTX,RTX Corporation,Defence,us-primes,NYSE,194.34,+0.33%,-0.51%,-7.11%,+4.91%,+22%,261.923,0.287,34.21,4.61,2887128,24477528,78261728,151.0,0.92,buy,1.87,0.33,100.33,0.33,1003.3,3.3,10033.0,33.0,-0.51,99.49,-0.51,994.9,-5.1,9949.0,-51.0,-7.11,92.89,-7.11,928.9,-71.1,9289.0,-711.0,4.91,104.91,4.91,1049.1,49.1,10491.0,491.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,EMBJ or RTX: Which Is the Better Value Stock Right Now?,Zacks,2026-09-21,0.649,Can Rising Ballistic Missile Demand Support Lockheed Martin's Growth?,Zacks,2026-09-21,0.586,Brokers Suggest Investing in RTX (RTX): Read This Before Placing a Bet,Zacks,2026-09-21,0.0,,,,,,,,,,
NOC,Northrop Grumman,Defence,us-primes,NYSE,526.66,+0.55%,-0.14%,-3.68%,-8.98%,-8%,74.819,-0.11,16.72,0.86,1077398,4744398,15632398,187.0,1.68,buy,2.0,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-3.68,96.32,-3.68,963.2,-36.8,9632.0,-368.0,-8.98,91.02,-8.98,910.2,-89.8,9102.0,-898.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Firefly Aerospace vs. Rocket Lab: Which Space Stock Is a Better Buy in 2026?,Motley Fool,2026-09-21,0.44,Why You Should Avoid Palantir and Buy These 2 Defense Stocks Instead,Motley Fool,2026-09-20,-0.178,Laser Weapons Are Real Now -- and You Can Invest in Them With AeroVironment Stock,Motley Fool,2026-09-19,-0.44,,,,,,,,,,
GD,General Dynamics,Defence,us-primes,NYSE,353.9,+0.25%,-0.82%,-7.78%,+4.42%,+9%,95.751,0.321,21.55,1.12,922230,7030230,22638230,180.0,1.14,buy,2.08,0.25,100.25,0.25,1002.5,2.5,10025.0,25.0,-0.82,99.18,-0.82,991.8,-8.2,9918.0,-82.0,-7.78,92.22,-7.78,922.2,-77.8,9222.0,-778.0,4.42,104.42,4.42,1044.2,44.2,10442.0,442.0,9.0,109.0,9.0,1090.0,90.0,10900.0,900.0,Can Rising Ballistic Missile Demand Support Lockheed Martin's Growth?,Zacks,2026-09-21,0.586,1 Safe-and-Steady Stock to Target This Week and 2 We Ignore,StockStory,2026-09-21,-0.361,U.S. approves potential $2.7 billion air defense sale to Ukraine,Investing.com,2026-09-19,0.494,,,,,,,,,,
HII,Huntington Ingalls Industries,Defence,us-primes,NYSE,276.1,+0.40%,-1.40%,-5.85%,-20.10%,-1%,10.88,0.225,16.45,0.48,424991,3185091,8675291,202.0,3.31,none,,0.4,100.4,0.4,1004.0,4.0,10040.0,40.0,-1.4,98.6,-1.4,986.0,-14.0,9860.0,-140.0,-5.85,94.15,-5.85,941.5,-58.5,9415.0,-585.0,-20.1,79.9,-20.1,799.0,-201.0,7990.0,-2010.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Defense Contractors Stocks Q2 Earnings: Huntington Ingalls (NYSE:HII) Best of the Bunch,StockStory,2026-09-18,0.691,Huntington Ingalls Industries (HII) Stock Could Be 44% Undervalued After AI Vessel Expansion,Simply Wall St.,2026-09-18,0.0,"Huntington Ingalls Industries (HII) Expands Unmanned Systems Plant, Is The Stock A Bargain?",Simply Wall St.,2026-09-18,0.296,,,,,,,,,,
LHX,L3Harris Technologies,Defence,us-primes,NYSE,246.93,-0.36%,-0.80%,-5.60%,-17.90%,-13%,45.982,0.506,24.97,1.62,1457936,8937036,33596136,202.0,2.44,buy,1.79,-0.36,99.64,-0.36,996.4,-3.6,9964.0,-36.0,-0.8,99.2,-0.8,992.0,-8.0,9920.0,-80.0,-5.6,94.4,-5.6,944.0,-56.0,9440.0,-560.0,-17.9,82.1,-17.9,821.0,-179.0,8210.0,-1790.0,-13.0,87.0,-13.0,870.0,-130.0,8700.0,-1300.0,Can Rocket Lab's Optical Systems Boost Its Growth Opportunities?,Zacks,2026-09-21,0.784,How to Buy L3Harris: A Cheap Drone Stock With an AI Kicker,Motley Fool,2026-09-19,0.0,Is RKLB Stock Paying You Enough For The Swings?,Trefis,2026-09-18,0.0,,,,,,,,,,
BA,Boeing,Defence,us-primes,NYSE,201.15,+1.28%,-4.34%,-4.42%,-11.69%,-7%,158.982,1.213,72.62,5.72,6212014,44288614,118044914,,0.01,strong_buy,1.5,1.28,101.28,1.28,1012.8,12.8,10128.0,128.0,-4.34,95.66,-4.34,956.6,-43.4,9566.0,-434.0,-4.42,95.58,-4.42,955.8,-44.2,9558.0,-442.0,-11.69,88.31,-11.69,883.1,-116.9,8831.0,-1169.0,-7.0,93.0,-7.0,930.0,-70.0,9300.0,-700.0,BA Receives A Target Cut From Jefferies - Firm Slashes Its Free Cash Flow Estimate,Stocktwits,2026-09-21,0.103,U.S. emissions rollback on Boeing 777 freighter helps air logistics,FreightWaves,2026-09-21,0.382,Boeing CEO warns of 737 Max production delays,TheStreet,2026-09-21,-0.103,,,,,,,,,,
BA.L,BAE Systems,Defence,uk-european,LSE,27.41,+1.23%,+5.67%,-3.57%,+16.89%,+3%,0.802,-0.057,29.29,6.26,3852339,43276483,123663871,187.0,,buy,2.25,1.23,101.23,1.23,1012.3,12.3,10123.0,123.0,5.67,105.67,5.67,1056.7,56.7,10567.0,567.0,-3.57,96.43,-3.57,964.3,-35.7,9643.0,-357.0,16.89,116.89,16.89,1168.9,168.9,11689.0,1689.0,3.0,103.0,3.0,1030.0,30.0,10300.0,300.0,3 Defense Stocks Investors Are Watching As Middle East Risk Puts Aerospace In Focus,Simply Wall St.,2026-09-21,-0.153,Are Aerospace Stocks Lagging  ATI INC (ATI) This Year?,Zacks,2026-09-21,-0.273,"European Indexes Slide as Higher Oil Weighs on Defense Stocks, Banks",The Wall Street Journal,2026-09-09,0.128,,,,,,,,,,
RR.L,Rolls-Royce Holdings,Defence,uk-european,LSE,20.12,+3.78%,+5.69%,+0.17%,+25.72%,+26%,1.657,1.188,41.8,20.81,24158316,122073476,325807394,83.0,,buy,1.6,3.78,103.78,3.78,1037.8,37.8,10378.0,378.0,5.69,105.69,5.69,1056.9,56.9,10569.0,569.0,0.17,100.17,0.17,1001.7,1.7,10017.0,17.0,25.72,125.72,25.72,1257.2,257.2,12572.0,2572.0,26.0,126.0,26.0,1260.0,260.0,12600.0,2600.0,European Indexes Higher as Oil Falls Back,The Wall Street Journal,2026-09-17,0.0,"Britain can’t risk tariffs on Chinese cars, Reynolds says",The Telegraph,2026-09-16,-0.273,Siemens (XTRA:SIE) Stock Could Be 34% Undervalued Following Fresh Industrial AI News,Simply Wall St.,2026-09-15,0.318,3,buy,0.6,"Rolls-Royce shows +26% 1-year return, +21.15% YTD, and a strong analyst score of 1.6, supported by civil aerospace recovery and defence engine demand. The P/E of 40 is elevated but justified by earnings growth.",+21.15% YTD; +26% 1-year; analyst score 1.6; defence engine demand,,,,,
QQ.L,QinetiQ Group,Defence,uk-european,LSE,6.74,+1.25%,+4.56%,-6.67%,+13.44%,-5%,0.035,0.342,25.2,1.93,773955,9743301,31774134,221.0,,buy,1.75,1.25,101.25,1.25,1012.5,12.5,10125.0,125.0,4.56,104.56,4.56,1045.6,45.6,10456.0,456.0,-6.67,93.33,-6.67,933.3,-66.7,9333.0,-667.0,13.44,113.44,13.44,1134.4,134.4,11344.0,1344.0,-5.0,95.0,-5.0,950.0,-50.0,9500.0,-500.0,Gelion battery cells pass independent drone testing at QinetiQ,Proactive,2026-08-26,0.0,3 UK Penny Stocks With Market Caps Over £300M To Consider,Simply Wall St.,2026-06-11,0.0,UK Growth Stocks With Insider Ownership Up To 20%,Simply Wall St.,2026-06-11,0.382,,,,,,,,,,
PLTR,Palantir Technologies,Defence,cyber-intel,NASDAQ,183.09,+3.22%,+5.64%,+4.09%,+9.07%,-1%,439.976,1.621,156.49,39.35,21901618,137128518,557809318,,3.03,buy,1.81,3.22,103.22,3.22,1032.2,32.2,10322.0,322.0,5.64,105.64,5.64,1056.4,56.4,10564.0,564.0,4.09,104.09,4.09,1040.9,40.9,10409.0,409.0,9.07,109.07,9.07,1090.7,90.7,10907.0,907.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,"Palantir's Alex Karp says AI's biggest names may never IPO — the play is telling Washington 'nationalize us, please'",Moneywise,2026-09-21,0.572,Palantir Climbs as CEO Sends Blunt Message to AI Industry,GuruFocus.com,2026-09-21,0.0,Cathie Wood Makes a Big AI Bet and Cuts Bitcoin Exposure,GuruFocus.com,2026-09-21,-0.296,5,buy,0.5,"Palantir's Q2 revenue doubled to $1.94B (+93% YoY), with U.S. commercial revenue up 149%, but the stock is flat Y/Y at $177.64 and trades at 52x guided sales. The P/E of 152 is extreme, but the AI growth narrative and recent alliance push provide upside.",+93% revenue growth; AI alliance push; 52x guided sales; P/E 152,,,,,
